id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
62c220c3-bad0-37d1-85bd-7f2dd932d3b8,-2.2086,-48.0145,2025-11-30 00:00:00,GOES-19,TOMÉ-AÇU,PARÁ,Brasil,1508001,15,33,,,,Amazônia,58.8
571baaa0-0aa9-3e9b-8d3c-09077e71a0fc,-8.1822,-43.2034,2025-11-30 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,92.1
cf2420de-25cb-3128-98c7-0dbbf16769ba,-3.377,-43.8281,2025-11-30 00:00:00,GOES-19,NINA RODRIGUES,MARANHÃO,Brasil,2107209,21,33,,,,Cerrado,84.2
edd69dec-71f8-354b-b12d-212c9aa06b6c,-3.5946,-41.6577,2025-11-30 00:00:00,GOES-19,COCAL,PIAUÍ,Brasil,2202703,22,33,,,,Caatinga,37.3
ddc8b3e8-a537-35b9-acd8-c2919417a917,-8.0507,-43.1472,2025-11-30 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,125.5
fe2350e3-a9e7-34a4-a1a2-b91fe50fa947,-8.0318,-43.1493,2025-11-30 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,90.1
6f86e140-4ec3-3d63-a396-850987372036,-2.2087,-47.9929,2025-11-30 00:00:00,GOES-19,TOMÉ-AÇU,PARÁ,Brasil,1508001,15,33,,,,Amazônia,69.4
0aba3436-6817-3595-a6ca-41ccca2bb840,-12.0195,-49.2659,2025-11-30 00:00:00,GOES-19,CARIRI DO TOCANTINS,TOCANTINS,Brasil,1703867,17,33,,,,Cerrado,81.7
3d78cde6-2606-32e5-a9e0-8d49beffb00d,-5.7309,-39.8286,2025-11-30 00:00:00,GOES-19,MOMBAÇA,CEARÁ,Brasil,2308500,23,33,,,,Caatinga,93.9
2f595345-5693-34d8-a749-e196c3270a59,-2.4523,-47.0945,2025-11-30 00:00:00,GOES-19,NOVA ESPERANÇA DO PIRIÁ,PARÁ,Brasil,1504950,15,33,,,,Amazônia,72.0
c0144020-437b-3744-93ab-c70aba5cadd8,-3.3771,-43.805,2025-11-30 00:00:00,GOES-19,NINA RODRIGUES,MARANHÃO,Brasil,2107209,21,33,,,,Cerrado,54.1
06d033cc-2d7c-3ba9-a6eb-4df8163efcd8,-3.4127,-44.1255,2025-11-30 00:00:00,GOES-19,ITAPECURU MIRIM,MARANHÃO,Brasil,2105401,21,33,,,,Cerrado,50.7
c3e1b18d-8e41-3192-aba9-621696d8824b,-2.6507,-48.5414,2025-11-30 00:00:00,GOES-19,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,78.7
