id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
8b4131a2-0269-3cfc-be8c-f3c5e812cf1f,-12.8662,-52.4983,2026-01-14 00:00:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Amazônia,72.8
d6ba98db-f4b6-35b1-b5d8-3f9bd015d89d,-7.2599,-43.041,2026-01-14 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,93.8
71d0ce2c-7baa-31d3-8bb7-124fb8d734e4,-12.8659,-52.5194,2026-01-14 00:00:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Amazônia,136.1
a8bc25dc-f673-37a4-b892-10a46fb1e922,4.0761,-61.4469,2026-01-14 00:00:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,38.3
f86d5c2b-88b7-36a6-9255-a66d948181d6,-6.5591,-35.2442,2026-01-14 00:00:00,GOES-19,JACARAÚ,PARAÍBA,Brasil,2507309,25,33,,,,Mata Atlântica,63.4
7ff8b643-f8e4-368d-b9a7-07afe1111edd,-12.8468,-52.5216,2026-01-14 00:00:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Amazônia,268.1
a36f5cec-3ab4-3a13-822f-d2a8cb4e1d10,4.0578,-61.4473,2026-01-14 00:00:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,75.5
ccc9c7ec-95db-3439-8942-2647e0a4b75f,4.0578,-61.4661,2026-01-14 00:00:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,85.6
02532151-5016-30b5-bf56-c0b53c7b350f,-7.2597,-43.0645,2026-01-14 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,95.6
4e3cf698-baa9-376a-aad4-e667f2406bef,-12.8276,-52.5238,2026-01-14 00:00:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Amazônia,105.4
836110dd-32c5-3816-8e44-803fd4627b1b,4.076,-61.4658,2026-01-14 00:00:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,36.6
baeea216-e5b9-394d-bb97-491bb7ad8196,-6.5595,-35.2168,2026-01-14 00:00:00,GOES-19,JACARAÚ,PARAÍBA,Brasil,2507309,25,33,,,,Mata Atlântica,89.3
