id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
40020f26-4c3c-378a-a608-abcfda170d1a,-14.754,-46.2184,2026-09-24 00:00:00,GOES-19,SÍTIO D'ABADIA,GOIÁS,Brasil,5220702,52,33,,,,Cerrado,83.3
9e51a181-1ac9-375e-8a2d-dd875a53ff85,-6.7703,-48.6792,2026-09-24 00:00:00,GOES-19,ARAGOMINAS,TOCANTINS,Brasil,1701309,17,33,,,,Amazônia,71.2
e4e36976-b311-3f9a-82ef-e6bf0ac68013,-10.0917,-46.0458,2026-09-24 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,141.6
7900e1bc-0aae-33a5-9d7e-12c20090f689,-10.2827,-49.9606,2026-09-24 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,69.9
48a3320e-c48c-32e5-8a0b-d8c1bd23e6fb,-10.111,-46.0209,2026-09-24 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,90.9
6c83f130-e623-35c6-80b0-ce3f2dd1614d,-6.4486,-59.9717,2026-09-24 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,72.6
81dffb65-42f4-37c4-a543-8f8bda73cb51,-3.4393,-50.0685,2026-09-24 00:00:00,GOES-19,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,66.1
708eeafb-e21d-3cbd-8536-57dd1ae8431e,-9.8677,-48.5126,2026-09-24 00:00:00,GOES-19,MIRACEMA DO TOCANTINS,TOCANTINS,Brasil,1713205,17,33,,,,Cerrado,77.5
def0b4e4-7e83-30df-ae5f-7acc738ba7ed,-9.2412,-47.3708,2026-09-24 00:00:00,GOES-19,CENTENÁRIO,TOCANTINS,Brasil,1704105,17,33,,,,Cerrado,85.2
4ffcbed9-f784-3c49-8423-e8e8df6961d1,-5.6016,-60.1919,2026-09-24 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,62.9
485b47d9-31de-345b-b4a2-bc4c915aeaca,-11.9586,-50.7393,2026-09-24 00:00:00,GOES-19,NOVO SANTO ANTÔNIO,MATO GROSSO,Brasil,5106315,51,33,,,,Cerrado,65.9
