id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
bb4ed9d3-8a5a-3829-8084-6f164ff48531,-22.8041,-46.720798,2024-10-08 00:03:10,METOP-B,TUIUTI,SÃO PAULO,Brasil,3554953,35,33,,,,Mata Atlântica,
0c092fb2-469b-39c7-a2c3-dda2aea80d7c,-22.7943,-46.722599,2024-10-08 00:03:10,METOP-B,TUIUTI,SÃO PAULO,Brasil,3554953,35,33,,,,Mata Atlântica,
3c76beb9-f384-308d-be59-de4c35267c0b,-22.572701,-47.088799,2024-10-08 00:03:15,METOP-B,ARTUR NOGUEIRA,SÃO PAULO,Brasil,3503802,35,33,,,,Cerrado,
d2587890-ed21-3dc3-9f93-dff6a13c2ebc,-22.652599,-47.664299,2024-10-08 00:03:15,METOP-B,PIRACICABA,SÃO PAULO,Brasil,3538709,35,33,,,,Mata Atlântica,
74fe8960-b3c4-3ce5-b25f-019c45e99f3b,-22.6429,-47.666,2024-10-08 00:03:15,METOP-B,PIRACICABA,SÃO PAULO,Brasil,3538709,35,33,,,,Mata Atlântica,
092e7aad-64de-3353-9c9c-ba007794f28b,-21.5497,-42.314499,2024-10-08 00:03:18,METOP-B,PALMA,MINAS GERAIS,Brasil,3146701,31,33,,,,Mata Atlântica,
07fafe55-f834-3768-ab79-a27e0b084cfb,-21.5516,-42.324402,2024-10-08 00:03:18,METOP-B,PALMA,MINAS GERAIS,Brasil,3146701,31,33,,,,Mata Atlântica,
f8148be7-c316-3cba-a8ea-623869c33a81,-21.553499,-42.334301,2024-10-08 00:03:18,METOP-B,PALMA,MINAS GERAIS,Brasil,3146701,31,33,,,,Mata Atlântica,
bbd4412a-79be-3c47-b28e-1b99ab28bb92,-21.3183,-41.381001,2024-10-08 00:03:19,METOP-B,CAMPOS DOS GOYTACAZES,RIO DE JANEIRO,Brasil,3301009,33,33,,,,Mata Atlântica,
fd4acde5-0c01-32be-a703-3a21e44cc4d6,-22.0194,-45.486599,2024-10-08 00:03:19,METOP-B,HELIODORA,MINAS GERAIS,Brasil,3129202,31,33,,,,Mata Atlântica,
709d43f9-485a-3e94-80a8-fc21ab6a8cf9,-21.1908,-42.0881,2024-10-08 00:03:23,METOP-B,ITAPERUNA,RIO DE JANEIRO,Brasil,3302205,33,33,,,,Mata Atlântica,
7c0528a2-1b36-3d6f-b4ad-56f078d89210,-21.192699,-42.097698,2024-10-08 00:03:23,METOP-B,LAJE DO MURIAÉ,RIO DE JANEIRO,Brasil,3302304,33,33,,,,Mata Atlântica,
3d474b38-43f3-3bc5-bfac-6d03c173c93f,-21.1945,-42.107201,2024-10-08 00:03:23,METOP-B,ITAPERUNA,RIO DE JANEIRO,Brasil,3302205,33,33,,,,Mata Atlântica,
1a9c7185-2ad5-3ea5-a755-8f76501e5ec0,-21.816799,-45.655701,2024-10-08 00:03:23,METOP-B,CORDISLÂNDIA,MINAS GERAIS,Brasil,3119005,31,33,,,,Mata Atlântica,
bec86d66-49c9-3c43-bb51-9086fcb137e1,-20.929001,-41.1675,2024-10-08 00:03:24,METOP-B,ATÍLIO VIVACQUA,ESPÍRITO SANTO,Brasil,3200706,32,33,,,,Mata Atlântica,
