id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e3007efa-cee4-3ba4-bdb8-4130af258956,-22.56624,-42.15302,2025-12-26 00:07:00,TERRA_M-M,CABO FRIO,RIO DE JANEIRO,Brasil,3300704,33,33,,,,Mata Atlântica,7.5
1f522811-fee3-3485-8910-499b6dc44b39,-22.93439,-47.17631,2025-12-26 00:07:00,TERRA_M-M,CAMPINAS,SÃO PAULO,Brasil,3509502,35,33,,,,Mata Atlântica,26.7
04cb0d67-e9b5-3b3f-a2cd-29e146c6ed3c,-18.15586,-46.94138,2025-12-26 00:09:00,TERRA_M-M,LAGAMAR,MINAS GERAIS,Brasil,3137106,31,33,,,,Cerrado,12.4
aa42688a-18d8-32c4-beb2-3e1390337ff5,-16.10567,-43.45977,2025-12-26 00:09:00,TERRA_M-M,FRANCISCO SÁ,MINAS GERAIS,Brasil,3126703,31,33,,,,Cerrado,5.5
e6584553-9abe-322e-a835-d00f4f94bb9d,-20.19934,-43.6298,2025-12-26 00:09:00,TERRA_M-M,ITABIRITO,MINAS GERAIS,Brasil,3131901,31,33,,,,Mata Atlântica,6.5
b76ec85b-43df-3e2c-8b92-c5520b5123d9,-11.84904,-43.78808,2025-12-26 00:09:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,14.1
b7c1fe01-c64a-3d14-9056-d8ac01ea9237,-15.43004,-43.24128,2025-12-26 00:09:00,TERRA_M-M,PAI PEDRO,MINAS GERAIS,Brasil,3146552,31,33,,,,Caatinga,4.9
663b015a-5b3c-374f-8cdd-6953d3260373,-11.84015,-43.7894,2025-12-26 00:09:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,12.6
f39c1ff1-27ef-3c76-a294-a4460a8234a1,-16.10694,-43.46891,2025-12-26 00:09:00,TERRA_M-M,FRANCISCO SÁ,MINAS GERAIS,Brasil,3126703,31,33,,,,Cerrado,10.3
a43ba5b0-904b-3ae2-a82e-969d3955a720,-15.43133,-43.25046,2025-12-26 00:09:00,TERRA_M-M,PAI PEDRO,MINAS GERAIS,Brasil,3146552,31,33,,,,Caatinga,5.1
86ec867d-d2eb-3f0a-a438-652d00e5d558,-21.00497,-41.54264,2025-12-26 00:09:00,TERRA_M-M,APIACÁ,ESPÍRITO SANTO,Brasil,3200508,32,33,,,,Mata Atlântica,4.7
ffd88ba6-2d95-3a5d-b90e-66549d8c589a,-18.56797,-41.22144,2025-12-26 00:09:00,TERRA_M-M,ITABIRINHA,MINAS GERAIS,Brasil,3131802,31,33,,,,Mata Atlântica,6.6
58cea6d7-f350-3123-882a-144f8003bbd4,-21.0064,-41.55243,2025-12-26 00:09:00,TERRA_M-M,APIACÁ,ESPÍRITO SANTO,Brasil,3200508,32,33,,,,Mata Atlântica,5.4
78708cac-c74f-39a3-b687-843b7278d758,-11.84144,-43.79852,2025-12-26 00:09:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,6.4
8aa93cb2-8e8e-3cbc-8cb8-a296eba2c480,-11.85033,-43.7972,2025-12-26 00:09:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,18.0
a765e849-8293-3317-8fe9-506c16d499cd,-12.07968,-43.52945,2025-12-26 00:09:00,TERRA_M-M,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,5.2
6334b0c0-dc30-33d5-9706-eafdde430c60,-5.93681,-43.51518,2025-12-26 00:11:00,TERRA_M-M,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,4.7
fe394510-586e-350b-901b-666f9048a973,-6.57506,-43.79673,2025-12-26 00:11:00,TERRA_M-M,NOVA IORQUE,MARANHÃO,Brasil,2107308,21,33,,,,Cerrado,5.8
aecdc6fc-9f21-3e3b-8e8f-77a492f3addb,-5.92738,-43.51665,2025-12-26 00:11:00,TERRA_M-M,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,8.0
7257fdf3-3fe6-38c3-b351-211fc9b98fb7,-10.04752,-36.42009,2025-12-26 00:11:00,TERRA_M-M,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,89.6
44b746a0-2fec-3194-a1ee-3fc18bb9c512,-11.16278,-43.30934,2025-12-26 00:11:00,TERRA_M-M,BARRA,BAHIA,Brasil,2902708,29,33,,,,Caatinga,10.9
00e6b784-1c42-3eeb-8e3a-95a32713407e,-10.04954,-36.42512,2025-12-26 00:11:00,TERRA_M-M,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,85.1
eba13428-7d73-302e-bf6b-8e7e9c12fcf8,-2.3675,-51.911701,2025-12-26 00:28:00,METOP-B,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,
20e0f6b3-3bfe-319b-95c0-d80f262f84c5,-21.253,-49.280102,2025-12-26 00:28:00,METOP-B,URUPÊS,SÃO PAULO,Brasil,3556008,35,33,,,,Mata Atlântica,
50a4985f-7536-36d4-adfd-a3af0859ef18,-11.8502,-43.821899,2025-12-26 00:28:00,METOP-B,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,
64d21b61-c33a-37bb-a6ec-14987daa31e4,-2.9103,-51.852402,2025-12-26 00:28:00,METOP-B,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,
60e49058-37bf-39e7-b056-108f9d884711,-11.8459,-43.805099,2025-12-26 00:28:00,METOP-B,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,
094c15b6-7938-3ab2-9cb5-523d0808ff2e,-19.8999,-50.9613,2025-12-26 00:28:00,METOP-B,CARNEIRINHO,MINAS GERAIS,Brasil,3114550,31,33,,,,Mata Atlântica,
c3da6778-5130-3091-a975-103b4bdccf68,-20.239901,-40.275299,2025-12-26 00:28:00,METOP-B,SERRA,ESPÍRITO SANTO,Brasil,3205002,32,33,,,,Mata Atlântica,
