id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
c575eee7-3480-3361-b622-4f0abe8cbcd9,-19.8929,-47.8138,2026-05-09 00:00:00,GOES-19,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,56.6
fe8a5197-e776-3e29-9b40-e9b97ac88721,-11.2978,-54.7668,2026-05-09 00:00:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,54.0
ca24d18d-5c0c-3e87-b495-295402644c91,-16.4163,-54.9079,2026-05-09 00:00:00,GOES-19,RONDONÓPOLIS,MATO GROSSO,Brasil,5107602,51,33,,,,Cerrado,78.3
a4df94ad-ac58-3b4a-a5a1-0019710bff7d,-16.4163,-54.9079,2026-05-09 00:10:00,GOES-19,RONDONÓPOLIS,MATO GROSSO,Brasil,5107602,51,33,,,,Cerrado,53.3
9ae16c8f-60b0-38cc-bd1a-445f98b079ec,-11.2978,-54.7668,2026-05-09 00:10:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,56.2
476913ca-322a-32e9-94b9-da05a709594d,-11.2978,-54.7668,2026-05-09 00:20:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,63.6
6d5b4aeb-f267-353d-a222-d490f43273b6,-14.0118,-56.6215,2026-05-09 00:20:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,48.5
03a16d37-d9a6-300c-87af-df4bb8051e54,-14.0115,-56.6418,2026-05-09 00:20:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,52.5
75f06bb6-8f12-31e0-93f5-d59b830115fb,-11.2978,-54.7668,2026-05-09 00:30:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,53.5
36028622-f4af-3b5a-82f5-ba06ee3d21da,-11.822,-47.3298,2026-05-09 00:40:00,GOES-19,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,72.5
d2b33fd9-beb7-3539-a41b-52414f88d647,-14.0115,-56.6418,2026-05-09 00:40:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,47.2
e90996d1-53f9-3193-9ec3-f47da725e0fc,-14.0118,-56.6215,2026-05-09 00:40:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,47.0
59b842fa-ddca-30ef-b42c-4268efab16b4,-11.822,-47.3298,2026-05-09 00:50:00,GOES-19,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,61.3
df1e17b6-6841-3755-85ef-d025a044185c,-14.0115,-56.6418,2026-05-09 00:50:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,49.5
a35d6f1e-38e4-3b6b-9a85-36c0b9d10a03,-16.28026,-49.95989,2026-05-09 00:52:00,TERRA_M-M,ANICUNS,GOIÁS,Brasil,5201306,52,33,,,,Cerrado,29.5
1b965229-7b4d-3f1b-8905-6329457d337a,-11.51076,-58.66277,2026-05-09 00:52:00,TERRA_M-M,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,4.5
362976eb-ebbd-3661-a865-fc2563d34f7b,-10.66329,-49.71254,2026-05-09 00:52:00,TERRA_M-M,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,27.5
5a5a5187-17a8-377b-9201-34ef6d99ea7c,-10.55868,-56.34259,2026-05-09 00:52:00,TERRA_M-M,ALTA FLORESTA,MATO GROSSO,Brasil,5100250,51,33,,,,Amazônia,14.2
1b30edb3-cf7b-3e05-acb2-c1455ef08605,-11.29242,-54.76975,2026-05-09 00:52:00,TERRA_M-M,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,38.4
7e2a64ab-e720-32bc-a3c6-f805d460d37c,-11.60498,-54.18635,2026-05-09 00:52:00,TERRA_M-M,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,19.7
