id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
760a09f2-625f-3c79-814c-6f63eabb73b8,-18.21,-56.56,2024-10-13 00:03:41,MSG-03,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
1db42d41-cb81-3cf8-bab2-b8cd940ab994,-17.9,-57.36,2024-10-13 00:03:44,MSG-03,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
d620af3b-96d1-3ca3-9042-6c971ba0c642,-10.95,-44.7,2024-10-13 00:04:21,MSG-03,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
ec290288-2803-3451-83a0-4bda22e1a22e,-10.92,-44.69,2024-10-13 00:04:23,MSG-03,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
a1c0c24e-40bb-3a65-9e0a-77b5a249243f,2.58,-60.6973,2024-10-13 00:04:51,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,70.4
9f6d86c4-a0f6-362c-ab9e-bb1e17325ed3,-4.15,-45.76,2024-10-13 00:05:03,MSG-03,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,
645228ec-87c4-3c33-81e5-ce64c15353cc,-4.18,-45.76,2024-10-13 00:05:03,MSG-03,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,
9b9b6f57-3080-30a9-8064-e9952c9bf9e6,-1.6635,-52.1265,2024-10-13 00:05:16,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,93.1
646aab2c-bf53-397c-b01d-3df810005b7d,-1.9217,-61.7432,2024-10-13 00:05:17,GOES-16,NOVO AIRÃO,AMAZONAS,Brasil,1303205,13,33,,,,Amazônia,68.4
535ec174-adb4-3e25-8e0e-33f083c04b09,-2.1508,-48.8112,2024-10-13 00:05:18,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,40.3
1e70b1ea-26f4-37c9-9844-d86fc6d9d576,-2.1692,-48.8322,2024-10-13 00:05:19,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,39.2
876cef45-81a0-3680-8294-55ef0a783b38,-2.1693,-48.8108,2024-10-13 00:05:19,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,54.9
6717cff5-71f8-33ec-b4cf-2347760afe46,-2.5258,-47.2674,2024-10-13 00:05:21,GOES-16,CAPITÃO POÇO,PARÁ,Brasil,1502301,15,33,,,,Amazônia,85.0
c632b497-6362-314f-8cca-100825dfd4c3,-3.0731,-54.2473,2024-10-13 00:05:24,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,109.1
25510a6b-0878-39c7-8305-3706a727d91f,-3.0732,-54.2273,2024-10-13 00:05:24,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,78.8
