id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
094ac072-8e97-3edf-92d0-635427ab70a1,-11.4465,-43.6224,2025-09-10 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,121.8
b4865f58-cf27-3f06-8df0-a3dbb2b15006,-5.5892,-45.0278,2025-09-10 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,131.1
dc728f26-ca47-3c6f-b6c1-f5338e9c4b25,-11.4473,-43.5751,2025-09-10 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,60.6
b52452ef-06e1-337a-8fb2-dafc76754a38,-5.7555,-47.4669,2025-09-10 00:00:00,GOES-19,GOVERNADOR EDISON LOBÃO,MARANHÃO,Brasil,2104552,21,33,,,,Cerrado,70.3
9bfd4f0c-0806-3093-be73-675901375ba1,-15.8869,-51.8274,2025-09-10 00:00:00,GOES-19,MONTES CLAROS DE GOIÁS,GOIÁS,Brasil,5213707,52,33,,,,Cerrado,93.1
78f0d20c-8010-3190-b0dc-cf2ffaf639aa,-5.6786,-43.3659,2025-09-10 00:00:00,GOES-19,PARNARAMA,MARANHÃO,Brasil,2107803,21,33,,,,Cerrado,157.7
9dd7e7a0-e870-35ae-bb00-83e252ed54b9,-13.1364,-54.9376,2025-09-10 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,102.8
a72a9232-e620-39a2-bd6d-c6f037400abf,-10.0157,-51.6821,2025-09-10 00:00:00,GOES-19,VILA RICA,MATO GROSSO,Brasil,5108600,51,33,,,,Amazônia,60.1
2fc7a5ff-2692-3cd7-8dcb-f90638de9c1b,-11.488,-50.4298,2025-09-10 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,82.0
435e9617-1a79-3b2c-bfd9-f82ba5cdfb03,-5.5705,-45.0291,2025-09-10 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,85.3
9d7a0098-1224-37c0-a1cb-b4cd58a42d38,-11.4883,-50.4083,2025-09-10 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,87.6
f62d607e-8da5-3fbe-b8a5-d6c15416ce28,-15.8873,-51.8059,2025-09-10 00:00:00,GOES-19,MONTES CLAROS DE GOIÁS,GOIÁS,Brasil,5213707,52,33,,,,Cerrado,87.5
1672ef56-ade1-3e20-a8dd-17280b9cb1cf,-13.1178,-54.8986,2025-09-10 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,106.8
eb4dc6e2-9f57-3f8d-8f2c-ab27a656aa43,-12.9286,-54.7949,2025-09-10 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Cerrado,71.5
e118b0d4-d825-38cb-b2f3-10387ef6b9fd,-17.2527,-46.0844,2025-09-10 00:00:00,GOES-19,JOÃO PINHEIRO,MINAS GERAIS,Brasil,3136306,31,33,,,,Cerrado,64.9
95bb050d-9f87-3365-89fb-fb028a0f462a,-16.4573,-50.6773,2025-09-10 00:00:00,GOES-19,MOIPORÁ,GOIÁS,Brasil,5213400,52,33,,,,Cerrado,91.1
b23a5ffe-3bcf-3707-b7b0-36e3901f1e6d,-11.4456,-43.6697,2025-09-10 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,55.2
