id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
1cd20091-0c78-3945-92d9-ff935f73468a,-21.56,-47.77,2024-10-07 00:03:20,MSG-03,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
0fecd3b1-36e0-3776-919b-c6a3d03d8ff8,-17.65,-53.11,2024-10-07 00:03:44,MSG-03,SANTA RITA DO ARAGUAIA,GOIÁS,Brasil,5219407,52,33,,,,Cerrado,
f3157939-d3cd-378a-a70a-fecd4129d963,-17.77,-53.81,2024-10-07 00:03:44,MSG-03,ALTO ARAGUAIA,MATO GROSSO,Brasil,5100300,51,33,,,,Cerrado,
a04c300b-27de-303e-9131-d10e0f81f940,-17.77,-53.75,2024-10-07 00:03:44,MSG-03,ALTO ARAGUAIA,MATO GROSSO,Brasil,5100300,51,33,,,,Cerrado,
ac5acf6d-0aa2-32dd-949f-5a062af5eb48,-17.81,-53.83,2024-10-07 00:03:44,MSG-03,ALTO ARAGUAIA,MATO GROSSO,Brasil,5100300,51,33,,,,Cerrado,
4739c967-62c4-3447-ada0-2b834385f7fa,-4.27,-43.74,2024-10-07 00:05:03,MSG-03,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,
cdfe7918-7956-3d05-97fb-3dc55e10d2b4,-2.87,-52.95,2024-10-07 00:05:11,MSG-03,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,
d28851d9-a55f-3af9-bc4b-882420894ef3,-2.87,-52.89,2024-10-07 00:05:11,MSG-03,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,
62ebf836-e339-3e54-902d-657f2f8e88bd,-2.9,-52.89,2024-10-07 00:05:11,MSG-03,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,
364c0626-3904-37d1-892b-c6f3454d09bc,-1.0182,-53.739,2024-10-07 00:05:12,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,92.4
9573d4b3-0fd2-3aab-a48f-fd52ae195871,-1.0182,-53.7189,2024-10-07 00:05:12,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,78.0
a4b74e74-447e-3c78-9d90-a78d392707e5,-1.0365,-53.7389,2024-10-07 00:05:12,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,127.0
4afd8c91-83f0-3415-baa0-0735d7a8e49f,-1.0365,-53.7187,2024-10-07 00:05:12,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,103.8
eda30ab6-d7bc-3c5c-be3f-8b2fd73c4705,-2.2113,-53.7029,2024-10-07 00:05:19,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,132.7
58848108-0f8f-3f85-844a-8d3a2aef315f,-2.2114,-53.6828,2024-10-07 00:05:19,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,116.4
e92dce02-0bef-387e-a1a2-389496900079,-2.2297,-53.7026,2024-10-07 00:05:19,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,136.0
122aad7f-aa64-3c6c-9afb-3ef5fc163cd5,-2.2297,-53.6824,2024-10-07 00:05:19,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,118.7
d9cddfc1-75f2-319f-93e8-73c16e71585d,-2.8569,-52.9197,2024-10-07 00:05:22,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,156.4
1de50891-db97-34e5-8eee-c3821c7bd89c,-2.857,-52.8993,2024-10-07 00:05:22,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,196.5
298a507a-434d-3e5c-8298-3f99bbbfd131,-2.8753,-52.9192,2024-10-07 00:05:22,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,307.6
f0d3ced6-a370-36e2-98b1-e929d1e73169,-2.8754,-52.8989,2024-10-07 00:05:22,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,391.0
de01ac06-759c-32d6-b874-7d285a8dcfcb,-2.8937,-52.9188,2024-10-07 00:05:23,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,121.9
1ac9a5aa-a668-3f08-b5a5-bdf892c46b2b,-2.8937,-52.8984,2024-10-07 00:05:23,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,133.0
c21b911b-f149-3c7b-af97-f58c41f873b8,-4.2728,-43.7601,2024-10-07 00:05:30,GOES-16,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,95.5
9f5ebed5-f327-368a-adf3-24f43befb184,-4.2729,-43.737,2024-10-07 00:05:30,GOES-16,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,275.9
3decd31e-ab3a-38ec-878d-d50e47ee595b,-4.2914,-43.7591,2024-10-07 00:05:30,GOES-16,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,66.9
280fb7f4-f07d-35d5-a1c6-c7e1fb0f21db,-4.2916,-43.736,2024-10-07 00:05:30,GOES-16,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,143.1
2096809c-6c0f-32b6-86f1-563e812e9ce6,-10.8754,-63.9169,2024-10-07 00:06:08,GOES-16,GUAJARÁ-MIRIM,RONDÔNIA,Brasil,1100106,11,33,,,,Amazônia,62.0
0b0332ec-a5d2-3e2c-bf2e-7ebb6ecb46bf,-10.8755,-63.8979,2024-10-07 00:06:08,GOES-16,GUAJARÁ-MIRIM,RONDÔNIA,Brasil,1100106,11,33,,,,Amazônia,68.3
2982e24d-74a5-3aa8-bf6e-3b3c393291ea,-10.8941,-63.916,2024-10-07 00:06:08,GOES-16,GUAJARÁ-MIRIM,RONDÔNIA,Brasil,1100106,11,33,,,,Amazônia,49.4
1139f161-14c6-30e2-ba18-82c637b5acbb,-10.8942,-63.8971,2024-10-07 00:06:08,GOES-16,GUAJARÁ-MIRIM,RONDÔNIA,Brasil,1100106,11,33,,,,Amazônia,52.2
6f51f59e-8bb4-3e1a-b905-937bb303849d,-11.2467,-51.3918,2024-10-07 00:06:10,GOES-16,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,71.7
12590ee5-4e49-317b-9cef-92ac7c552e15,-11.2654,-51.411,2024-10-07 00:06:10,GOES-16,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,60.2
52461a98-663b-3d80-9e1f-7d3322d1f212,-11.2657,-51.3898,2024-10-07 00:06:10,GOES-16,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,129.6
b234c055-2aac-391e-88bb-32796300afd1,-11.266,-51.3686,2024-10-07 00:06:10,GOES-16,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,71.9
eb6f81fb-a8b7-3381-aba1-cb98f2ff215c,-11.2847,-51.3878,2024-10-07 00:06:10,GOES-16,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,58.0
b59508fe-d783-39f6-8e1d-7628e7384e61,-11.7369,-44.5159,2024-10-07 00:06:12,GOES-16,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,107.1
635d2241-72e9-3b11-8ce5-007310f63d6c,-11.7373,-44.4926,2024-10-07 00:06:12,GOES-16,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,159.8
82f9f2ab-836d-345a-8e61-2e6572509a6b,-11.7561,-44.513,2024-10-07 00:06:12,GOES-16,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,121.0
e88120d1-3804-3d7f-9108-35f7a1cb3eb8,-11.7566,-44.4897,2024-10-07 00:06:12,GOES-16,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,254.7
cd92ace0-2aae-3f03-b662-cf76603bb404,-11.8737,-59.019,2024-10-07 00:06:14,GOES-16,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,55.4
3f15d1f4-8455-3f56-a9bf-2f34401e2c49,-12.0585,-63.7841,2024-10-07 00:06:15,GOES-16,SÃO FRANCISCO DO GUAPORÉ,RONDÔNIA,Brasil,1101492,11,33,,,,Amazônia,89.0
7e19c883-d54d-30de-bbae-fa166f6f46f0,-12.0587,-63.765,2024-10-07 00:06:15,GOES-16,SÃO FRANCISCO DO GUAPORÉ,RONDÔNIA,Brasil,1101492,11,33,,,,Amazônia,57.1
81b93618-493f-361b-9ae9-5aeaa5f97b8c,-12.4973,-47.0118,2024-10-07 00:06:16,GOES-16,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,97.2
4a1a5cd2-b7e7-3bcb-85ff-d9485b7c6b4e,-12.4977,-46.9892,2024-10-07 00:06:16,GOES-16,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,197.8
6a979bd4-0528-30d0-a1dc-0db5e72f4151,-12.4981,-46.9666,2024-10-07 00:06:16,GOES-16,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,110.7
5be79bfc-b98a-3147-a9af-32e5ccd41c85,-12.5165,-47.009,2024-10-07 00:06:16,GOES-16,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,60.9
