id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
698ae280-0556-32b8-87bd-961874133ea0,-18.0004,-54.2676,2026-06-07 00:00:00,GOES-19,PEDRO GOMES,MATO GROSSO DO SUL,Brasil,5006408,50,33,,,,Cerrado,61.1
cc73f1ac-e8e7-3ee3-9adf-b6ff21fb0ef6,-18.0,-54.2889,2026-06-07 00:00:00,GOES-19,PEDRO GOMES,MATO GROSSO DO SUL,Brasil,5006408,50,33,,,,Cerrado,54.2
c7d3e072-d9ae-3c6e-a3bd-2dc02b2a3cef,-16.50007,-43.49615,2026-06-07 00:05:00,TERRA_M-M,FRANCISCO SÁ,MINAS GERAIS,Brasil,3126703,31,33,,,,Cerrado,9.0
952c2bb2-32b0-3af2-993c-460258b096c2,-18.00506,-54.29839,2026-06-07 00:05:00,TERRA_M-M,PEDRO GOMES,MATO GROSSO DO SUL,Brasil,5006408,50,33,,,,Cerrado,57.2
258607a0-d2a0-37f0-a85c-042aaade28d8,-18.00247,-54.27211,2026-06-07 00:05:00,TERRA_M-M,PEDRO GOMES,MATO GROSSO DO SUL,Brasil,5006408,50,33,,,,Cerrado,85.2
e882dee4-7999-3a67-8e39-cdec9a65b144,-16.50183,-43.50782,2026-06-07 00:05:00,TERRA_M-M,FRANCISCO SÁ,MINAS GERAIS,Brasil,3126703,31,33,,,,Cerrado,29.5
4433261d-b87b-3f43-ae66-dfadefde0131,-10.54162,-49.46396,2026-06-07 00:07:00,TERRA_M-M,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,8.0
e550c326-44c4-38a4-8a1f-d080a282d61d,-10.18522,-52.65466,2026-06-07 00:07:00,TERRA_M-M,SANTA CRUZ DO XINGU,MATO GROSSO,Brasil,5107743,51,33,,,,Amazônia,14.7
445bfac8-5026-347d-bd85-0e2d46928393,-12.41292,-47.50197,2026-06-07 00:07:00,TERRA_M-M,CONCEIÇÃO DO TOCANTINS,TOCANTINS,Brasil,1705607,17,33,,,,Cerrado,7.5
b9dcd7d7-5d09-3805-99bf-baf574743bc7,-9.49792,-40.31199,2026-06-07 00:07:00,TERRA_M-M,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,100.7
db9be7c2-eaa5-3693-b53a-20454f085abf,-11.46965,-47.34422,2026-06-07 00:07:00,TERRA_M-M,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,6.7
08aa5105-06aa-3739-8330-6473fc3aca8f,-12.06726,-48.07789,2026-06-07 00:07:00,TERRA_M-M,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,26.5
2b968eeb-b14d-3e11-93d5-ebd367a48359,-15.66331,-43.32175,2026-06-07 00:07:00,TERRA_M-M,JANAÚBA,MINAS GERAIS,Brasil,3135100,31,33,,,,Caatinga,12.5
ae02b665-b26f-39e5-9ad7-36ae4ef41c17,-10.89477,-49.35165,2026-06-07 00:07:00,TERRA_M-M,SANTA RITA DO TOCANTINS,TOCANTINS,Brasil,1718899,17,33,,,,Cerrado,5.2
