id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
4d4fbaeb-d04e-398c-84c0-9ca08814a442,-5.656,-45.9692,2025-10-10 00:00:00,GOES-19,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,64.3
64de3212-65eb-3273-8e35-e71f11cee81b,-11.2006,-48.0531,2025-10-10 00:00:00,GOES-19,SILVANÓPOLIS,TOCANTINS,Brasil,1720655,17,33,,,,Cerrado,75.8
e7c664fa-eade-3836-a7f9-abd7990d2435,-15.8288,-43.7555,2025-10-10 00:00:00,GOES-19,SÃO JOÃO DA PONTE,MINAS GERAIS,Brasil,3162401,31,33,,,,Cerrado,92.0
c270c8d4-6ea9-34ab-9345-1a85c4f975a0,-5.4752,-43.054,2025-10-10 00:00:00,GOES-19,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,85.0
bb7037a6-970b-3553-8e13-77e6dfe94459,-13.3102,-47.7446,2025-10-10 00:00:00,GOES-19,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,98.2
b959f7d1-a234-36d2-a2a5-21f0bbb061b0,-6.5851,-44.6098,2025-10-10 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,90.7
126fa487-4170-3a85-bd19-85f2486fd13e,-5.4935,-43.0995,2025-10-10 00:00:00,GOES-19,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,64.3
4b54cac7-4d30-371d-8a3f-6fc7066c7536,-5.475,-43.0774,2025-10-10 00:00:00,GOES-19,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,175.5
c4e913b5-9422-3011-a450-0c2442e568ca,-5.494,-43.0526,2025-10-10 00:00:00,GOES-19,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,138.0
23e4c8fc-5e3b-37c2-82d7-067576280a05,-4.2397,-45.986,2025-10-10 00:00:00,GOES-19,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,67.1
0f3f6567-8f41-3f54-9578-d63bcc1baaa3,-5.4937,-43.0761,2025-10-10 00:00:00,GOES-19,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,280.0
9eb8e749-4d5d-3ede-8472-dea02240e63e,-3.3366,-44.4263,2025-10-10 00:00:00,GOES-19,ITAPECURU MIRIM,MARANHÃO,Brasil,2105401,21,33,,,,Cerrado,81.8
72a262f1-f663-3cf0-a922-e8d4606b5e45,-3.7937,-49.4211,2025-10-10 00:00:00,GOES-19,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,69.6
f809441d-86c2-3e83-a71a-f05759d7fb58,-13.387,-47.7555,2025-10-10 00:00:00,GOES-19,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,108.2
11c11d79-fee6-3a14-add8-71bfd74926a5,-8.8435,-46.0519,2025-10-10 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,183.7
e70e8040-d87d-3fbd-99d7-69ca973817d3,-3.7466,-44.3849,2025-10-10 00:00:00,GOES-19,MATÕES DO NORTE,MARANHÃO,Brasil,2106631,21,33,,,,Cerrado,54.3
8c4aacc7-428c-3ef2-95ee-61f701529828,-7.7755,-44.0396,2025-10-10 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,79.3
2aa1a768-0c82-3162-b29f-d35b7785d57d,-7.3966,-45.9227,2025-10-10 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,65.8
fa478b75-e660-321c-ac45-aa157ab432f0,-7.4154,-45.9211,2025-10-10 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,89.8
53d00f7d-967a-3577-ba23-79e2d72a53a6,-8.8432,-46.0744,2025-10-10 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,83.9
8607aedb-ac3f-3e45-860b-5c836d6c768e,-15.8282,-43.7796,2025-10-10 00:00:00,GOES-19,SÃO JOÃO DA PONTE,MINAS GERAIS,Brasil,3162401,31,33,,,,Caatinga,111.3
55ab0722-3431-3316-b8da-2404bd677b7d,-6.5849,-44.6327,2025-10-10 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,114.0
16722ba5-0496-35f7-9e40-1dd108fdad14,-13.3295,-47.7417,2025-10-10 00:00:00,GOES-19,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,95.0
