id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
65aedccb-d93c-32b6-ab5d-136e2323594e,-3.3863,-42.1208,2025-12-30 00:00:00,GOES-19,JOAQUIM PIRES,PIAUÍ,Brasil,2205409,22,33,,,,Caatinga,40.4
7ed75000-5a59-3b63-9b13-22c2b41de971,-3.5461,-43.5894,2025-12-30 00:00:00,GOES-19,SÃO BENEDITO DO RIO PRETO,MARANHÃO,Brasil,2110401,21,33,,,,Cerrado,49.3
00438ad5-3c9e-356d-90dd-dc67a3e4c96f,-4.345,-44.1247,2025-12-30 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,135.5
fd315892-21f4-3827-828e-b8ed98da1ef7,-4.1226,-46.9,2025-12-30 00:00:00,GOES-19,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,62.8
bda948d3-3aee-3b99-a25c-58f656c926bf,-18.832,-51.6099,2025-12-30 00:00:00,GOES-19,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,115.8
87ca1f5d-0617-34b9-8246-429cd9d312d2,-3.546,-43.6126,2025-12-30 00:00:00,GOES-19,SÃO BENEDITO DO RIO PRETO,MARANHÃO,Brasil,2110401,21,33,,,,Cerrado,51.9
a99d0a13-bbb2-32fb-8484-2a8239dc85d2,-4.3451,-44.1017,2025-12-30 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,73.7
29029fcd-5d1e-3e7b-b8ed-6a69cd487ae1,-4.345,-44.1247,2025-12-30 00:10:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,112.0
34f61e90-f6ff-3cc1-ab06-294f62b7ec9c,-19.0985,-56.0698,2025-12-30 00:10:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,61.2
f75081cc-cb8e-3617-85ab-02a7287d6f2e,-18.832,-51.6099,2025-12-30 00:10:00,GOES-19,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,99.3
2eef2b6c-0899-3235-b27d-2c5aa0eab12c,-9.498,-35.7396,2025-12-30 00:10:00,GOES-19,MACEIÓ,ALAGOAS,Brasil,2704302,27,33,,,,Mata Atlântica,59.9
9e3ef6ac-7d27-3dfa-85be-582e45bb5823,-14.4967,-52.5526,2025-12-30 00:10:00,GOES-19,NOVA XAVANTINA,MATO GROSSO,Brasil,5106257,51,33,,,,Cerrado,57.4
ae9957e3-f02d-3db6-9e6b-7f126d1a5033,-15.1281,-52.9353,2025-12-30 00:10:00,GOES-19,NOVO SÃO JOAQUIM,MATO GROSSO,Brasil,5106281,51,33,,,,Cerrado,69.1
3c6b3bb3-4416-3331-ab31-97df185d868d,-15.1277,-52.9565,2025-12-30 00:10:00,GOES-19,NOVO SÃO JOAQUIM,MATO GROSSO,Brasil,5106281,51,33,,,,Cerrado,60.3
56e1f19f-7164-353c-aeda-e88b963a5a71,-9.362,-35.8172,2025-12-30 00:10:00,GOES-19,MESSIAS,ALAGOAS,Brasil,2705200,27,33,,,,Mata Atlântica,60.2
