id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
3826550c-9aa1-36b8-9bae-b06bab351d6d,-7.7444,-45.0762,2025-08-01 00:00:00,GOES-19,RIBEIRO GONÇALVES,PIAUÍ,Brasil,2208908,22,33,,,,Cerrado,64.1
6f3df8b1-cab3-3ce8-9cc4-c6db91541346,-6.7478,-59.1716,2025-08-01 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,106.2
35082abb-2756-3065-bc3a-4d5e0b22021b,-10.434,-47.2601,2025-08-01 00:00:00,GOES-19,PONTE ALTA DO TOCANTINS,TOCANTINS,Brasil,1717909,17,33,,,,Cerrado,91.1
540befec-3975-38e3-8157-65d86c540d5c,-6.5629,-56.1906,2025-08-01 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,84.4
8c6a1339-91b9-34ad-80a9-e62aa50a9b92,-6.526,-56.1923,2025-08-01 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,69.0
ede29942-c541-3d85-983c-18cc32886bab,-18.6704,-52.5973,2025-08-01 00:00:00,GOES-19,CHAPADÃO DO CÉU,GOIÁS,Brasil,5205471,52,33,,,,Cerrado,160.7
3dcaacc8-10a2-3198-958f-acb6fe3f4799,-6.5443,-56.2113,2025-08-01 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,87.4
02557b27-32ec-34cb-94f4-7a5de58f9c67,-8.051,-43.1237,2025-08-01 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,151.3
9927d284-3a03-3d47-9231-70ea350120d4,-6.5074,-56.213,2025-08-01 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,83.3
2ed8f2ef-9a6c-3bb1-b79c-56a5b81b68cb,-20.8755,-49.0699,2025-08-01 00:00:00,GOES-19,TABAPUÃ,SÃO PAULO,Brasil,3552601,35,33,,,,Mata Atlântica,48.6
d0c580b3-1d1f-3ba3-af78-b14bef72328a,-6.6376,-59.0988,2025-08-01 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,67.2
6eb109b8-30f2-3c2b-a58f-d8086ed0f820,-6.7295,-59.153,2025-08-01 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,71.3
59f541ee-3d8c-34fd-9943-3769cdc08382,-23.5242,-47.8109,2025-08-01 00:00:00,GOES-19,ALAMBARI,SÃO PAULO,Brasil,3500758,35,33,,,,Mata Atlântica,69.8
31ee6891-bf3b-39fd-bed4-8458b9883a24,-6.7293,-59.1916,2025-08-01 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,47.0
b5d683aa-531c-3752-9605-36f8f0b14566,-9.3989,-45.4928,2025-08-01 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,103.2
61544479-b071-3473-ad3d-c7292addbf8f,-23.5022,-47.8407,2025-08-01 00:00:00,GOES-19,ITAPETININGA,SÃO PAULO,Brasil,3522307,35,33,,,,Mata Atlântica,62.2
31a4b4e2-93c4-3186-a840-c45fe52dd55d,-6.748,-59.1523,2025-08-01 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,78.2
b80b0f19-e6d7-3284-b597-9098d9f77dc3,-9.4178,-45.4906,2025-08-01 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,91.9
c402ad6b-46df-321d-9239-48a1839c5314,-6.5258,-56.2121,2025-08-01 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,93.1
e8bd2524-4fe1-3118-81d0-34c0e7a8e46f,-20.8549,-49.0745,2025-08-01 00:00:00,GOES-19,TABAPUÃ,SÃO PAULO,Brasil,3552601,35,33,,,,Mata Atlântica,124.3
38f67578-7f56-32e3-aff3-b404a91023c5,-6.5445,-56.1915,2025-08-01 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,115.1
e1316da0-9681-3c05-bf90-b105437f1fd0,-11.7666,-44.9986,2025-08-01 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,81.3
c7b69980-06f0-32ed-b2c7-11e646a5a3d7,-18.6708,-52.5756,2025-08-01 00:00:00,GOES-19,CHAPADÃO DO CÉU,GOIÁS,Brasil,5205471,52,33,,,,Cerrado,110.9
21a6b21e-782e-3c96-bc49-6e942192418e,-9.629,-63.422,2025-08-01 00:00:00,GOES-19,ALTO PARAÍSO,RONDÔNIA,Brasil,1100403,11,33,,,,Amazônia,44.3
5018871a-7173-3290-925f-ccfbb10ff539,-18.6904,-52.594,2025-08-01 00:00:00,GOES-19,CHAPADÃO DO SUL,MATO GROSSO DO SUL,Brasil,5002951,50,33,,,,Cerrado,46.0
366e4885-80d1-310d-a142-4136638d960f,-23.5446,-47.8293,2025-08-01 00:00:00,GOES-19,ALAMBARI,SÃO PAULO,Brasil,3500758,35,33,,,,Mata Atlântica,67.8
b44ac7cd-36b8-3999-a8a8-4fa0ec90cc9e,-23.5234,-47.835,2025-08-01 00:00:00,GOES-19,ALAMBARI,SÃO PAULO,Brasil,3500758,35,33,,,,Mata Atlântica,196.3
b1cc5a83-fa22-3543-bba6-a806f854daad,-8.0321,-43.1257,2025-08-01 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,132.5
d5f2f5b4-ad66-37c8-b590-8cda3794895a,-6.7294,-59.1723,2025-08-01 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,103.1
c0849f77-4a41-3580-814c-529299c6772b,-8.0324,-43.1022,2025-08-01 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,104.0
eaed1ee5-5067-3a00-a9bc-ae9507024419,-8.0513,-43.1001,2025-08-01 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,160.6
f39311e2-2575-3e49-946c-431162ab4af1,-6.5629,-56.1906,2025-08-01 00:10:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,68.9
d6a7a8b4-fc31-3e4f-82e1-044e684100cb,-23.5022,-47.8407,2025-08-01 00:10:00,GOES-19,ITAPETININGA,SÃO PAULO,Brasil,3522307,35,33,,,,Mata Atlântica,95.2
f97b42e9-8755-37a3-9a1f-73d593e169e7,-11.7666,-44.9986,2025-08-01 00:10:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,93.3
