id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
ed1df294-601f-3cb7-a3c7-957556558230,-0.9815,-53.7192,2024-10-29 00:05:11,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,51.7
91108265-78c1-3161-9d9a-c5c722d91858,-0.9815,-53.699,2024-10-29 00:05:11,GOES-16,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,55.6
8af1e333-cd60-3fa9-ac5e-b207e81b377c,-1.0445,-47.6455,2024-10-29 00:05:12,GOES-16,MARAPANIM,PARÁ,Brasil,1504406,15,33,,,,Amazônia,50.1
4bd19d64-cc44-3bf2-8773-4f1a46433708,-1.714,-54.5335,2024-10-29 00:05:15,GOES-16,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,75.4
f86de9db-1449-30f4-bb58-c894e1be88cb,-2.1903,-47.9501,2024-10-29 00:05:18,GOES-16,SÃO DOMINGOS DO CAPIM,PARÁ,Brasil,1507201,15,33,,,,Amazônia,51.8
360bab6b-eaee-3b25-b62d-53e4e01136c2,-2.3353,-48.9137,2024-10-29 00:05:19,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,90.0
7cd8357e-2cad-3dda-8659-175dc91eff71,-2.3537,-48.9133,2024-10-29 00:05:19,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,75.1
a44cffa1-d3c2-3a46-ac07-e84b5ab030dd,-2.5251,-47.442,2024-10-29 00:05:20,GOES-16,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,67.0
3c5ae5ef-cdfe-3002-a66f-99265f2af4f9,-2.6398,-51.758,2024-10-29 00:05:21,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,51.5
781f574e-34cf-3310-8691-fa80ab9f9c26,-2.8146,-49.2206,2024-10-29 00:05:22,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,74.4
9667a9f8-ab2e-3768-9426-554fb64478f2,-2.8555,-53.3459,2024-10-29 00:05:22,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,85.6
d6813f7d-95a8-3872-8882-fa6ba0b63da8,-2.8739,-53.3454,2024-10-29 00:05:22,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,65.1
272ea8b7-f3a3-3e77-951b-d05c739eb66b,-2.9619,-54.5304,2024-10-29 00:05:23,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,81.6
b408c69d-1bc5-3ab5-990c-83d521e8b28a,-2.962,-54.5104,2024-10-29 00:05:23,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,115.7
2be218ec-3eea-346b-aa07-2341f99fb6e8,-2.9803,-54.5299,2024-10-29 00:05:23,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,74.4
c64fbc5a-cf2c-34b1-ac71-9daeaaa6cce5,-2.9804,-54.5099,2024-10-29 00:05:23,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,115.3
753062e9-3285-31e3-8cda-c61cf53cbfc3,-3.0501,-50.4171,2024-10-29 00:05:23,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,52.2
5ce02911-f886-395c-aef9-5cc466c27097,-3.0913,-54.287,2024-10-29 00:05:23,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,82.3
f462cf93-00fa-3f4b-8f2a-3263a1265ac9,-3.1097,-54.2865,2024-10-29 00:05:23,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,123.4
e3aea3be-8dd3-3970-9233-ad29f72cdb39,-3.1098,-54.2665,2024-10-29 00:05:23,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,95.8
f3d24c83-9534-3351-aaf8-cdc4712bfc05,-3.2495,-43.2547,2024-10-29 00:05:24,GOES-16,URBANO SANTOS,MARANHÃO,Brasil,2112605,21,33,,,,Cerrado,58.1
edec1250-d667-309c-b669-5319abd8b56b,-3.1281,-54.286,2024-10-29 00:05:24,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,69.3
f96502d6-67df-3139-b810-e0864a7a3947,-3.1281,-54.266,2024-10-29 00:05:24,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,91.5
5358dce7-e24f-3cfb-8507-42201fa444cd,-3.1794,-50.3922,2024-10-29 00:05:24,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,68.8
2eab1289-a5ef-3c28-b971-497520ce80fa,-3.2548,-45.9186,2024-10-29 00:05:24,GOES-16,ZÉ DOCA,MARANHÃO,Brasil,2114007,21,33,,,,Amazônia,87.1
6a089f85-7722-3a19-a2e7-91aa84e01dc2,-3.6898,-51.8513,2024-10-29 00:05:27,GOES-16,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,31.6
74149590-cdaf-3aa5-a0ee-5a97180475fe,-3.9289,-48.3458,2024-10-29 00:05:28,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,88.1
cbc6d46f-d61d-326d-bd59-addf2ef2e0c5,-4.3286,-43.7801,2024-10-29 00:05:30,GOES-16,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,54.1
5e34f487-da47-3e79-b413-46160d891d22,-4.3473,-43.779,2024-10-29 00:05:30,GOES-16,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,98.8
