id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
94eaa2db-05b1-3d75-99cc-bfc71ab738bc,-4.4011,-44.0985,2025-09-29 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,60.5
8e154e0f-9f6e-39b8-9515-ce8fd4891e5a,-9.4192,-54.7172,2025-09-29 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,64.1
49aefb9d-b114-3fc2-8f4c-43889c41c101,-4.3826,-44.0766,2025-09-29 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,51.8
59f2a4d7-3841-3200-aee9-4c36b4b50d63,-10.0062,-45.4204,2025-09-29 00:00:00,GOES-19,SÃO GONÇALO DO GURGUÉIA,PIAUÍ,Brasil,2209757,22,33,,,,Cerrado,199.9
81cf2a89-856c-3525-9380-913a0459e2aa,-7.87,-41.0609,2025-09-29 00:00:00,GOES-19,JACOBINA DO PIAUÍ,PIAUÍ,Brasil,2205151,22,33,,,,Caatinga,100.2
2534a083-876e-334c-bf0a-7b99cbdb47e2,-7.2026,-44.7847,2025-09-29 00:00:00,GOES-19,SÃO FÉLIX DE BALSAS,MARANHÃO,Brasil,2110807,21,33,,,,Cerrado,68.3
45563e2b-021e-3a4e-b055-9e452dae0059,-3.1013,-47.0082,2025-09-29 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,145.0
58863310-daf6-34c3-8f42-551d887d56e9,-9.787,-65.0924,2025-09-29 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,53.0
2b668782-a7fe-32cd-b669-13d509e80e5d,-14.553,-48.4237,2025-09-29 00:00:00,GOES-19,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,72.5
199cddce-2bd7-372b-b2de-575f57a49f90,-9.9875,-45.3999,2025-09-29 00:00:00,GOES-19,SÃO GONÇALO DO GURGUÉIA,PIAUÍ,Brasil,2209757,22,33,,,,Cerrado,73.4
83cad823-7919-33bc-953c-9d6a1d43234a,-4.4199,-44.0744,2025-09-29 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,50.2
90d75061-741e-3d82-862d-460e527b35a4,-14.8036,-45.7248,2025-09-29 00:00:00,GOES-19,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,77.4
3b29282f-66d2-3b4c-9574-4cae4107a393,-9.7871,-65.0736,2025-09-29 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,68.3
e8ff6f8a-c734-32b9-92af-191e35cc9f86,-15.2893,-49.5035,2025-09-29 00:00:00,GOES-19,SANTA ISABEL,GOIÁS,Brasil,5219357,52,33,,,,Cerrado,120.9
2683f989-fd92-33ac-9a34-ea97c41403fa,-9.7685,-65.0743,2025-09-29 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,94.6
4065a771-04ad-3aae-afe9-533425a5121c,-3.1012,-47.0301,2025-09-29 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,66.0
495e5fc6-24d4-3948-b732-36b0d5225a99,-12.9435,-46.7655,2025-09-29 00:00:00,GOES-19,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,75.8
2070f874-3113-3286-acc0-2cd8c99a4152,-7.2214,-44.783,2025-09-29 00:00:00,GOES-19,SÃO FÉLIX DE BALSAS,MARANHÃO,Brasil,2110807,21,33,,,,Cerrado,268.9
