id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9bb0aed1-24bb-3d85-9efb-86d226e513f8,-17.2639,-42.6527,2025-06-02 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,77.7
d3b44721-ba8e-3fbe-89fc-edd5b05f7b6c,-11.9211,-54.8322,2025-06-02 00:00:00,GOES-19,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,79.7
861b29fd-bc29-3515-abc9-3d34693f25df,-11.9211,-54.8322,2025-06-02 00:10:00,GOES-19,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,57.2
ec7427a4-5de1-3a94-8a71-c18a884becfb,-17.2639,-42.6527,2025-06-02 00:10:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,106.7
01be98cd-db69-31a1-99d7-274c4b8a303a,-17.2439,-42.6575,2025-06-02 00:10:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,65.9
16c76091-2aa2-362c-8f46-11f08487a982,-17.26295,-42.67018,2025-06-02 00:18:00,TERRA_M-M,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,21.6
a51bc934-5381-313a-8158-d483a67b4e03,-17.27082,-42.65879,2025-06-02 00:18:00,TERRA_M-M,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,22.3
bd4ba879-f46c-3c32-ad62-21083a5f0046,-17.27212,-42.66878,2025-06-02 00:18:00,TERRA_M-M,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,14.2
a34fc823-5475-35ec-8108-a603df1a624e,-13.09293,-45.26749,2025-06-02 00:18:00,TERRA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,22.3
fa963601-cd0f-3f02-ae56-affcb5e51cd5,-16.03384,-43.68253,2025-06-02 00:18:00,TERRA_M-M,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,5.3
