id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a52e7833-87e6-3698-902f-d071381380a7,-10.0082,-36.2463,2026-03-17 00:00:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,143.8
212c71a1-232d-3acd-8b93-1aa04028b4bc,0.8295,-60.3342,2026-03-17 00:00:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,51.5
bac6aea3-99db-3bb8-9ac6-d747a2d8dad5,-10.0087,-36.2192,2026-03-17 00:00:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,259.3
bcc289c3-b995-3000-8c3c-02e8b673fbaa,-10.0662,-36.2359,2026-03-17 00:10:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,89.4
8ee1e453-f97e-328b-b7d4-31d0c969cb88,-10.0855,-36.2324,2026-03-17 00:10:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,111.7
76499ca9-db37-3702-9d12-70fc993a012b,2.7798,-61.1864,2026-03-17 00:20:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,60.6
12f9527d-3cbd-3bf1-96f3-bdce1ff22545,2.7981,-61.1861,2026-03-17 00:20:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,55.6
8c5a1dea-b85e-32bd-b9df-80a7b41b0f27,2.7798,-61.1675,2026-03-17 00:20:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,89.5
57f2dda3-87e7-3ff1-8b43-67cb955ed442,2.7981,-61.1672,2026-03-17 00:20:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,84.1
f8e2ce60-ce78-3a60-be7f-455bf864ac21,3.146,-60.7265,2026-03-17 00:30:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,124.4
068e8261-13de-3288-bdda-0759b69eb49e,3.146,-60.7075,2026-03-17 00:30:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,62.3
90311baf-ae4a-330d-9b34-0e5a1c1052dd,3.1277,-60.7268,2026-03-17 00:30:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,90.0
931a0a2d-369f-3093-a825-e5a446a1f476,-21.35937,-47.06948,2026-03-17 00:39:00,TERRA_M-M,MOCOCA,SÃO PAULO,Brasil,3530508,35,33,,,,Cerrado,9.5
45a1450a-2af4-38bc-a00d-8d4f21893929,-21.70712,-48.44543,2026-03-17 00:39:00,TERRA_M-M,MATÃO,SÃO PAULO,Brasil,3529302,35,33,,,,Cerrado,7.0
7cd51d8f-ada6-3ed9-b648-4e87b13fc4a7,-21.70505,-48.43281,2026-03-17 00:39:00,TERRA_M-M,MATÃO,SÃO PAULO,Brasil,3529302,35,33,,,,Cerrado,40.4
8e75417f-0b6b-3769-b4a1-7677b112e5fc,-19.98757,-54.73802,2026-03-17 00:39:00,TERRA_M-M,ROCHEDO,MATO GROSSO DO SUL,Brasil,5007505,50,33,,,,Cerrado,3.4
1a8dcf9b-52e6-3590-a8ec-26bbba6e3daf,3.146,-60.7265,2026-03-17 00:40:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,99.1
9aaad620-1f0f-3f25-86dd-101422f78be9,3.1277,-60.7268,2026-03-17 00:40:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,77.1
0fdedd8b-8d51-3607-9679-8b3ae74d45d4,3.146,-60.7075,2026-03-17 00:40:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,60.7
2063f729-8b7b-3680-98e2-0c76dffc6148,0.83578,-60.33533,2026-03-17 00:45:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,35.2
