id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
6ee6d24e-fdee-36b4-ad21-4a03abae28d4,1.5046,-59.9306,2026-02-26 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,153.2
07133176-401d-3c9d-b7b8-b9be0e02b1a7,1.5046,-59.9497,2026-02-26 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,85.4
091ab9cb-3608-37e8-802e-3d0b9f6592ea,1.4864,-59.9498,2026-02-26 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,146.8
eaae6667-6996-3db3-9e0a-62dca660bac1,-10.1424,-36.2761,2026-02-26 00:00:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,97.1
953b7de0-fca2-3669-9e6c-22a8a01adc8a,1.4681,-59.9309,2026-02-26 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,74.1
0064762b-0f0a-31fa-9fb4-138f7cb3dac4,1.4681,-59.95,2026-02-26 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,89.1
3d928f49-0cfc-32b0-b761-ccb788e1970d,1.4864,-59.9308,2026-02-26 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,199.4
1ba4b15a-ba5e-3561-8376-039d2802ad4d,1.4864,-59.9498,2026-02-26 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,81.8
2ba0ef7c-ea53-3bf2-975c-e2c55096194d,1.4864,-59.9308,2026-02-26 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,97.3
cb886cc2-bbaa-3470-8069-a70cfb632b56,1.4681,-59.9309,2026-02-26 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,58.0
1678cb50-fae4-384c-846b-c5572e171e17,1.5046,-59.9306,2026-02-26 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,71.2
6bfbf610-6a85-3895-8af4-7df63b155beb,1.5046,-59.9497,2026-02-26 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,40.7
f4e540a7-07ec-3c20-8dd4-4f50831fa22c,1.4681,-59.95,2026-02-26 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,69.2
1d67046b-f146-3098-9d01-cd5f75dd0409,-9.8013,-35.9855,2026-02-26 00:40:00,GOES-19,BARRA DE SÃO MIGUEL,ALAGOAS,Brasil,2700607,27,33,,,,Mata Atlântica,186.9
3a1689a2-92b9-3b24-a18c-70d0bfaf3353,-9.782,-35.9889,2026-02-26 00:40:00,GOES-19,BARRA DE SÃO MIGUEL,ALAGOAS,Brasil,2700607,27,33,,,,Mata Atlântica,123.0
86b56e57-d5cb-3088-ba72-7bd49fb9f731,-9.8008,-36.0127,2026-02-26 00:40:00,GOES-19,BARRA DE SÃO MIGUEL,ALAGOAS,Brasil,2700607,27,33,,,,Mata Atlântica,130.1
c927e9bc-e493-37dc-b155-7648f06ffee3,-9.7815,-36.0161,2026-02-26 00:40:00,GOES-19,SÃO MIGUEL DOS CAMPOS,ALAGOAS,Brasil,2708600,27,33,,,,Mata Atlântica,94.4
c341d114-ce75-331f-9f84-034a4aeeba80,-9.782,-35.9889,2026-02-26 01:00:00,GOES-19,BARRA DE SÃO MIGUEL,ALAGOAS,Brasil,2700607,27,33,,,,Mata Atlântica,152.8
1ef2c216-0ae4-33af-b246-979e321fc340,-9.7815,-36.0161,2026-02-26 01:00:00,GOES-19,SÃO MIGUEL DOS CAMPOS,ALAGOAS,Brasil,2708600,27,33,,,,Mata Atlântica,92.7
39df5be3-b6c9-3656-a5a5-c51d2586e280,-10.1424,-36.2761,2026-02-26 01:00:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,100.4
d8cc2777-0f9f-3dd6-92f0-b6d28f554e55,-9.8008,-36.0127,2026-02-26 01:00:00,GOES-19,BARRA DE SÃO MIGUEL,ALAGOAS,Brasil,2700607,27,33,,,,Mata Atlântica,108.8
ab7d07d7-f584-318b-95bb-67cb6c928494,-9.8013,-35.9855,2026-02-26 01:00:00,GOES-19,BARRA DE SÃO MIGUEL,ALAGOAS,Brasil,2700607,27,33,,,,Mata Atlântica,198.4
3c4f21ee-0ff0-3d3c-b7ca-a0fa4bc6ff9c,-10.6863,-37.0602,2026-02-26 01:10:00,GOES-19,ROSÁRIO DO CATETE,SERGIPE,Brasil,2806107,28,33,,,,Mata Atlântica,87.2
f661d0a5-bbe8-3db2-85b4-55f5cd21ad7c,-10.6669,-37.0637,2026-02-26 01:10:00,GOES-19,ROSÁRIO DO CATETE,SERGIPE,Brasil,2806107,28,33,,,,Mata Atlântica,76.5
e88b38f8-eea4-3256-a804-70b6e3202f8e,1.4864,-59.9308,2026-02-26 01:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,55.8
c3efa32b-355b-3aac-a28c-6cc43d4482a5,1.5046,-59.9306,2026-02-26 01:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,37.4
146a745d-41c8-3402-88d4-8bd3b891c00e,2.57205,-60.5462,2026-02-26 01:26:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,18.6
