id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
62c788b0-6de8-3f4f-8c5d-5a965b8ec1ac,-7.8567,-43.5662,2025-09-15 00:00:00,GOES-19,CANAVIEIRA,PIAUÍ,Brasil,2202251,22,33,,,,Cerrado,69.2
0e290257-634e-3c35-86ac-aee73179d94e,-5.7047,-49.1998,2025-09-15 00:00:00,GOES-19,MARABÁ,PARÁ,Brasil,1504208,15,33,,,,Amazônia,79.8
a44ce485-0ffa-352e-8f9e-c25033228921,-6.9254,-46.1647,2025-09-15 00:00:00,GOES-19,FORTALEZA DOS NOGUEIRAS,MARANHÃO,Brasil,2104107,21,33,,,,Cerrado,59.7
eb7d3fc7-c78d-375a-8566-c9b39a84774c,-14.0407,-52.1663,2025-09-15 00:00:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,53.5
afe99d85-6a21-305c-b243-7977e7f074d7,-23.0083,-47.5437,2025-09-15 00:00:00,GOES-19,RAFARD,SÃO PAULO,Brasil,3542107,35,33,,,,Mata Atlântica,73.2
7709dce6-2b01-3086-9589-4af39b79a2aa,-10.9365,-45.5063,2025-09-15 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,196.8
2c1b7575-3027-3d6b-a32f-ee61cb2f69d0,-8.9073,-45.5024,2025-09-15 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,63.3
dbf4365a-3873-32d7-937d-579661e56c56,-7.8753,-43.5876,2025-09-15 00:00:00,GOES-19,ELISEU MARTINS,PIAUÍ,Brasil,2203602,22,33,,,,Cerrado,80.2
e364df6e-71e7-34d3-bce9-f49f3981ec13,-11.78,-47.5583,2025-09-15 00:00:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,120.2
b7c4eb3f-d364-37f9-9d14-b8120bf6df69,-15.8619,-59.418,2025-09-15 00:00:00,GOES-19,PONTES E LACERDA,MATO GROSSO,Brasil,5106752,51,33,,,,Amazônia,48.3
20aa7350-f832-3224-b2bf-070ffcb859ef,-7.8564,-43.5896,2025-09-15 00:00:00,GOES-19,ELISEU MARTINS,PIAUÍ,Brasil,2203602,22,33,,,,Cerrado,129.7
32b3d25b-28e6-3bda-895e-670539a8915d,-16.491,-55.1067,2025-09-15 00:00:00,GOES-19,SANTO ANTÔNIO DO LEVERGER,MATO GROSSO,Brasil,5107800,51,33,,,,Pantanal,153.5
0991b3b8-e96d-36c1-a4b6-92ec53e57bcb,-12.006,-47.7505,2025-09-15 00:00:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,110.4
32a0940d-8ffd-34af-9137-5e75236f842b,-5.6861,-49.2009,2025-09-15 00:00:00,GOES-19,MARABÁ,PARÁ,Brasil,1504208,15,33,,,,Amazônia,75.2
d4be56d2-d98a-327d-9b95-3a726bfe3ea3,-15.8425,-59.4198,2025-09-15 00:00:00,GOES-19,PONTES E LACERDA,MATO GROSSO,Brasil,5106752,51,33,,,,Amazônia,49.4
dcff69c8-c65e-39dc-a822-bfdbf31de3bb,-10.9361,-45.5292,2025-09-15 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,93.2
f3d78bc9-28a7-3e96-971e-5a763137c4d6,-16.5106,-55.1042,2025-09-15 00:00:00,GOES-19,SANTO ANTÔNIO DO LEVERGER,MATO GROSSO,Brasil,5107800,51,33,,,,Pantanal,77.7
66c70a18-77fd-3cb9-acee-873589939918,-14.9416,-46.5525,2025-09-15 00:00:00,GOES-19,SÍTIO D'ABADIA,GOIÁS,Brasil,5220702,52,33,,,,Cerrado,87.7
f092fa3d-4bef-389e-b950-1d1873f738db,-7.8861,-63.7135,2025-09-15 00:00:00,GOES-19,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,74.5
5d426d04-e96f-38a0-a669-836cb5724ce1,-7.6838,-48.8682,2025-09-15 00:00:00,GOES-19,ARAPOEMA,TOCANTINS,Brasil,1702307,17,33,,,,Amazônia,52.1
d169577c-fb81-3276-a824-5355eb363ca3,-8.6136,-46.3452,2025-09-15 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,64.6
f5c38dc6-1bbd-3b65-bb18-eb8c6b80684a,-5.4798,-44.6942,2025-09-15 00:00:00,GOES-19,SANTA FILOMENA DO MARANHÃO,MARANHÃO,Brasil,2109759,21,33,,,,Cerrado,73.8
be85740d-463f-3d5c-a406-6eb67a335b61,-7.8862,-63.6947,2025-09-15 00:00:00,GOES-19,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,67.1
ac2417a0-e677-3cdf-912a-cc753ad561ee,-10.9365,-45.5063,2025-09-15 00:10:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,60.6
79804821-3234-37df-8d33-bed405a545f3,-23.758,-51.8917,2025-09-15 00:10:00,GOES-19,BOM SUCESSO,PARANÁ,Brasil,4103206,41,33,,,,Mata Atlântica,103.3
d74c9aec-4c61-3849-b87f-5da92906ccbd,-7.8862,-63.6947,2025-09-15 00:10:00,GOES-19,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,54.1
8bae4a23-d5fa-351e-885c-0b53a62d3253,-7.8567,-43.5662,2025-09-15 00:10:00,GOES-19,CANAVIEIRA,PIAUÍ,Brasil,2202251,22,33,,,,Cerrado,269.6
002ad732-5325-3245-8089-56c7fc50da9b,-7.8564,-43.5896,2025-09-15 00:10:00,GOES-19,ELISEU MARTINS,PIAUÍ,Brasil,2203602,22,33,,,,Cerrado,398.9
8e0e605c-7888-3f89-b2d7-3ef3865135a1,-18.0502,-50.935,2025-09-15 00:10:00,GOES-19,RIO VERDE,GOIÁS,Brasil,5218805,52,33,,,,Cerrado,84.3
e6fa74cf-660b-3267-8b34-4e7131880401,-6.9254,-46.1647,2025-09-15 00:10:00,GOES-19,FORTALEZA DOS NOGUEIRAS,MARANHÃO,Brasil,2104107,21,33,,,,Cerrado,58.7
296e6c5a-4662-3624-9f64-dfa8b4cd1e32,-12.006,-47.7505,2025-09-15 00:10:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,99.9
c0c6a707-28f5-36bb-889b-544bce746fab,-5.4798,-44.6942,2025-09-15 00:10:00,GOES-19,SANTA FILOMENA DO MARANHÃO,MARANHÃO,Brasil,2109759,21,33,,,,Cerrado,78.1
4a0dd369-6421-371e-9cea-3b8af202f4bb,-11.0807,-49.724,2025-09-15 00:10:00,GOES-19,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,64.9
b4b289d2-ee47-397f-ad81-0f406b003f72,-7.8861,-63.7135,2025-09-15 00:10:00,GOES-19,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,63.7
4aa41e6e-b090-3762-b8fa-f60edbcb1fbd,-5.7047,-49.1998,2025-09-15 00:10:00,GOES-19,MARABÁ,PARÁ,Brasil,1504208,15,33,,,,Amazônia,71.3
009ddcde-b7ab-397d-aba9-cd99fbc2b32c,-23.7369,-51.8964,2025-09-15 00:10:00,GOES-19,BOM SUCESSO,PARANÁ,Brasil,4103206,41,33,,,,Mata Atlântica,85.0
04e1a35e-0c4b-37ff-b342-1cf1631986fe,-11.78,-47.5583,2025-09-15 00:10:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,100.9
18cebeab-8303-3bc7-939e-f90cbd429e7b,-7.8756,-43.5643,2025-09-15 00:10:00,GOES-19,ELISEU MARTINS,PIAUÍ,Brasil,2203602,22,33,,,,Cerrado,99.0
6ba913c8-c716-3686-899b-4601d418ac1c,-8.9073,-45.5024,2025-09-15 00:10:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,65.2
9b2bcb09-9928-3a26-b04f-5c6fe9a1ca9f,-7.8753,-43.5876,2025-09-15 00:10:00,GOES-19,ELISEU MARTINS,PIAUÍ,Brasil,2203602,22,33,,,,Cerrado,153.1
fe9bb5f3-5d0e-378a-9e64-e62369cf90a0,-5.6861,-49.2009,2025-09-15 00:10:00,GOES-19,MARABÁ,PARÁ,Brasil,1504208,15,33,,,,Amazônia,62.7
20818180-8fff-3db6-8b62-ff643988d299,-7.8862,-63.6947,2025-09-15 00:20:00,GOES-19,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,52.9
606a504b-6695-3639-bea2-ebee80b968e5,-7.8756,-43.5643,2025-09-15 00:20:00,GOES-19,ELISEU MARTINS,PIAUÍ,Brasil,2203602,22,33,,,,Cerrado,143.0
1a066c00-fbf9-30bb-9051-877b2ffca8ec,-7.8861,-63.7135,2025-09-15 00:20:00,GOES-19,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,57.7
1957ca75-d629-315a-8c94-283b8e5c3777,-16.4906,-55.1276,2025-09-15 00:20:00,GOES-19,SANTO ANTÔNIO DO LEVERGER,MATO GROSSO,Brasil,5107800,51,33,,,,Pantanal,101.0
