id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
c4b6d374-79d6-360f-aac6-79c52ed077a2,-12.4164,-63.8229,2025-09-11 00:00:00,GOES-19,COSTA MARQUES,RONDÔNIA,Brasil,1100080,11,33,,,,Amazônia,215.1
7104cdd3-6a8b-3ea2-8f53-203e941920b8,-8.799,-48.0966,2025-09-11 00:00:00,GOES-19,SANTA MARIA DO TOCANTINS,TOCANTINS,Brasil,1718881,17,33,,,,Cerrado,56.4
3f8050f5-5f02-303e-ba7e-76f6ade816b8,-9.797,-51.0926,2025-09-11 00:00:00,GOES-19,VILA RICA,MATO GROSSO,Brasil,5108600,51,33,,,,Amazônia,62.0
b564c519-8943-3142-b9e1-4171485a3109,-20.6963,-46.0688,2025-09-11 00:00:00,GOES-19,GUAPÉ,MINAS GERAIS,Brasil,3128105,31,33,,,,Cerrado,93.6
f9e650ac-61c1-377f-97ef-79377721e175,-9.0753,-47.078,2025-09-11 00:00:00,GOES-19,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,73.8
6d6b2363-a299-3e2f-a377-b07be3c3dc45,-11.3775,-46.5142,2025-09-11 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,147.3
f9e7d5c9-36dd-31c5-ace5-08cf73e366b4,-6.5703,-44.2208,2025-09-11 00:00:00,GOES-19,PASTOS BONS,MARANHÃO,Brasil,2108009,21,33,,,,Cerrado,67.6
a993df99-5fca-3e73-aba2-ca7b36f41e99,-13.1648,-45.2665,2025-09-11 00:00:00,GOES-19,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,70.2
24e7cdf6-a0be-33b5-af72-0e317148e1d8,-12.3975,-63.8239,2025-09-11 00:00:00,GOES-19,COSTA MARQUES,RONDÔNIA,Brasil,1100080,11,33,,,,Amazônia,168.3
288c868e-9849-35ef-9076-0f6fb39e2d7d,-12.009,-47.5722,2025-09-11 00:00:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,69.9
718c58b8-9c68-32df-893c-a109cee6ff90,-10.0338,-51.7433,2025-09-11 00:00:00,GOES-19,VILA RICA,MATO GROSSO,Brasil,5108600,51,33,,,,Amazônia,79.0
957c0ab7-8e62-3bc5-8b7e-1984f42d2f77,-11.077,-51.3462,2025-09-11 00:00:00,GOES-19,LUCIARA,MATO GROSSO,Brasil,5105309,51,33,,,,Cerrado,100.7
4508a6eb-d5d8-33fe-92c9-da77ab3632fd,-11.3591,-46.4715,2025-09-11 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,55.2
54276b12-cf24-3788-bcc9-2def8b0853b6,-8.0189,-49.0345,2025-09-11 00:00:00,GOES-19,BERNARDO SAYÃO,TOCANTINS,Brasil,1703206,17,33,,,,Amazônia,103.1
24ae8dc2-97d3-3017-92d9-3e29119fe828,-8.0192,-49.013,2025-09-11 00:00:00,GOES-19,BERNARDO SAYÃO,TOCANTINS,Brasil,1703206,17,33,,,,Amazônia,63.9
179d9192-cf7f-307b-944f-c761a3af8c74,-10.0152,-51.7241,2025-09-11 00:00:00,GOES-19,VILA RICA,MATO GROSSO,Brasil,5108600,51,33,,,,Amazônia,157.5
de0aa9fd-2942-3beb-b7f3-58c66f5c81c2,-14.7334,-60.2337,2025-09-11 00:00:00,GOES-19,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,71.1
b8279f6b-f7e4-361d-a958-dfa5379a1cbc,-15.9858,-42.9964,2025-09-11 00:00:00,GOES-19,RIACHO DOS MACHADOS,MINAS GERAIS,Brasil,3154507,31,33,,,,Cerrado,142.1
