id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
3781cab1-776e-33b5-9b73-b6f2765b310d,-7.2903,-39.962898,2025-04-21 00:20:00,METOP-C,ARARIPE,CEARÁ,Brasil,2301307,23,33,,,,Caatinga,
5a3b1cbe-cd20-3828-93ac-160c9cd83c0f,-5.3898,-43.2066,2025-04-21 00:20:00,METOP-C,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,
e0ef0b06-ac72-3fd2-9c18-ea6a04de4eff,-20.214701,-40.2463,2025-04-21 00:20:00,METOP-C,SERRA,ESPÍRITO SANTO,Brasil,3205002,32,33,,,,Mata Atlântica,
c7c56380-9beb-3c08-9d1f-42f105095b6f,-10.6349,-44.411098,2025-04-21 00:20:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
7118fac4-7602-36fd-bdc3-292f3bcbaed6,-5.3882,-43.199699,2025-04-21 00:20:00,METOP-C,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,
d2ec783d-8069-3726-beb4-ed49ab5cf5ac,-9.7823,-41.488701,2025-04-21 00:20:00,METOP-C,SENTO SÉ,BAHIA,Brasil,2930204,29,33,,,,Caatinga,
715478d2-e1f8-3908-9e67-8e75752407ff,-8.0719,-43.122398,2025-04-21 00:20:00,METOP-C,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,
ff376f83-6544-3a47-bfd5-a646fa1d008c,-6.5316,-51.100201,2025-04-21 00:20:00,METOP-C,OURILÂNDIA DO NORTE,PARÁ,Brasil,1505437,15,33,,,,Amazônia,
171b8d54-6ccd-3afe-aa70-5b8d43e9cd56,-6.528,-51.083698,2025-04-21 00:20:00,METOP-C,OURILÂNDIA DO NORTE,PARÁ,Brasil,1505437,15,33,,,,Amazônia,
220b849a-6eaf-36fe-82ae-10388fc01946,-20.2131,-40.238998,2025-04-21 00:20:00,METOP-C,SERRA,ESPÍRITO SANTO,Brasil,3205002,32,33,,,,Mata Atlântica,
f17ff7ac-e639-3e12-817e-dbc1c15dcd12,-10.5895,-40.5154,2025-04-21 00:20:00,METOP-C,CAMPO FORMOSO,BAHIA,Brasil,2906006,29,33,,,,Caatinga,
afa209da-bad9-34bd-9dd6-682dd0544111,-10.6366,-44.418701,2025-04-21 00:20:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
abcc8596-6a53-3601-aa1e-29bd9711dd1b,-8.0817,-43.120201,2025-04-21 00:20:00,METOP-C,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,
c910b8d3-9103-3c36-8312-6b9ad7d85e14,-9.6082,-37.9006,2025-04-21 00:20:00,METOP-C,CANINDÉ DE SÃO FRANCISCO,SERGIPE,Brasil,2801207,28,33,,,,Caatinga,
b31c7ed9-b513-3338-a169-8d45ff879bdc,-9.7839,-41.495701,2025-04-21 00:20:00,METOP-C,SENTO SÉ,BAHIA,Brasil,2930204,29,33,,,,Caatinga,
3d44df1a-51fb-387c-8a10-56ef9a6c8972,-8.0735,-43.129299,2025-04-21 00:20:00,METOP-C,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,
c0117b11-903f-3ea9-81f6-b35fccbed8ba,-9.64373,-37.89929,2025-04-21 00:28:00,TERRA_M-M,CANINDÉ DE SÃO FRANCISCO,SERGIPE,Brasil,2801207,28,33,,,,Caatinga,11.8
90b4fffb-a83d-36a9-b9b6-7bb082779d4c,-10.67244,-44.40834,2025-04-21 00:28:00,TERRA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,11.9
138b3362-4408-384e-8208-e64869992919,-9.82229,-41.48661,2025-04-21 00:28:00,TERRA_M-M,SENTO SÉ,BAHIA,Brasil,2930204,29,33,,,,Caatinga,10.6
908936e9-0fdd-3505-97a3-b1d7fa517067,-10.62798,-40.51687,2025-04-21 00:28:00,TERRA_M-M,CAMPO FORMOSO,BAHIA,Brasil,2906006,29,33,,,,Caatinga,8.1
a799b43b-d2c9-34c7-b3af-45d568076567,-13.11679,-41.26553,2025-04-21 00:28:00,TERRA_M-M,MUCUGÊ,BAHIA,Brasil,2921906,29,33,,,,Caatinga,5.2
2a09af9a-da1e-30cd-b252-1bcf8bf5462a,-8.11409,-43.12154,2025-04-21 00:30:00,TERRA_M-M,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,26.8
