id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
68617d83-ab14-329d-bd9f-30e252c7f0c1,3.1662,-59.9276,2026-03-01 00:00:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,58.7
588aaa6e-e290-3892-a3c5-8907babd1fb3,3.148,-59.9279,2026-03-01 00:00:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,48.7
a25468b9-4dc0-3089-bd83-9bb9cdd7ea94,2.8354,-60.7694,2026-03-01 00:00:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,48.6
91cd290d-d015-3712-8285-4c357aa0d3a7,1.5046,-59.9306,2026-03-01 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,135.5
0c5643c4-425e-37fe-a9e7-032b307cf407,1.4681,-59.9309,2026-03-01 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,97.9
86a58377-4df0-362c-a06b-366eedea0de1,2.8354,-60.7883,2026-03-01 00:00:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,59.5
f4a32348-c687-3734-bc12-35a82e8f288e,1.4864,-59.9117,2026-03-01 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,194.3
3429d5ee-fff1-3a76-afad-5fe9e8f9317d,3.1663,-59.9085,2026-03-01 00:00:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,74.9
38220244-862e-3b4f-a8f0-a1c18ea3a7f9,1.5047,-59.9116,2026-03-01 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,161.0
38ed839b-1068-323e-8675-d84230cd371e,1.4864,-59.9308,2026-03-01 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,153.1
63895165-6a94-39f4-a414-e96ee2f9fdf2,0.1914,-60.4499,2026-03-01 00:00:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,27.7
776dd243-5817-3f9b-97fd-4d795642cf96,1.4682,-59.9119,2026-03-01 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,68.2
e8224a6f-aa94-35ce-80c9-27208582d83f,-24.3514,-49.43859,2026-03-01 00:02:00,TERRA_M-M,SENGÉS,PARANÁ,Brasil,4126306,41,33,,,,Mata Atlântica,33.2
61e27bc2-16ea-3a46-b3d4-e993071cecd3,-24.35369,-49.46316,2026-03-01 00:02:00,TERRA_M-M,SENGÉS,PARANÁ,Brasil,4126306,41,33,,,,Mata Atlântica,28.4
8c62df14-819b-3cb4-8f2f-0c19c34d2a3e,-24.36156,-49.45694,2026-03-01 00:02:00,TERRA_M-M,SENGÉS,PARANÁ,Brasil,4126306,41,33,,,,Mata Atlântica,34.6
373168f0-f814-3823-8c72-41f1c66896c3,3.1663,-59.9085,2026-03-01 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,70.2
eca7274c-66f9-389d-a292-a6f90c4c9345,1.5047,-59.9116,2026-03-01 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,187.0
f7469177-dfde-3ff2-8ded-c46fdda098f2,0.1914,-60.4499,2026-03-01 00:10:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,41.8
97f4772c-1b83-31c1-92bb-f44f89940943,1.4682,-59.9119,2026-03-01 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,70.3
9c15786d-a6e4-33c2-bcb0-b8f43ff67a7a,3.1662,-59.9276,2026-03-01 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,54.4
637cfe7d-8992-30be-85aa-2a141214ca52,1.4864,-59.9308,2026-03-01 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,153.5
