id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e650e3b3-4b90-3839-a606-de70c45d5705,-11.7917,-43.6163,2026-04-23 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,76.3
b275f619-386d-3ba0-8b85-c2b315a7a97a,-11.772,-43.643,2026-04-23 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,56.6
8b9d1546-cea1-30de-9920-1cf61114c4e5,-11.7917,-43.6163,2026-04-23 00:10:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,58.5
5a385d10-b003-3340-bd74-95451108d865,-11.772,-43.643,2026-04-23 00:10:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,55.3
2d1dc0bc-09ab-338a-8c25-b6719ad705cc,-21.33401,-47.07594,2026-04-23 00:13:00,TERRA_M-M,MOCOCA,SÃO PAULO,Brasil,3530508,35,33,,,,Cerrado,17.8
51c2aeee-12ae-372b-a0e3-40cf461178ee,-20.23705,-46.80469,2026-04-23 00:13:00,TERRA_M-M,DELFINÓPOLIS,MINAS GERAIS,Brasil,3121209,31,33,,,,Cerrado,6.7
bb9d661c-99ae-371e-b50a-f3cd0b205398,-21.70446,-48.43316,2026-04-23 00:13:00,TERRA_M-M,MATÃO,SÃO PAULO,Brasil,3529302,35,33,,,,Cerrado,17.6
36da0c1d-c888-368c-a298-590d7d914a10,-20.20149,-46.74341,2026-04-23 00:13:00,TERRA_M-M,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,5.9
0314eb3c-ab20-39e3-843a-e6b2b5a550d1,-20.23575,-46.79536,2026-04-23 00:13:00,TERRA_M-M,DELFINÓPOLIS,MINAS GERAIS,Brasil,3121209,31,33,,,,Cerrado,9.1
0efefed4-8de9-3278-bbf1-15dd7d425f36,-20.6307,-42.50056,2026-04-23 00:13:00,TERRA_M-M,ARAPONGA,MINAS GERAIS,Brasil,3103702,31,33,,,,Mata Atlântica,12.2
89019751-b9ea-3a90-b87b-ba4a587298d3,-21.70446,-48.43317,2026-04-23 00:13:00,TERRA_M-M,MATÃO,SÃO PAULO,Brasil,3529302,35,33,,,,Cerrado,17.6
2ea93214-df9f-3f22-aa2a-e0d9987b1863,-20.20149,-46.74343,2026-04-23 00:13:00,TERRA_M-M,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,5.9
ae31ee62-d4e9-3307-868b-a7588ff0d55d,-18.27697,-52.89061,2026-04-23 00:13:00,TERRA_M-M,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,14.8
40281227-be3f-39fd-819b-80ee5e12db21,-21.33529,-47.08539,2026-04-23 00:13:00,TERRA_M-M,MOCOCA,SÃO PAULO,Brasil,3530508,35,33,,,,Cerrado,6.0
45220a3a-0c87-3ae2-a07b-b6ca527d2603,-20.62415,-42.49295,2026-04-23 00:13:00,TERRA_M-M,ARAPONGA,MINAS GERAIS,Brasil,3103702,31,33,,,,Mata Atlântica,12.5
