id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b63cb2b1-2141-3c1a-811d-57dcb184c806,-4.3013,-48.07,2025-06-09 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,62.5
9e8bf1c5-8c49-36c0-88ef-0970db3995b5,-10.2864,-46.9881,2025-06-09 00:00:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,50.2
91ce2a7f-372f-38ba-9023-3885a66ec55f,-3.35113,-39.12762,2025-06-09 00:01:00,TERRA_M-M,PARAIPABA,CEARÁ,Brasil,2310258,23,33,,,,Caatinga,3.7
1644b1d2-20d9-3223-a9a2-0b4f62a77c24,-3.09176,-40.06398,2025-06-09 00:01:00,TERRA_M-M,ACARAÚ,CEARÁ,Brasil,2300200,23,33,,,,Caatinga,3.5
991777ef-7234-3e75-8067-c05d9db538a1,-4.30367,-48.07907,2025-06-09 00:01:00,TERRA_M-M,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,68.8
ef6580cc-09af-3e1e-85ff-22672563c36e,-4.29827,-48.07436,2025-06-09 00:01:00,TERRA_M-M,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,52.7
64d4b697-a349-3624-a6d6-c448a5530732,-5.63235,-43.72634,2025-06-09 00:01:00,TERRA_M-M,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,15.4
c5eb5695-1d9b-3a05-bf77-fa18350ff263,-4.49192,-43.77808,2025-06-09 00:01:00,TERRA_M-M,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,34.9
d81c2a7d-191d-3bbc-9f7d-450becc4189d,-6.00919,-45.76616,2025-06-09 00:01:00,TERRA_M-M,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,22.5
14735b22-da73-398c-86d4-9bc0c7c8b1e6,-4.2994,-48.084099,2025-06-09 00:08:00,METOP-C,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,
0cec7e00-c9a2-39e7-80e4-14f37b514527,-9.5045,-40.321201,2025-06-09 00:08:00,METOP-C,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,
ab4f4bbe-5a7a-371e-a342-95ce98caae6c,-9.4072,-48.435501,2025-06-09 00:08:00,METOP-C,MIRACEMA DO TOCANTINS,TOCANTINS,Brasil,1713205,17,33,,,,Cerrado,
c7eb90e5-f766-3a42-b3cf-0f2e8cb74710,-10.2781,-46.997002,2025-06-09 00:08:00,METOP-C,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
cb11be3e-7eb1-3cb9-b6ad-0d69f89d52d3,-7.0096,-44.599499,2025-06-09 00:08:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
cff23714-7ce6-3f16-9759-3a1f88c2f89b,-6.0075,-45.772499,2025-06-09 00:08:00,METOP-C,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,
3290c6e3-2fbb-3df2-be03-92587cc70820,-7.0246,-44.574501,2025-06-09 00:08:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
915da139-ed30-3fb0-9a2c-6af7f0994312,-7.2753,-44.222099,2025-06-09 00:08:00,METOP-C,ANTÔNIO ALMEIDA,PIAUÍ,Brasil,2200806,22,33,,,,Cerrado,
34ecd02d-467b-352c-8b40-c6becd173987,-10.2816,-47.014,2025-06-09 00:08:00,METOP-C,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
febb2b77-8851-36e4-a0f3-17c811541042,-7.0141,-44.620399,2025-06-09 00:08:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
6f40adc8-8d05-3735-9742-c5d90a0f81b3,-4.4865,-43.7691,2025-06-09 00:08:00,METOP-C,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,
d68f3322-1394-379c-ac5f-74751ee4e4b3,-7.0194,-44.597401,2025-06-09 00:08:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
4f7b7389-b366-35aa-b650-8293ccdd1201,-4.4885,-43.777699,2025-06-09 00:08:00,METOP-C,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,
5405a8f3-e878-3dea-a8cf-a5abd7aa099f,-14.9353,-42.299198,2025-06-09 00:08:00,METOP-C,MORTUGABA,BAHIA,Brasil,2921807,29,33,,,,Caatinga,
d36c8c65-e1a4-3d85-97cf-5a35014faf23,-7.0119,-44.610001,2025-06-09 00:08:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
8403fdd3-e116-3e4d-9749-82311092b19f,-14.24,-45.482399,2025-06-09 00:08:00,METOP-C,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
e489e7b5-23aa-3448-b163-6cb6597ad872,-7.0021,-44.612099,2025-06-09 00:08:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
554a2f02-82f6-3ed7-9ded-c5c397a212ea,-7.0148,-44.576599,2025-06-09 00:08:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
30e9099b-0bb7-3e10-bbd2-022288a00b66,-7.6506,-46.099098,2025-06-09 00:08:00,METOP-C,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,
bc6d04db-d92e-3d23-90c2-86346a49706f,-7.0217,-44.607899,2025-06-09 00:08:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
bd3769a5-60c6-37ac-881a-d3b46c09e2e5,-14.243,-45.497799,2025-06-09 00:08:00,METOP-C,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
0ae92ae6-c76c-38ec-8f25-c139ae014a2f,-14.9333,-42.289299,2025-06-09 00:08:00,METOP-C,MORTUGABA,BAHIA,Brasil,2921807,29,33,,,,Caatinga,
f64bccba-4b43-3ae0-a215-43a091385af9,-7.0043,-44.622501,2025-06-09 00:08:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
5c83029f-9d34-3378-af91-1790a0f3b925,-13.5602,-44.203999,2025-06-09 00:08:00,METOP-C,SÃO FÉLIX DO CORIBE,BAHIA,Brasil,2929057,29,33,,,,Cerrado,
082e8692-59cb-31e5-bc29-0e62ceb5e6b2,-10.2913,-47.012001,2025-06-09 00:08:00,METOP-C,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
5bddd2f8-5b14-37ac-a776-40e057ff6205,-10.2878,-46.994999,2025-06-09 00:08:00,METOP-C,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
ef1211ac-2dda-3044-82ae-b32b89b925eb,-4.2958,-48.067902,2025-06-09 00:08:00,METOP-C,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,
e4e4b3a5-d74f-387d-90d8-41abf7a66d1e,-7.0171,-44.587002,2025-06-09 00:08:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
dd0bdaa2-6f0b-3f77-ade8-3d8b5f52a40d,-10.6462,-44.4963,2025-06-09 00:08:00,METOP-C,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,
4a0fdcdf-865e-38fc-aa54-a4a93658f4a2,-10.6437,-44.4846,2025-06-09 00:08:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
5744a12c-2f81-3334-b316-7a0d2fa25f4f,-4.3013,-48.07,2025-06-09 00:10:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,62.9
1ad2c927-9a40-3e86-a850-3f4701f01150,-4.3013,-48.07,2025-06-09 00:20:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,54.0
2c829954-fd01-3a2d-8ca7-b472e51b30ba,-4.3013,-48.07,2025-06-09 00:30:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,59.6
4095e9cf-604b-372b-b48f-884dde5aa040,-4.3013,-48.07,2025-06-09 00:40:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,59.9
40469e97-d315-33d2-98a5-34170ec25a95,-10.8521,-53.774502,2025-06-09 00:55:00,METOP-B,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,
512bb953-593a-3bdf-88af-a8744d443d51,-10.2814,-46.9991,2025-06-09 00:55:00,METOP-B,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
17d61d4f-ece4-313a-8683-4baa956651c3,-14.2621,-52.466499,2025-06-09 00:55:00,METOP-B,NOVA XAVANTINA,MATO GROSSO,Brasil,5106257,51,33,,,,Cerrado,
6ebc812f-35e5-305f-b2a5-2a9535c7f79b,-10.3731,-57.503399,2025-06-09 00:55:00,METOP-B,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,
a0458f43-8965-3949-a46b-41925f127b39,-10.8403,-53.7682,2025-06-09 00:55:00,METOP-B,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,
b40e58dd-97f3-39b7-9b8f-1a067e761db7,-12.5315,-58.339298,2025-06-09 00:55:00,METOP-B,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,
a3749385-e2d9-39e9-9390-850fc56c0067,-12.3522,-57.422401,2025-06-09 00:55:00,METOP-B,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,
e3c303e5-3d72-3344-a80b-324f3f86c40d,-10.3715,-57.496399,2025-06-09 00:55:00,METOP-B,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,
aeacc503-6a58-3b66-914d-a377ef86aacb,-12.1626,-57.7309,2025-06-09 00:55:00,METOP-B,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,
6fb74062-65e8-3475-9e30-bce80e1de271,-9.4045,-48.433399,2025-06-09 00:55:00,METOP-B,MIRACEMA DO TOCANTINS,TOCANTINS,Brasil,1713205,17,33,,,,Cerrado,
735afd3e-df08-3451-80ac-7feac498a9fd,-12.3769,-57.3946,2025-06-09 00:55:00,METOP-B,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,
a970de76-b5df-3d77-b695-a07f37b2959d,-10.8542,-53.783199,2025-06-09 00:55:00,METOP-B,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,
dbf7c852-4d77-30d9-a8fc-36624aa6310a,-11.1254,-54.636799,2025-06-09 00:55:00,METOP-B,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,
85f6897f-aa3d-32c1-a003-300c1d95b545,-12.1611,-57.723801,2025-06-09 00:55:00,METOP-B,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,
22756226-1a2c-3c9f-a44d-d4665e9423b9,-10.8501,-53.7659,2025-06-09 00:55:00,METOP-B,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,
2140f79f-994f-3146-8d09-73b6cf2e809f,-12.3785,-57.4016,2025-06-09 00:55:00,METOP-B,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,
6f76772d-ff08-33a7-8630-108ea17ea752,-10.8423,-53.776798,2025-06-09 00:55:00,METOP-B,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,
0f060a52-11d3-3644-a74f-a49e77132e35,-11.7868,-54.7747,2025-06-09 00:55:00,METOP-B,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,
318942c0-ffbb-324e-bba5-df711dd36c40,-10.37,-57.489498,2025-06-09 00:55:00,METOP-B,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,
37ebf897-3f5e-3b3b-9b60-943bc6c4b7fb,-9.4964,-40.3088,2025-06-09 01:20:00,GOES-19,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,71.5
bc30e09e-747f-3e0b-bd66-40c37ebc5497,-10.85445,-53.79123,2025-06-09 01:37:00,TERRA_M-M,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,31.5
c033301b-88e0-3c8a-b593-b2bd9127d4e2,-12.37368,-57.41175,2025-06-09 01:37:00,TERRA_M-M,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,11.0
8f1a13b5-2455-3d82-87f0-4dce0c92d7ed,-12.35401,-57.43008,2025-06-09 01:37:00,TERRA_M-M,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,7.6
502825fb-8edc-3d3f-876b-2dc5e5ac0d04,-12.53059,-58.34652,2025-06-09 01:37:00,TERRA_M-M,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,10.0
dad61f69-0e9c-3d4f-83d8-b8bde821bf67,-12.15784,-57.72738,2025-06-09 01:37:00,TERRA_M-M,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,9.1
eef8621d-7948-3035-851c-bfb391935235,-10.85226,-53.78641,2025-06-09 01:37:00,TERRA_M-M,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,45.1
841a0712-4b3e-36bd-ad33-9692e584bba6,-10.3747,-57.5,2025-06-09 01:44:00,METOP-C,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,
873da71f-6735-3f28-b8e3-827335180ee3,-10.8594,-53.782799,2025-06-09 01:44:00,METOP-C,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,
83022cc3-d5fa-3623-bc36-7716a4e7627f,-10.2864,-46.9881,2025-06-09 01:50:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,56.5
fc4eb944-9a83-3fe4-add0-620df2f0dd40,-10.286,-47.0104,2025-06-09 02:00:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,97.7
3dcffee6-bcba-345b-8a72-bb53491d7336,-10.2864,-46.9881,2025-06-09 02:00:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,120.0
a7246bdb-4392-3c23-a840-bf1a63cfc93b,-10.2864,-46.9881,2025-06-09 02:10:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,71.9
4015a0b4-644a-3fe5-924d-1dcb301d1c88,-10.2864,-46.9881,2025-06-09 02:20:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,106.8
d131139b-312c-3651-b6a5-d074ab75f24a,-10.286,-47.0104,2025-06-09 02:20:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,53.4
bc4c1256-09a3-3b05-b7e0-2fbbb42efe6e,-10.2864,-46.9881,2025-06-09 02:30:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,90.9
5635b470-6db4-3070-a396-cad72935ed7d,-10.286,-47.0104,2025-06-09 02:30:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,56.1
2be0d40c-968a-341b-a95b-40e6b13657bb,-10.2864,-46.9881,2025-06-09 02:40:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,41.4
