id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d1debe32-b861-3e5d-999e-d45e24078f1c,-9.5734,-37.035999,2025-04-22 00:01:00,METOP-C,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,
c0482251-64f3-3bb1-a7a3-7bce8742f858,-10.6233,-44.417,2025-04-22 00:01:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
85915eca-a896-3e21-aafc-43d55785cf87,-10.6202,-44.401798,2025-04-22 00:01:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
79be07ad-9fce-31cf-8e3a-3add5c0afbbd,-9.6734,-36.976898,2025-04-22 00:01:00,METOP-C,JARAMATAIA,ALAGOAS,Brasil,2703700,27,33,,,,Caatinga,
9de3e9fd-1944-3624-b0fb-c31f665f4e50,-9.562,-37.0313,2025-04-22 00:01:00,METOP-C,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,
cab82af1-5118-3b70-9dc9-bfd95a7b36b4,-9.575,-37.0429,2025-04-22 00:01:00,METOP-C,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,
556930f5-015e-327a-a3ed-2c54ac46dce1,-13.0814,-53.253899,2025-04-22 00:48:00,METOP-B,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,
c98f46f0-e043-30b7-87dd-f4d9c676df0d,-5.4177,-43.1986,2025-04-22 00:50:00,GOES-19,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,69.1
741513c8-7fbc-334c-b923-2cb9263e3f3e,-5.4177,-43.1986,2025-04-22 01:00:00,GOES-19,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,78.1
f9b526d7-b0b9-36e5-9b27-14406da4c8d1,-14.65729,-50.19167,2025-04-22 01:07:00,TERRA_M-M,CRIXÁS,GOIÁS,Brasil,5206404,52,33,,,,Cerrado,6.1
d1337301-c78c-355d-bdba-b08a5c4c92f6,-18.49924,-49.8349,2025-04-22 01:07:00,TERRA_M-M,INACIOLÂNDIA,GOIÁS,Brasil,5209937,52,33,,,,Cerrado,4.5
b332d312-723f-3694-b4d8-2f3afe6a8e79,-13.13208,-53.25311,2025-04-22 01:09:00,TERRA_M-M,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,3.5
464cfce8-811c-30ca-abf6-50f438a63e84,-9.6196,-37.03269,2025-04-22 03:15:00,NOAA-21,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,1.4
bca8e28b-c7be-3097-93d0-8c2a289fc78b,-10.2558,-36.44927,2025-04-22 03:17:00,NOAA-21,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,2.5
593c941e-9a00-36db-8615-cb1340d8fcae,-10.25499,-36.44626,2025-04-22 03:17:00,NOAA-21,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,2.3
1cdfad2f-60cc-3090-9b70-418b305fd12a,-10.6961,-37.05078,2025-04-22 03:17:00,NOAA-21,ROSÁRIO DO CATETE,SERGIPE,Brasil,2806107,28,33,,,,Mata Atlântica,1.0
da2e22cf-bc13-3037-b55a-a6ddc8876b77,-20.34893,-40.36069,2025-04-22 03:19:00,NOAA-21,CARIACICA,ESPÍRITO SANTO,Brasil,3201308,32,33,,,,Mata Atlântica,1.2
521d2c60-f7b5-3608-a32b-548e3c467ab4,-5.16875,-35.88739,2025-04-22 03:42:00,NPP-375D,PEDRA GRANDE,RIO GRANDE DO NORTE,Brasil,2409506,24,33,,,,Caatinga,0.9
767cced0-28ee-3bc1-8421-ed17c04403a8,-12.41571,-39.14542,2025-04-22 03:45:00,NPP-375D,ANTÔNIO CARDOSO,BAHIA,Brasil,2901700,29,33,,,,Mata Atlântica,1.5
42c9651a-99ac-310b-bc1c-a9cc97eac131,-9.03004,-36.66618,2025-04-22 03:45:00,NPP-375D,TEREZINHA,PERNAMBUCO,Brasil,2615102,26,33,,,,Mata Atlântica,0.7
e158c9ca-1997-3fd0-8ace-8a39fd970aa4,-7.615,-39.06358,2025-04-22 03:45:00,NPP-375D,PORTEIRAS,CEARÁ,Brasil,2311108,23,33,,,,Caatinga,0.7
8a2dc49c-6c54-3d44-86e5-0dac2baa92b2,-7.56702,-45.84505,2025-04-22 03:45:00,NPP-375D,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,3.6
19ca9519-0d65-3c22-a049-af2cb488b693,-9.7115,-36.72575,2025-04-22 03:45:00,NPP-375D,ARAPIRACA,ALAGOAS,Brasil,2700300,27,33,,,,Caatinga,1.2
1b785516-03e4-3187-bc9d-431b291ae8c4,-11.5827,-47.62337,2025-04-22 03:45:00,NPP-375D,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,1.9
682782a9-130a-3081-88e0-309a74bfc9a7,-7.56774,-45.84109,2025-04-22 03:45:00,NPP-375D,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,1.8
c18994fd-c359-3da0-9968-1db16cfd0c41,-9.71864,-36.9716,2025-04-22 03:45:00,NPP-375D,TRAIPU,ALAGOAS,Brasil,2709202,27,33,,,,Caatinga,1.4
91df453e-6195-38d1-b45a-61e581d30676,-9.61138,-37.02777,2025-04-22 03:45:00,NPP-375D,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,1.1
ae1f8ab6-5cd5-3013-9374-62f59ffca608,-9.61753,-37.03247,2025-04-22 03:45:00,NPP-375D,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,1.6
8e28fb38-7e81-3af2-b47e-b02308c466e5,-11.57579,-47.62649,2025-04-22 03:45:00,NPP-375D,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,2.5
f4dbbf7a-3686-38f5-8ae9-107084aeb296,-12.07819,-40.03498,2025-04-22 03:45:00,NPP-375D,BAIXA GRANDE,BAHIA,Brasil,2902609,29,33,,,,Caatinga,1.1
07231339-737f-3a75-8830-f6e42bb99daf,-7.56846,-45.83721,2025-04-22 03:45:00,NPP-375D,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,1.8
b951d40a-01cd-3007-8690-46c937d13bf0,-10.21158,-40.51435,2025-04-22 03:45:00,NPP-375D,CAMPO FORMOSO,BAHIA,Brasil,2906006,29,33,,,,Caatinga,0.9
7fb81977-effb-3881-81d7-2c19751de065,-10.25296,-36.44784,2025-04-22 03:45:00,NPP-375D,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,0.6
45f5a603-8bc4-3f95-8fa8-860e05c2e25a,-23.98404,-48.91811,2025-04-22 03:47:00,NPP-375D,ITAPEVA,SÃO PAULO,Brasil,3522406,35,33,,,,Cerrado,1.3
5e24c92a-35ee-3c00-b050-4ca931ce84dc,-17.26993,-49.01133,2025-04-22 03:47:00,NPP-375D,PIRACANJUBA,GOIÁS,Brasil,5217104,52,33,,,,Cerrado,0.6
e3209196-c0d7-36c8-9202-935034119345,-15.26184,-47.46005,2025-04-22 03:47:00,NPP-375D,FORMOSA,GOIÁS,Brasil,5208004,52,33,,,,Cerrado,1.4
7065602d-5a96-37e5-9cde-b3cb8ce54c98,-17.59453,-43.19849,2025-04-22 03:47:00,NPP-375D,CARBONITA,MINAS GERAIS,Brasil,3113503,31,33,,,,Cerrado,1.0
d298de62-753b-3f16-a6ea-bc99cdadb674,-16.34868,-43.69758,2025-04-22 03:47:00,NPP-375D,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,0.9
98b3856b-26a1-314e-bdda-1fc0e7d46cda,-16.68089,-43.88216,2025-04-22 03:47:00,NPP-375D,MONTES CLAROS,MINAS GERAIS,Brasil,3143302,31,33,,,,Cerrado,0.9
b705d5d2-1cd2-36da-8e45-c75b971c6849,-15.25626,-47.45885,2025-04-22 03:47:00,NPP-375D,FORMOSA,GOIÁS,Brasil,5208004,52,33,,,,Cerrado,6.8
7f50374d-8df9-3730-bf65-05fffabfba0d,-17.09439,-43.80329,2025-04-22 03:47:00,NPP-375D,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,0.9
68e3c8b9-394e-30c6-9b67-b70b04aac499,-15.25549,-47.46262,2025-04-22 03:47:00,NPP-375D,FORMOSA,GOIÁS,Brasil,5208004,52,33,,,,Cerrado,6.3
834fa22b-3c18-3d80-ab15-2e334910e5c0,-17.26402,-49.01,2025-04-22 03:47:00,NPP-375D,PIRACANJUBA,GOIÁS,Brasil,5217104,52,33,,,,Cerrado,0.6
6c039646-0a12-32a9-a44b-2c3991d0c7bf,-18.23673,-48.19978,2025-04-22 03:47:00,NPP-375D,CUMARI,GOIÁS,Brasil,5206602,52,33,,,,Cerrado,1.4
adea7f6e-a435-319d-a076-8267a27b6d9c,-14.98818,-44.46088,2025-04-22 03:47:00,NPP-375D,JANUÁRIA,MINAS GERAIS,Brasil,3135209,31,33,,,,Cerrado,0.9
f22ae6e5-0329-3683-81ce-262421d32ad7,-20.25643,-49.67611,2025-04-22 03:47:00,NPP-375D,AMÉRICO DE CAMPOS,SÃO PAULO,Brasil,3501806,35,33,,,,Cerrado,1.7
4d5c30a9-84f8-3a43-8844-1d7f98610d14,-19.43774,-44.34109,2025-04-22 03:47:00,NPP-375D,SETE LAGOAS,MINAS GERAIS,Brasil,3167202,31,33,,,,Cerrado,0.6
67656d48-9df2-3f98-bf02-e447f01afd13,-16.68013,-43.88618,2025-04-22 03:47:00,NPP-375D,MONTES CLAROS,MINAS GERAIS,Brasil,3143302,31,33,,,,Cerrado,0.9
7639a165-d9c1-3b6e-bda9-9339012d0b03,-21.22447,-48.61349,2025-04-22 03:49:00,NPP-375D,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,0.7
63e82808-2a58-3195-b3ff-c3cd3ca06239,-23.33785,-46.77346,2025-04-22 03:49:00,NPP-375D,CAIEIRAS,SÃO PAULO,Brasil,3509007,35,33,,,,Mata Atlântica,1.7
eae3e842-42e7-3a69-99a4-bb0b0c170f5a,-21.67118,-49.0549,2025-04-22 03:49:00,NPP-375D,BORBOREMA,SÃO PAULO,Brasil,3507407,35,33,,,,Cerrado,1.2
ef71bc69-7b60-3c67-bbcb-380886ba58e0,-21.21914,-48.61217,2025-04-22 03:49:00,NPP-375D,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,0.7
