id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
754e913f-7e6c-307b-bdcc-7bd730b0d6ad,-1.3017,-53.127998,2025-11-23 00:08:00,METOP-B,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,
7ae8494d-8907-3e01-87cd-d6d4508139a4,-2.8699,-45.122601,2025-11-23 00:08:00,METOP-B,SÃO BENTO,MARANHÃO,Brasil,2110500,21,33,,,,Amazônia,
06e3e37e-7d09-399d-a73f-f93f1d3453f9,-3.3842,-47.182201,2025-11-23 00:08:00,METOP-B,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,
19024c9b-42b6-3a17-a18f-448b63946013,-2.9533,-45.4394,2025-11-23 00:08:00,METOP-B,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,
20396e1e-8997-3e11-bfc5-a5fa2fa26fb0,-2.6261,-47.2924,2025-11-23 00:08:00,METOP-B,NOVA ESPERANÇA DO PIRIÁ,PARÁ,Brasil,1504950,15,33,,,,Amazônia,
0893a387-4bd0-3268-b923-c2f212b72d7b,-2.9437,-45.040699,2025-11-23 00:08:00,METOP-B,OLINDA NOVA DO MARANHÃO,MARANHÃO,Brasil,2107456,21,33,,,,Amazônia,
3a6f0215-69b4-37f7-91ef-2e40bf19df09,-3.4478,-45.529301,2025-11-23 00:08:00,METOP-B,ZÉ DOCA,MARANHÃO,Brasil,2114007,21,33,,,,Amazônia,
513fe307-790d-3a75-9045-19ca6a234fff,-1.3115,-53.125801,2025-11-23 00:08:00,METOP-B,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,
df9d77f1-f2a1-3ec2-beba-20d1299640e7,-2.0242,-47.137901,2025-11-23 00:08:00,METOP-B,GARRAFÃO DO NORTE,PARÁ,Brasil,1503077,15,33,,,,Amazônia,
ecc49cce-341b-37aa-8077-edae5549d6f2,-2.9148,-40.266102,2025-11-23 00:08:00,METOP-B,CRUZ,CEARÁ,Brasil,2304251,23,33,,,,Caatinga,
57d594e6-a01e-3364-8358-4ad279e41e8f,-4.0323,-42.517101,2025-11-23 00:08:00,METOP-B,CAMPO LARGO DO PIAUÍ,PIAUÍ,Brasil,2202174,22,33,,,,Caatinga,
cf442ea1-7b62-32b3-a1d3-ccc6a8812e0d,-3.0443,-45.655701,2025-11-23 00:08:00,METOP-B,ARAGUANÃ,MARANHÃO,Brasil,2100873,21,33,,,,Amazônia,
be7d58d8-510c-3d7c-a3b9-b64044faedf9,-3.826,-45.338001,2025-11-23 00:08:00,METOP-B,BELA VISTA DO MARANHÃO,MARANHÃO,Brasil,2101772,21,33,,,,Amazônia,
50d29b65-771b-3004-8f79-9f6ef01d4453,-3.1808,-50.236599,2025-11-23 00:08:00,METOP-B,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,
81a766ba-f62c-3248-8a64-808ad42566f4,-2.4374,-49.089699,2025-11-23 00:08:00,METOP-B,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,
d6528147-4863-368c-9f8e-de0075accae2,-4.71,-46.4464,2025-11-23 00:08:00,METOP-B,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,
be9727eb-6359-3f3d-8676-b4e108477450,-4.0352,-42.529301,2025-11-23 00:08:00,METOP-B,NOSSA SENHORA DOS REMÉDIOS,PIAUÍ,Brasil,2206803,22,33,,,,Caatinga,
7162a51d-5911-33f6-a4f7-5c606d31a970,-2.6968,-49.506901,2025-11-23 00:08:00,METOP-B,BAIÃO,PARÁ,Brasil,1501204,15,33,,,,Amazônia,
421817e8-7f3f-3cbe-bc95-ae8a49e033ac,-2.9852,-44.419399,2025-11-23 00:08:00,METOP-B,BACABEIRA,MARANHÃO,Brasil,2101251,21,33,,,,Amazônia,
d5614baf-c6d7-31f0-b8e8-226db56ea693,-4.3244,-48.597,2025-11-23 00:08:00,METOP-B,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,
5050c7f0-c025-3336-b8e6-0be8b140eadc,-2.8719,-45.131401,2025-11-23 00:08:00,METOP-B,SÃO BENTO,MARANHÃO,Brasil,2110500,21,33,,,,Amazônia,
4484df6b-adfe-3315-abef-a9fc69cf36ce,-3.2879,-45.7295,2025-11-23 00:08:00,METOP-B,ZÉ DOCA,MARANHÃO,Brasil,2114007,21,33,,,,Amazônia,
1440ec26-cf8f-3b22-97e4-1e825932aa0a,-3.0382,-45.093601,2025-11-23 00:08:00,METOP-B,MATINHA,MARANHÃO,Brasil,2106508,21,33,,,,Amazônia,
60953738-e326-35a3-8ac5-7490fa58f33c,-3.4532,-47.6203,2025-11-23 00:08:00,METOP-B,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,
dccb76d2-d682-3b87-a867-0e06d87e9f64,-4.7134,-46.461201,2025-11-23 00:08:00,METOP-B,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,
cd928a5c-f9d3-368f-99fd-dc406e6c45c1,-1.3213,-53.1236,2025-11-23 00:08:00,METOP-B,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,
5e6d075f-2aee-328b-8037-dea2186d56c5,-2.6343,-47.283001,2025-11-23 00:08:00,METOP-B,NOVA ESPERANÇA DO PIRIÁ,PARÁ,Brasil,1504950,15,33,,,,Amazônia,
daf32581-ba01-31de-9b85-b6b245fb7a7b,-2.0259,-47.145199,2025-11-23 00:08:00,METOP-B,GARRAFÃO DO NORTE,PARÁ,Brasil,1503077,15,33,,,,Amazônia,
71cc204c-572c-3c3a-b5e9-bf628ea8b439,-1.3038,-53.1371,2025-11-23 00:08:00,METOP-B,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,
cea04b4c-e12e-37b8-b179-2c04c5849cb7,-2.6457,-47.3783,2025-11-23 00:08:00,METOP-B,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,
