id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
cbfc59a2-006b-3941-b7b6-25324ab71aea,-4.0871,-46.6151,2024-12-14 00:00:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,56.2
cf043a11-9e4d-3a65-902f-4d07175fc017,-11.8295,-57.8175,2024-12-14 00:00:00,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,67.9
a0fa4a5e-f65d-3390-a258-c723b2bec026,-11.8293,-57.8373,2024-12-14 00:00:00,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,45.1
c6e84833-f7f8-368e-9f3c-b28d07b0d3d7,-12.5492,-57.7594,2024-12-14 00:00:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,44.2
0323f4d0-a5e9-3908-aa84-31a2bedc55e2,2.745,-60.3723,2024-12-14 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,71.5
bb542244-8cb5-3d03-93da-1c563564b00d,-12.5499,-57.6996,2024-12-14 00:00:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,48.8
8ece5c42-78dc-3f33-ad5e-6353975d63ba,-4.7252,-43.1991,2024-12-14 00:00:00,GOES-16,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,58.3
1d199846-5349-3433-b67c-a412540aed61,-12.5682,-57.7579,2024-12-14 00:00:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,71.1
8f4b071a-0d64-393b-bcab-64f96be6b489,-12.5497,-57.7196,2024-12-14 00:00:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,66.6
515e81a9-172a-36b9-88f1-9b86c75a265d,-2.328,-45.525,2024-12-14 00:00:00,GOES-16,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,60.0
bec74c0b-34d9-379d-a271-a0f385ca8abf,-3.5644,-43.658,2024-12-14 00:00:00,GOES-16,NINA RODRIGUES,MARANHÃO,Brasil,2107209,21,33,,,,Cerrado,51.0
73d3e229-076b-3c74-990b-c3a7f4e090ff,-6.0472,-44.0331,2024-12-14 00:00:00,GOES-16,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,52.8
a71f921d-d3b6-369b-bf6b-79e369f11597,-12.5687,-57.718,2024-12-14 00:00:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,46.4
372a4898-7390-3b4e-947c-16cd3bfa0fbf,-4.1057,-46.6142,2024-12-14 00:00:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,85.5
d66699d1-eff7-3d12-add7-141ca7acd50e,-5.5331,-42.862,2024-12-14 00:00:00,GOES-16,TERESINA,PIAUÍ,Brasil,2211001,22,33,,,,Caatinga,59.2
34551f82-846b-3dec-8841-319fa06bb316,-1.7178,-52.5553,2024-12-14 00:00:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,53.5
ec64295e-9d26-39af-8f3f-c1185e47050a,-11.8295,-57.8175,2024-12-14 00:10:00,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,63.2
97c4ec76-a635-3dc4-b75d-e7333ff8d853,-5.5333,-42.8385,2024-12-14 00:10:00,GOES-16,CURRALINHOS,PIAUÍ,Brasil,2203255,22,33,,,,Caatinga,47.1
2a6eddf0-521f-3030-ab25-e3deee46388f,-10.2015,-36.2115,2024-12-14 00:10:00,GOES-16,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,70.3
03f23567-7486-3dc9-b7ec-70a64605f7d9,-12.5497,-57.7196,2024-12-14 00:10:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,65.3
4d43af1c-4885-3c78-9a4b-6551905b202a,-5.5331,-42.862,2024-12-14 00:10:00,GOES-16,TERESINA,PIAUÍ,Brasil,2211001,22,33,,,,Caatinga,63.3
fb31bb41-1574-31e7-ba7c-01461b98bfcb,-4.1057,-46.6142,2024-12-14 00:10:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,69.6
cc1ce331-69b9-3b59-a824-41172ee19741,-1.7178,-52.5553,2024-12-14 00:10:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,55.4
c7a2ef38-e3cd-3b7b-8516-077acce4b7d5,2.745,-60.3723,2024-12-14 00:10:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,68.8
1f5673b7-cd02-3597-8f25-ff46bd3cfb69,-4.0871,-46.6151,2024-12-14 00:10:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,62.2
107ea5ee-a807-3f9d-b566-b223fa4e35f8,-12.5682,-57.7579,2024-12-14 00:10:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,75.1
902cb50d-9ca2-379d-a8ab-91b806a57004,-4.7252,-43.1991,2024-12-14 00:10:00,GOES-16,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,50.5
ff897f32-64e2-3066-9fb3-546445eea7f0,-6.0472,-44.0331,2024-12-14 00:10:00,GOES-16,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,53.7
3c712e9f-921c-3b9b-9709-19e05f553ef1,-12.5499,-57.6996,2024-12-14 00:10:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,54.8
7d8c79e0-25ad-354d-a67f-bc5f9088a074,-5.5331,-42.862,2024-12-14 00:20:00,GOES-16,TERESINA,PIAUÍ,Brasil,2211001,22,33,,,,Caatinga,66.5
1ea68ddc-06cb-3911-b3eb-f1d864fae808,-12.5499,-57.6996,2024-12-14 00:20:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,48.0
4736cc22-758c-395b-a01a-e7c34410321d,-12.5497,-57.7196,2024-12-14 00:20:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,68.5
661d84aa-ada4-3b5a-b447-ba390176bbb4,-1.7178,-52.5553,2024-12-14 00:20:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,54.5
522c8164-d966-3afe-b004-c1d2b87fb761,-6.0472,-44.0331,2024-12-14 00:20:00,GOES-16,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,61.4
66720dad-9ee7-346e-a3c4-f12731f07d3c,-12.5682,-57.7579,2024-12-14 00:20:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,70.0
929febc8-0a32-31e5-84a0-9a504049571b,-4.1057,-46.6142,2024-12-14 00:20:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,71.4
c24aea5b-e8cd-3cb8-bc71-81c31805ef4d,-11.8295,-57.8175,2024-12-14 00:20:00,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,59.2
5dfabcb8-9ba7-3bc8-930b-53b4c729ecd1,-4.7252,-43.1991,2024-12-14 00:20:00,GOES-16,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,56.3
8d1e8d67-83c8-3ab8-b6a5-f29db52502d1,-11.8295,-57.8175,2024-12-14 00:30:00,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,56.3
7bf472c9-2da6-33b5-8364-5833e9764158,-4.4082,-45.8209,2024-12-14 00:30:00,GOES-16,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,64.9
49533d16-df8c-33c3-949e-bd3ab82548f3,-12.5497,-57.7196,2024-12-14 00:30:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,52.4
dd7b683c-725f-3204-b09c-e8a6e317917c,-4.0871,-46.6151,2024-12-14 00:30:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,54.0
07758b24-5e5b-3171-9238-358863afb6d0,-5.5331,-42.862,2024-12-14 00:30:00,GOES-16,TERESINA,PIAUÍ,Brasil,2211001,22,33,,,,Caatinga,64.3
f30e7d00-416d-3598-97f1-5ecb45debf6c,-12.5682,-57.7579,2024-12-14 00:30:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,61.1
71d7eab5-91eb-3e60-802e-f4297e9e3d80,-4.1057,-46.6142,2024-12-14 00:30:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,73.3
32887f37-e78f-3e1f-a5cd-ec98c46b162c,-4.4269,-45.8199,2024-12-14 00:30:00,GOES-16,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,53.5
e36d3889-dbe0-3460-938f-16ac7d962bb0,-6.0472,-44.0331,2024-12-14 00:30:00,GOES-16,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,63.0
f34d90ac-d9a7-3fba-a9f9-77e57afe2ec5,-4.7252,-43.1991,2024-12-14 00:30:00,GOES-16,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,54.0
14fc5072-c478-3f7b-8e09-45fa17754ab0,-12.5499,-57.6996,2024-12-14 00:30:00,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,41.0
