id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
df2935f7-3891-3e59-9357-4162beac2027,-1.15271,-53.59428,2024-12-22 01:24:00,TERRA_M-M,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,7.9
a8d3327b-237b-3439-967e-6b420fe879cd,-1.29321,-53.12522,2024-12-22 01:24:00,TERRA_M-M,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,25.6
dfbe07f9-f2e4-3782-bb91-a15bc3cf4773,-1.71091,-52.57256,2024-12-22 01:24:00,TERRA_M-M,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,16.2
ffc6b549-9337-307c-a92d-3ce9514eb795,-1.17959,-52.55185,2024-12-22 01:24:00,TERRA_M-M,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,8.6
9a4585f5-91c7-3450-88ae-ab952fa09838,-1.71298,-52.58703,2024-12-22 01:24:00,TERRA_M-M,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,7.4
5f7b8fee-172e-3675-8f4a-f1c77108e10b,-3.59162,-55.43727,2024-12-22 01:24:00,TERRA_M-M,AVEIRO,PARÁ,Brasil,1501006,15,33,,,,Amazônia,6.9
dd9ac2fe-e354-3791-b1b2-3d1deed78589,-1.29616,-53.119,2024-12-22 01:24:00,TERRA_M-M,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,15.5
8b74744c-e111-3b7c-a9a6-1c196c1aba5d,-2.04809,-52.11656,2024-12-22 01:24:00,TERRA_M-M,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,19.8
0f846609-577b-3736-9edd-5c252b9a6b6a,-3.94713,-54.62854,2024-12-22 01:24:00,TERRA_M-M,PLACAS,PARÁ,Brasil,1505650,15,33,,,,Amazônia,5.4
e4a691ee-1c99-3674-b498-6f42f962f4e3,-2.2228,-53.79654,2024-12-22 01:24:00,TERRA_M-M,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,18.5
9f810734-1d45-3d40-8da6-66409dc7dfbc,-1.15448,-53.60704,2024-12-22 01:24:00,TERRA_M-M,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,5.4
60e24eb9-a7df-3b6a-93b4-30e18d604dac,-3.55145,-51.07482,2024-12-22 01:24:00,TERRA_M-M,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,15.1
f15b43d9-d27e-3b28-9755-b336f358c20f,-1.28949,-53.09827,2024-12-22 01:24:00,TERRA_M-M,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,8.5
dfe12a86-74aa-3f4c-887e-d27de846bc5d,-2.04591,-52.10112,2024-12-22 01:24:00,TERRA_M-M,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,21.2
a223674c-1aed-3989-889e-943fa8153fd9,-2.45033,-51.80132,2024-12-22 01:24:00,TERRA_M-M,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,33.4
8e4aca12-67f3-32e2-9f0f-a6cb5858313d,-2.50891,-51.8189,2024-12-22 01:24:00,TERRA_M-M,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,11.1
7a057253-7345-3970-9b95-7c90c8452525,-2.97482,-48.08256,2024-12-22 01:24:00,TERRA_M-M,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,29.8
bd62d224-70bb-3a91-8c8f-64b463a2db04,-1.37092,-53.68878,2024-12-22 01:24:00,TERRA_M-M,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,11.3
632a0a3e-4ac7-365d-ac1c-3581c1ae13e6,-1.36902,-53.69526,2024-12-22 01:24:00,TERRA_M-M,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,62.1
82a29362-a7b6-33e8-8fb6-883610b68aa7,-1.37254,-53.70049,2024-12-22 01:24:00,TERRA_M-M,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,39.0
ab0c7149-0e73-3145-8bad-2100530fd79c,1.06765,-59.41045,2024-12-22 01:24:00,TERRA_M-M,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,5.0
06de53de-85d5-366f-a9d1-ff74e3be0652,-1.09311,-53.67285,2024-12-22 01:24:00,TERRA_M-M,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,5.6
ece53c18-d0e1-3898-a073-b7f2b3036b82,-2.51879,-54.22506,2024-12-22 01:24:00,TERRA_M-M,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,12.0
1887a33a-c3f8-3716-a622-6d510fd90881,-2.44801,-51.78512,2024-12-22 01:24:00,TERRA_M-M,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,40.3
0b7e8fbf-4056-3214-8eed-0586001d5254,-2.66302,-54.86869,2024-12-22 01:24:00,TERRA_M-M,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,10.2
57d81443-f26c-349c-af0b-6565ce2b2fc6,-2.03657,-52.11829,2024-12-22 01:24:00,TERRA_M-M,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,14.9
462ea217-a444-366c-b623-c3a5c133af0f,-1.36222,-53.70188,2024-12-22 01:24:00,TERRA_M-M,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,16.3
27810dba-9949-3d3c-8a81-f9f944bc2576,-1.72208,-52.57093,2024-12-22 01:24:00,TERRA_M-M,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,22.0
4ed3c33b-f1b6-3011-9314-73535f1d0807,-1.29136,-53.11182,2024-12-22 01:24:00,TERRA_M-M,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,8.3
da26a84c-64c2-30e1-9d74-8af2081f9e89,-2.67898,-54.84589,2024-12-22 01:24:00,TERRA_M-M,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,22.7
6130105c-49e7-3567-99a7-af502d9abea1,-1.29809,-53.13227,2024-12-22 01:24:00,TERRA_M-M,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,14.3
c54e9144-cf2f-3055-8f46-e48b878ec678,-3.94854,-54.63847,2024-12-22 01:24:00,TERRA_M-M,PLACAS,PARÁ,Brasil,1505650,15,33,,,,Amazônia,5.8
359e887b-15dc-3cd1-a2c0-f5122b9bf41f,-2.03437,-52.10279,2024-12-22 01:24:00,TERRA_M-M,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,6.5
79486beb-51af-32d7-befe-bfb119e8db82,-1.19088,-52.55021,2024-12-22 01:24:00,TERRA_M-M,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,22.6
592e0789-b298-3611-a343-f5f974d4e6d9,-2.66445,-54.8787,2024-12-22 01:24:00,TERRA_M-M,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,5.8
6363f9fa-9d13-3dce-839d-867e2108ef1d,0.64091,-60.30383,2024-12-22 01:24:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,6.2
456bfde1-67fc-315a-9b00-fc6fa988aee7,-2.82292,-52.86153,2024-12-22 01:24:00,TERRA_M-M,BRASIL NOVO,PARÁ,Brasil,1501725,15,33,,,,Amazônia,7.1
adef66bb-ae69-31d6-be2f-5db021255886,-2.68839,-54.84456,2024-12-22 01:24:00,TERRA_M-M,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,33.0
bac6702e-340d-33da-8af9-7f03f1675fe9,-1.36056,-53.68994,2024-12-22 01:24:00,TERRA_M-M,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,24.9
74c9208c-9554-3bba-ada2-fe004941543c,-1.36733,-53.68357,2024-12-22 01:24:00,TERRA_M-M,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,10.6
afa8aa18-9e1c-3dba-9473-3e993d76e852,-2.43626,-51.78686,2024-12-22 01:24:00,TERRA_M-M,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,7.8
544c2a98-5590-3eb5-8be4-5bb4934bc727,-1.37074,-53.7071,2024-12-22 01:24:00,TERRA_M-M,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,24.1
c37cd71a-2c3b-3753-a1e8-0e99777cc684,-2.23292,-53.79514,2024-12-22 01:24:00,TERRA_M-M,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,9.8
0937217c-3992-3733-b834-ee9f320ddff5,-2.22448,-53.80814,2024-12-22 01:24:00,TERRA_M-M,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,6.3
0022b649-218e-386c-9764-c3a94e0d8891,-4.03169,-50.05706,2024-12-22 01:24:00,TERRA_M-M,TUCURUÍ,PARÁ,Brasil,1508100,15,33,,,,Amazônia,13.8
0df4a8c4-ec3b-36c1-a1b5-4ba0642f64b4,-2.51126,-51.83491,2024-12-22 01:24:00,TERRA_M-M,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,9.3
a7eea666-9c2f-37af-b699-0f143d5961b3,-2.6898,-54.85456,2024-12-22 01:24:00,TERRA_M-M,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,8.4
b2f5dfbf-5704-39c0-b58a-f0cc1953ddac,-3.09722,-54.54753,2024-12-22 01:24:00,TERRA_M-M,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,5.4
69dc5279-f084-3f87-89af-e365a40bdc97,1.93222,-60.66352,2024-12-22 01:24:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,6.4
14ea3527-d011-3acb-909a-40fa14e3534c,-1.2942,-53.1055,2024-12-22 01:24:00,TERRA_M-M,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,12.3
05f1be4e-a9a4-3f4b-bfdb-24f38d2f65b7,-2.12312,-50.70692,2024-12-22 01:24:00,TERRA_M-M,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,11.4
b18e9bca-1c55-3635-acbd-c88000915883,-2.14516,-53.45881,2024-12-22 01:24:00,TERRA_M-M,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,12.2
bfa8fcbe-b508-35f3-a6d6-06e3984e9e6a,-7.51458,-37.77629,2024-12-22 03:10:00,NPP-375D,JURU,PARAÍBA,Brasil,2508000,25,33,,,,Caatinga,3.9
670b5dbd-d3c7-328e-8ab6-961843d4820d,-5.42861,-36.73544,2024-12-22 03:10:00,NPP-375D,AFONSO BEZERRA,RIO GRANDE DO NORTE,Brasil,2400307,24,33,,,,Caatinga,1.0
8eb5e093-3309-3e00-8655-8cfc036378de,-7.5152,-37.77863,2024-12-22 03:10:00,NPP-375D,JURU,PARAÍBA,Brasil,2508000,25,33,,,,Caatinga,6.3
f58709c9-d771-3f06-9bac-7d887bd452da,-7.89731,-35.2503,2024-12-22 03:10:00,NPP-375D,LAGOA DE ITAENGA,PERNAMBUCO,Brasil,2608503,26,33,,,,Mata Atlântica,2.1
