id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
dcf75b94-1153-3cd7-8a39-1a7659950b43,-11.5686,-52.8057,2026-06-05 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,176.7
f5684fb6-2760-3dd9-9f0f-15bd7f653b31,-11.5496,-52.8076,2026-06-05 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,304.6
16b5860b-5714-3448-b5e0-f9022b4d919a,-8.7208,-48.3441,2026-06-05 00:00:00,GOES-19,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,58.7
6db328ff-ae7c-3bd7-8e84-fa2a0de98a51,-12.4274,-58.484,2026-06-05 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,65.6
98ee2902-7243-3d93-b17e-28e26019703c,-8.7211,-48.3222,2026-06-05 00:00:00,GOES-19,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,64.3
6889f684-9e3f-3981-882e-c568bc7540ad,-12.4464,-58.4825,2026-06-05 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,98.4
9aa31b97-920d-3ea6-a1f8-f3805c351cb5,-11.5688,-52.7848,2026-06-05 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,99.3
d41e6443-9321-33da-9ff4-745777be3767,-14.4777,-59.146,2026-06-05 00:00:00,GOES-19,CONQUISTA D'OESTE,MATO GROSSO,Brasil,5103361,51,33,,,,Cerrado,44.9
dd56d0a1-15d9-39f9-9d7f-9888615cd673,-11.5499,-52.7867,2026-06-05 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,166.6
15e378d5-8a77-36d9-aabd-c5fa9bde23b1,-12.4466,-58.4627,2026-06-05 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,56.6
745b1d26-99c3-34b4-b512-00ec260c9103,-11.5493,-52.8284,2026-06-05 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,47.8
0c72714f-82e4-3c23-8c11-602d04592945,-11.043,-44.3167,2026-06-05 00:08:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
d70981b9-bdb3-3304-80fa-b45884ef7d31,-9.3719,-50.527302,2026-06-05 00:08:00,METOP-B,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,
11983483-5225-3367-81c9-1922b97f7b18,-7.952,-46.8377,2026-06-05 00:08:00,METOP-B,CAROLINA,MARANHÃO,Brasil,2102804,21,33,,,,Cerrado,
