id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
873477fd-5b56-3537-a5df-c3f8baa70449,-15.5945,-49.8292,2026-06-01 00:00:00,GOES-19,ITAPURANGA,GOIÁS,Brasil,5211206,52,33,,,,Cerrado,55.1
59ed7aaf-198e-30f2-9b9f-187e0bac82ff,-11.6286,-52.5702,2026-06-01 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,36.0
da13d981-afd1-35b6-92b7-c4da10a8c4cc,-18.5489,-50.8901,2026-06-01 00:10:00,GOES-19,QUIRINÓPOLIS,GOIÁS,Brasil,5218508,52,33,,,,Cerrado,51.6
b85f00bf-4adf-3a3c-a0a5-4af18628a69e,-11.6286,-52.5702,2026-06-01 00:10:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,40.4
13504275-376b-3994-82a7-044c2fa54360,-11.6289,-52.5493,2026-06-01 00:10:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,42.4
24fc0088-43e8-3dd1-97a0-2d9049dcd804,-18.5499,-50.8458,2026-06-01 00:10:00,GOES-19,QUIRINÓPOLIS,GOIÁS,Brasil,5218508,52,33,,,,Cerrado,59.0
8a7aaac8-86c5-3131-a1e0-7430c3964700,-18.5494,-50.8679,2026-06-01 00:10:00,GOES-19,QUIRINÓPOLIS,GOIÁS,Brasil,5218508,52,33,,,,Cerrado,245.1
9f0009d8-ac95-3d5c-b515-930e311b9806,-5.099,-46.949001,2026-06-01 00:15:00,METOP-C,JOÃO LISBOA,MARANHÃO,Brasil,2105500,21,33,,,,Amazônia,
a4ef83c4-a205-380b-87a7-b8ffd2197536,-5.0971,-46.940498,2026-06-01 00:15:00,METOP-C,JOÃO LISBOA,MARANHÃO,Brasil,2105500,21,33,,,,Amazônia,
fb09211d-e73a-30ec-ab72-2344ac3f1c99,-8.7262,-48.311699,2026-06-01 00:15:00,METOP-C,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,
cd76e974-a061-3390-990f-ab2495a80919,-8.7286,-48.3232,2026-06-01 00:15:00,METOP-C,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,
0624089c-4b84-3190-a6c3-ce8faa940034,-6.9927,-42.880901,2026-06-01 00:15:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
f0832c25-1126-315b-87f7-5411f7f323e3,-6.9912,-42.874001,2026-06-01 00:15:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
604fb814-1583-35e9-ae35-d936a133432b,-8.7311,-48.334702,2026-06-01 00:15:00,METOP-C,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,
5d22a69d-2b55-30fb-88d6-fee67f2dca60,-6.9943,-42.887699,2026-06-01 00:15:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
