id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
624e1e53-3ce5-3ff5-8983-6b5feb8a6eda,-3.2009,-41.844,2025-12-13 00:00:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,170.3
4bab039f-321f-3da5-a4b7-ea739b32db5b,-3.182,-41.8687,2025-12-13 00:00:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,41.2
2e9bf0d1-f7b6-3cd9-a1f0-517087c906b6,-3.2194,-41.867,2025-12-13 00:00:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,48.9
a650e198-4bb0-3ff1-8344-9983b39033df,-3.2007,-41.8678,2025-12-13 00:00:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,160.0
d836bc00-a4dc-3952-b594-7a2847680ae0,-3.2196,-41.8431,2025-12-13 00:00:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,52.5
63c86722-736a-3244-82dd-c5b7ea1d7106,-3.1822,-41.8448,2025-12-13 00:00:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,42.9
7024ad84-6d21-3f88-9872-3fd520b8e5a0,-2.6754,-46.8905,2025-12-13 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,57.7
21155a7e-3ecb-3821-aa00-3506a2864f1f,-12.885,-52.5172,2025-12-13 00:00:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Amazônia,66.3
1c7e759c-9662-33d6-9d01-68d25cb1a46c,-3.1822,-41.8448,2025-12-13 00:10:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,51.1
20b6f8f2-24ea-3b4d-92d0-c83cfa6228e3,-3.182,-41.8687,2025-12-13 00:10:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,33.5
198c65cf-9079-3584-bdcb-ad7f73f3d65f,-12.885,-52.5172,2025-12-13 00:10:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Amazônia,63.3
32148f73-993b-3c58-8472-41ba0e86226a,-3.2009,-41.844,2025-12-13 00:10:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,217.6
db636e61-f740-388c-af05-0d6f9dc0c6a8,-2.6754,-46.8905,2025-12-13 00:10:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,50.0
aa1a2379-ce8d-3e0c-a44d-2d311bf2845a,-3.2194,-41.867,2025-12-13 00:10:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,45.5
d256dd6c-358a-3e01-8692-70860e169200,-3.2196,-41.8431,2025-12-13 00:10:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,63.0
73a987f1-9739-3fa9-9452-26438bf8f64b,-3.2007,-41.8678,2025-12-13 00:10:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,139.2
cdc209d3-0fe4-306b-89c4-8347aa50d42e,-3.2196,-41.8431,2025-12-13 00:20:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,65.0
3c64e838-fd8d-3d6f-9fac-dc4d301da0da,-12.885,-52.5172,2025-12-13 00:20:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Amazônia,62.2
e8e22e3f-a175-3a09-ad2b-f3a84e639484,-3.2194,-41.867,2025-12-13 00:20:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,43.2
db4e5117-7b1a-378b-9495-5543268bea28,-3.2007,-41.8678,2025-12-13 00:20:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,149.8
191184c1-17f9-3144-99c7-3d3ac0039b1f,-3.1822,-41.8448,2025-12-13 00:20:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,45.1
957b9652-3dcd-30c6-92c1-8f7f1d210c9c,-3.2009,-41.844,2025-12-13 00:20:00,GOES-19,BURITI DOS LOPES,PIAUÍ,Brasil,2202000,22,33,,,,Cerrado,229.3
