id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d2a5144f-f7eb-3129-8e4a-e6ec1537c461,-13.3568,-52.9242,2025-07-10 00:00:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,70.9
193d128f-fb18-324d-97c3-37535ea5cf91,-11.3619,-48.6923,2025-07-10 00:00:00,GOES-19,ALIANÇA DO TOCANTINS,TOCANTINS,Brasil,1700350,17,33,,,,Cerrado,65.1
e89fb702-7246-39e8-b1cc-dd0b370c5443,-6.6808,-46.2961,2025-07-10 00:00:00,GOES-19,FORMOSA DA SERRA NEGRA,MARANHÃO,Brasil,2104099,21,33,,,,Cerrado,45.7
b021feec-b958-3fb0-bbde-af41cc56dbd5,-10.5776,-49.1316,2025-07-10 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,97.4
4896ec67-6bcd-3b26-a7cc-eb96edc6c2f8,-10.6675,-49.4679,2025-07-10 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,247.0
c3ebeed6-b669-3010-be41-11049c7a299e,-10.6489,-49.4483,2025-07-10 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,68.7
362fc57f-be12-305a-9219-b8d68f9805ef,-12.424,-43.7274,2025-07-10 00:00:00,GOES-19,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,204.3
3348c374-2191-31e4-824a-d9ffb6845a64,-10.6486,-49.47,2025-07-10 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,125.8
d44fa727-3884-3a4e-b3ee-b2515f6fa9d1,-12.4244,-43.7037,2025-07-10 00:00:00,GOES-19,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,119.8
c9569764-a35a-3d95-9fa0-c8b0b3f181c4,-8.5028,-43.2614,2025-07-10 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,114.7
