id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9fd8754f-d04f-323f-8086-af7e136cca43,-2.6558,-47.1761,2024-12-20 00:00:00,GOES-16,NOVA ESPERANÇA DO PIRIÁ,PARÁ,Brasil,1504950,15,33,,,,Amazônia,57.6
d45d4f2e-db52-3e31-94ff-92c4bf8db27b,-4.9272,-41.3358,2024-12-20 00:00:00,GOES-16,BURITI DOS MONTES,PIAUÍ,Brasil,2202026,22,33,,,,Caatinga,86.1
61f5e9a4-bb1e-3ee4-8b2b-5cfbc2d1b874,-9.2216,-60.3302,2024-12-20 00:00:00,GOES-16,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,71.9
680900b1-5404-3a91-a6d0-2934e151f03d,-9.2215,-60.3495,2024-12-20 00:00:00,GOES-16,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,64.8
430d1143-40e1-3972-806f-41a9cdfd77a4,-4.3343,-45.7352,2024-12-20 00:00:00,GOES-16,BREJO DE AREIA,MARANHÃO,Brasil,2102150,21,33,,,,Amazônia,64.9
00608a49-9364-362f-8533-2cf91c0a84c7,-2.7661,-47.3912,2024-12-20 00:00:00,GOES-16,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,69.9
44873ee3-cf3f-3e2c-b598-a47cd01b3485,-4.2726,-46.6723,2024-12-20 00:00:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,70.3
06153305-43c8-3c6a-8f36-2f0c88a7ae23,-3.23,-46.78,2024-12-20 00:00:00,MSG-03,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,
480ff929-0cba-31d2-b62d-e720f34c250f,-3.2,-46.78,2024-12-20 00:00:00,MSG-03,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,
a5e639ba-35e6-309c-95c9-eccb4dd49b3b,-3.23,-46.83,2024-12-20 00:00:00,MSG-03,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,
2ff6c183-8405-3106-a5c4-58b58e82be65,-9.31861,-35.75371,2024-12-20 00:02:00,TERRA_M-M,FLEXEIRAS,ALAGOAS,Brasil,2702801,27,33,,,,Mata Atlântica,59.5
69bb50d4-2acd-36f7-a629-7c9579300eda,-9.31737,-35.74478,2024-12-20 00:02:00,TERRA_M-M,FLEXEIRAS,ALAGOAS,Brasil,2702801,27,33,,,,Mata Atlântica,24.0
a000e986-5893-3ce8-80ab-358901f273a3,-9.92798,-36.3651,2024-12-20 00:02:00,TERRA_M-M,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,5.3
c5a47104-305e-3a15-b2d8-5a166f33c148,-10.91748,-38.82241,2024-12-20 00:02:00,TERRA_M-M,TUCANO,BAHIA,Brasil,2931905,29,33,,,,Caatinga,6.2
88f7593c-1a94-3458-a5ab-965305c1481d,-10.174,-36.68557,2024-12-20 00:02:00,TERRA_M-M,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,12.9
084de21d-8046-379b-8fe0-095d4582c555,-9.74908,-36.40268,2024-12-20 00:02:00,TERRA_M-M,LIMOEIRO DE ANADIA,ALAGOAS,Brasil,2704203,27,33,,,,Mata Atlântica,44.1
89f69a52-6152-3134-9793-4ef61e07ab9f,-10.17527,-36.69491,2024-12-20 00:02:00,TERRA_M-M,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,5.1
e25185fa-14cc-3ead-987a-d22fad126301,-9.76546,-42.00817,2024-12-20 00:02:00,TERRA_M-M,SENTO SÉ,BAHIA,Brasil,2930204,29,33,,,,Caatinga,15.6
7368bff7-0027-321f-aa77-341b6a0f01f2,-9.66254,-36.03636,2024-12-20 00:02:00,TERRA_M-M,PILAR,ALAGOAS,Brasil,2706901,27,33,,,,Mata Atlântica,7.7
