id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
6de4999c-13be-32b7-9c0b-53feafe53127,0.5745,-59.6884,2025-01-12 00:00:00,GOES-16,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,60.6
79b33c62-e304-3fc7-afaa-b49f950e8c9b,0.5563,-59.6885,2025-01-12 00:00:00,GOES-16,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,134.3
e848c7d4-6fed-3140-b8e1-5bc7f0093635,0.5563,-59.7076,2025-01-12 00:00:00,GOES-16,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,76.8
e36226fb-36f6-3cb9-97d4-4a6b0f81a2ab,-3.8239,-45.348202,2025-01-12 00:09:00,METOP-B,SANTA INÊS,MARANHÃO,Brasil,2109908,21,33,,,,Amazônia,
0c829b98-30b0-34fe-8412-52da69815fa3,-3.8255,-45.355099,2025-01-12 00:09:00,METOP-B,SANTA INÊS,MARANHÃO,Brasil,2109908,21,33,,,,Amazônia,
ef80ef0c-ae0c-34f8-bfef-8d11d55f2fca,-1.5456,-45.890999,2025-01-12 00:09:00,METOP-B,GODOFREDO VIANA,MARANHÃO,Brasil,2104305,21,33,,,,Amazônia,
21254c50-17bf-3a07-a50f-efe89fcc5192,-3.8271,-45.362,2025-01-12 00:09:00,METOP-B,SANTA INÊS,MARANHÃO,Brasil,2109908,21,33,,,,Amazônia,
b118b392-e87f-3368-96b3-e95f5fe35432,-3.8353,-45.353001,2025-01-12 00:09:00,METOP-B,SANTA INÊS,MARANHÃO,Brasil,2109908,21,33,,,,Amazônia,
ddb39785-f936-3df6-ba2f-693c3f5d3203,0.5745,-59.6884,2025-01-12 00:10:00,GOES-16,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,60.1
b72f3f0b-1e5d-3f7e-ae32-969ff5141afa,2.4341,-60.6613,2025-01-12 00:10:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,36.0
1cfc5a04-7ffd-3744-a73c-c5c82016fd39,0.5563,-59.7076,2025-01-12 00:10:00,GOES-16,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,68.2
