id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
3f465df5-7c2f-35c0-95bb-ab844a0688e5,-9.6136,-47.7508,2026-07-30 00:00:00,GOES-19,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,96.2
5272becd-62d8-3994-9b26-204856217435,-9.6133,-47.7728,2026-07-30 00:00:00,GOES-19,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,101.3
4d7d0a08-9ca9-3d38-97b1-9dce6fe3e90c,-6.6559,-59.1174,2026-07-30 00:10:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,55.1
3ac422c2-bca6-3276-a971-c67566004bc7,-14.1797,-43.9875,2026-07-30 00:10:00,GOES-19,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,47.2
e040f793-66ca-3a82-9963-6c0a2c5174e5,-9.6136,-47.7508,2026-07-30 00:10:00,GOES-19,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,111.8
3a6bc8b4-2dfd-33a3-972d-5a5f9d0a51d5,-14.1993,-43.9839,2026-07-30 00:10:00,GOES-19,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,38.6
a54c68af-10ff-3db1-b402-8e841cbc1945,-9.6133,-47.7728,2026-07-30 00:10:00,GOES-19,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,122.0
97c6060f-db7c-3dde-9e67-0507fd1230d5,-20.72917,-54.59723,2026-07-30 00:11:00,TERRA_M-M,CAMPO GRANDE,MATO GROSSO DO SUL,Brasil,5002704,50,33,,,,Cerrado,11.0
3344da12-edd1-3d5a-8d3c-7eb3fc64d124,-19.18124,-47.3571,2026-07-30 00:11:00,TERRA_M-M,PERDIZES,MINAS GERAIS,Brasil,3149804,31,33,,,,Cerrado,31.2
acdc65db-2616-31e5-9cd0-777fdbf71390,-21.8027,-53.37471,2026-07-30 00:11:00,TERRA_M-M,NOVA ANDRADINA,MATO GROSSO DO SUL,Brasil,5006200,50,33,,,,Cerrado,10.5
4c9393a1-86bf-3b4b-8d05-4cc885cc3638,-21.06606,-48.54566,2026-07-30 00:11:00,TERRA_M-M,BEBEDOURO,SÃO PAULO,Brasil,3506102,35,33,,,,Mata Atlântica,63.3
c009f420-c551-3365-a5e4-d962498406ff,-18.22856,-42.21091,2026-07-30 00:11:00,TERRA_M-M,ÁGUA BOA,MINAS GERAIS,Brasil,3100609,31,33,,,,Mata Atlântica,57.5
fc715540-7c60-3cdb-876e-2b6b4c65f244,-18.22437,-42.20435,2026-07-30 00:11:00,TERRA_M-M,ÁGUA BOA,MINAS GERAIS,Brasil,3100609,31,33,,,,Mata Atlântica,54.1
89b096c4-87da-334e-a5e5-ef021b4ae3e8,-21.06738,-48.55508,2026-07-30 00:11:00,TERRA_M-M,BEBEDOURO,SÃO PAULO,Brasil,3506102,35,33,,,,Mata Atlântica,50.3
a6073590-e5ce-34c4-b207-aed900b0a341,-18.5191,-46.17669,2026-07-30 00:11:00,TERRA_M-M,PRESIDENTE OLEGÁRIO,MINAS GERAIS,Brasil,3153400,31,33,,,,Cerrado,7.3
b5b8bcd3-d5bb-3c22-a32e-9959dcc62d0d,-18.90247,-46.07291,2026-07-30 00:11:00,TERRA_M-M,CARMO DO PARANAÍBA,MINAS GERAIS,Brasil,3114303,31,33,,,,Cerrado,7.5
c3afe7d7-11a7-3fd7-baff-ecfb0e903054,-19.17972,-47.34693,2026-07-30 00:11:00,TERRA_M-M,PERDIZES,MINAS GERAIS,Brasil,3149804,31,33,,,,Cerrado,20.6
6ec7bd32-ab0a-3f50-9f6d-a406cff28a7d,-18.04324,-51.31217,2026-07-30 00:11:00,TERRA_M-M,JATAÍ,GOIÁS,Brasil,5211909,52,33,,,,Cerrado,12.3
1429fa6d-aa35-39ae-9704-7c896fcdc689,-17.84048,-41.97267,2026-07-30 00:11:00,TERRA_M-M,MALACACHETA,MINAS GERAIS,Brasil,3139201,31,33,,,,Mata Atlântica,21.2
28143649-ad30-30e6-83c5-1e8c6f34e873,-20.3333,-47.53822,2026-07-30 00:11:00,TERRA_M-M,JERIQUARA,SÃO PAULO,Brasil,3525409,35,33,,,,Cerrado,4.7
50d7d800-293d-324b-9a27-a29dfff9ac85,-21.20371,-48.94154,2026-07-30 00:11:00,TERRA_M-M,PINDORAMA,SÃO PAULO,Brasil,3538105,35,33,,,,Mata Atlântica,5.2
2502b01e-3e77-32b1-8924-bf6453d3e0fc,-20.73112,-54.61489,2026-07-30 00:11:00,TERRA_M-M,CAMPO GRANDE,MATO GROSSO DO SUL,Brasil,5002704,50,33,,,,Cerrado,23.7
48cfcb24-033c-319b-8781-7c5a6f1a407d,-20.59983,-48.17189,2026-07-30 00:11:00,TERRA_M-M,MORRO AGUDO,SÃO PAULO,Brasil,3531902,35,33,,,,Cerrado,23.9
27de73f3-9055-3df1-8f3b-e1f2ae27de83,-21.04539,-48.46216,2026-07-30 00:11:00,TERRA_M-M,BEBEDOURO,SÃO PAULO,Brasil,3506102,35,33,,,,Cerrado,5.3
0d1caed0-4b46-3416-91bf-2178ab5af535,-18.35687,-47.20559,2026-07-30 00:11:00,TERRA_M-M,COROMANDEL,MINAS GERAIS,Brasil,3119302,31,33,,,,Cerrado,7.8
02c0d806-bca4-33a6-979b-9f4669eb3cdf,-20.34449,-40.9478,2026-07-30 00:11:00,TERRA_M-M,DOMINGOS MARTINS,ESPÍRITO SANTO,Brasil,3201902,32,33,,,,Mata Atlântica,32.8
f55070e3-2b1d-3bbf-aa66-00502bdc84f5,-21.03654,-48.4636,2026-07-30 00:11:00,TERRA_M-M,BEBEDOURO,SÃO PAULO,Brasil,3506102,35,33,,,,Cerrado,23.7
5ac318cc-f554-32c5-9f42-bc9498064dc3,-18.36461,-47.19352,2026-07-30 00:11:00,TERRA_M-M,COROMANDEL,MINAS GERAIS,Brasil,3119302,31,33,,,,Cerrado,26.4
8f85d268-c52a-37ca-a8c7-5f144de73b80,-21.35095,-44.82956,2026-07-30 00:11:00,TERRA_M-M,ITUMIRIM,MINAS GERAIS,Brasil,3134301,31,33,,,,Mata Atlântica,7.5
0531e3a1-bd39-3043-b4b9-648e8bb96b2c,-20.72512,-54.60903,2026-07-30 00:11:00,TERRA_M-M,CAMPO GRANDE,MATO GROSSO DO SUL,Brasil,5002704,50,33,,,,Cerrado,24.7
