id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
4dd300fb-5035-3e15-bb37-43d5ea77b699,-11.8176,-45.3599,2026-01-17 00:00:00,GOES-19,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,95.2
a2ab43d0-c54f-382b-b8e4-1db23dd5c535,2.7634,-60.315,2026-01-17 00:00:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,70.5
fbceaeb8-dc1e-3eca-8a83-3fd3b88c838f,-11.7984,-45.3627,2026-01-17 00:00:00,GOES-19,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,71.0
a33dc1da-b57a-399b-a877-6cfee4d3ba2b,1.1393,-60.5222,2026-01-17 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,65.3
f6b04624-0f24-3ecb-8b71-ffa2ff186d47,-11.8172,-45.3829,2026-01-17 00:00:00,GOES-19,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,81.4
d5518d94-5200-3ccc-9324-d563b49ee21d,2.7633,-60.334,2026-01-17 00:00:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,56.3
90de419b-0b78-3d39-9b9d-d1634768bf1a,-6.3865,-35.3466,2026-01-17 00:00:00,GOES-19,VÁRZEA,RIO GRANDE DO NORTE,Brasil,2414704,24,33,,,,Caatinga,61.7
0e96a974-47a0-3064-875a-37658d506bb8,-11.798,-45.3857,2026-01-17 00:00:00,GOES-19,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,66.5
e27fea16-ed41-38ba-94ea-112321804937,1.121,-60.5224,2026-01-17 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,58.5
dc1338a5-e802-3e65-a7cc-640e0c28d647,2.7634,-60.315,2026-01-17 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,58.7
7629fb12-330e-3e48-90c1-fff4f136e644,2.7633,-60.334,2026-01-17 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,46.1
a9bb25ba-6f64-3660-b26b-24a301e6a80b,-17.284,-42.6479,2026-01-17 00:10:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,57.1
4db73a51-3d94-30a2-8e51-1e0d5894552b,2.7817,-60.3148,2026-01-17 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,44.6
fa9f629b-deec-37e6-ae2b-ad807e29830c,-12.6553,-46.7633,2026-01-17 00:10:00,GOES-19,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,70.6
134935f4-3f79-3269-89ba-ee7a210371aa,-13.6993,-55.6773,2026-01-17 00:10:00,GOES-19,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,75.2
84e4adbb-4b34-367a-a065-489e7e64fd98,1.1393,-60.5222,2026-01-17 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,67.9
e7e75898-2732-3da9-b370-39ac0255de13,-11.8218,-45.390202,2026-01-17 00:14:00,METOP-C,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,
ea1bb487-4231-3e68-91bc-1a9a89976c64,-3.0109,-41.8368,2026-01-17 00:14:00,METOP-C,ARAIOSES,MARANHÃO,Brasil,2100907,21,33,,,,Caatinga,
81f794c4-c082-3a1e-99ce-d6838cdf6865,-6.3766,-35.3494,2026-01-17 00:14:00,METOP-C,VÁRZEA,RIO GRANDE DO NORTE,Brasil,2414704,24,33,,,,Mata Atlântica,
5704c618-0f60-3399-8c53-02bb36f4107c,-14.7851,-45.944801,2026-01-17 00:14:00,METOP-C,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
e7b331a0-b725-340c-a1f7-27d74accf9ab,-11.8001,-45.383499,2026-01-17 00:14:00,METOP-C,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,
f8e5e46b-26a6-3a46-9222-50c46017e293,-10.1129,-36.5037,2026-01-17 00:14:00,METOP-C,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,
5a23ec77-9f63-371f-8beb-c7cd0a7a61b4,-12.6658,-46.776699,2026-01-17 00:14:00,METOP-C,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,
b4312717-a106-3ffa-9608-3e0467892b9d,-10.1152,-36.5131,2026-01-17 00:14:00,METOP-C,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,
be5073e1-6c32-3e13-b597-8c370ef0faf1,-5.8126,-39.096699,2026-01-17 00:14:00,METOP-C,SOLONÓPOLE,CEARÁ,Brasil,2313005,23,33,,,,Caatinga,
2ba1c03c-cd86-3e0b-8ef1-4179ba93388a,-6.9002,-42.850899,2026-01-17 00:14:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
d9175b90-1f7d-3ded-b351-0ab2bd08e234,-5.8108,-39.088902,2026-01-17 00:14:00,METOP-C,SOLONÓPOLE,CEARÁ,Brasil,2313005,23,33,,,,Caatinga,
5c45d9fc-7a2c-3458-8ff7-8a8d04d93e5f,-17.275101,-42.664501,2026-01-17 00:14:00,METOP-C,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,
0a8306c2-2303-3564-bb17-644d1c086a6f,-11.407,-41.4188,2026-01-17 00:14:00,METOP-C,AMÉRICA DOURADA,BAHIA,Brasil,2901155,29,33,,,,Caatinga,
b01a6d38-cac6-30d2-bf3a-da8441de7d1d,-11.8099,-45.3815,2026-01-17 00:14:00,METOP-C,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,
1761ffe2-3857-361e-ae95-f372d71ad10b,-10.1951,-44.8993,2026-01-17 00:14:00,METOP-C,RIACHO FRIO,PIAUÍ,Brasil,2208858,22,33,,,,Cerrado,
f9597707-e60d-3308-b389-f6e6c046e3c5,-6.7021,-43.0686,2026-01-17 00:14:00,METOP-C,BARÃO DE GRAJAÚ,MARANHÃO,Brasil,2101509,21,33,,,,Cerrado,
71151e77-f17d-3c0f-b33c-bf93dbbac301,-11.3277,-44.499001,2026-01-17 00:14:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
940db96b-5872-333f-858e-d295ec274d49,-6.3669,-35.351799,2026-01-17 00:14:00,METOP-C,VÁRZEA,RIO GRANDE DO NORTE,Brasil,2414704,24,33,,,,Mata Atlântica,
d8ede447-25d9-3217-a31f-15f6c8150037,-14.7877,-45.957802,2026-01-17 00:14:00,METOP-C,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
e5b5ab35-7f06-36c1-b342-af4337529935,-16.055099,-39.1301,2026-01-17 00:14:00,METOP-C,BELMONTE,BAHIA,Brasil,2903409,29,33,,,,Mata Atlântica,
3cfc6dd4-a9d4-3c49-8a01-abbfa4030a7b,-4.5921,-45.998501,2026-01-17 00:14:00,METOP-C,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,
db41a0b4-20e0-396a-a254-5d72aeb087a7,-17.284901,-42.662399,2026-01-17 00:14:00,METOP-C,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,
53ae00b1-c371-3558-af68-db5617d1d7df,-6.9018,-42.858101,2026-01-17 00:14:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
4b6e686a-d655-3ae8-bce8-7e9339ae1897,-11.8173,-45.368698,2026-01-17 00:14:00,METOP-C,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,
02b14891-7ef5-3f35-9b09-9b6679ac33ff,-13.7075,-45.487801,2026-01-17 00:14:00,METOP-C,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,
7dd8ee29-4bd7-3974-9df2-aa47385ac884,-6.3736,-35.337002,2026-01-17 00:14:00,METOP-C,ESPÍRITO SANTO,RIO GRANDE DO NORTE,Brasil,2403509,24,33,,,,Mata Atlântica,
8531213d-9fec-3d10-9b50-d19de7eec264,-17.286699,-42.671398,2026-01-17 00:14:00,METOP-C,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,
31006a61-3d9a-35a9-b647-77d40eed4315,-10.562,-44.318001,2026-01-17 00:14:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
628cb9d2-73c1-3995-a3fb-2b93756ad85e,-11.8121,-45.3923,2026-01-17 00:14:00,METOP-C,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,
4e605b74-2f55-36da-81d4-f8a6b5bb49d0,-14.7508,-45.9249,2026-01-17 00:14:00,METOP-C,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
d9e814ad-5294-38c0-a5e3-e06d2f984eaa,-13.7051,-45.476101,2026-01-17 00:14:00,METOP-C,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,
c872409a-7582-31f0-85c7-ce6db89512a7,-10.7811,-44.431999,2026-01-17 00:14:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
74ed6c44-bed0-3a0f-90d4-03adf490a853,-12.6533,-46.764999,2026-01-17 00:14:00,METOP-C,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,
b1a704b7-b3a3-3dc7-b7ff-4f16cfaef78c,-11.8196,-45.379398,2026-01-17 00:14:00,METOP-C,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,
362a8cae-1d62-3cf4-aaa3-01e9ffacbcbd,-11.3297,-44.5084,2026-01-17 00:14:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
521e1a24-15cb-3cb5-b4fe-7ff07e1eea00,-5.4908,-39.531601,2026-01-17 00:14:00,METOP-C,SENADOR POMPEU,CEARÁ,Brasil,2312700,23,33,,,,Caatinga,
d7e9493e-4c60-3f7b-b053-0212242b71b3,-6.3639,-35.339401,2026-01-17 00:14:00,METOP-C,ESPÍRITO SANTO,RIO GRANDE DO NORTE,Brasil,2403509,24,33,,,,Mata Atlântica,
2214650f-84bf-3a74-a47d-6e7121a7003f,-6.91,-42.848701,2026-01-17 00:14:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
5d5d2203-cf2e-3f0e-afb6-dde1bb053310,-8.437,-44.027,2026-01-17 00:14:00,METOP-C,ALVORADA DO GURGUÉIA,PIAUÍ,Brasil,2200459,22,33,,,,Cerrado,
5f8e6ad3-681f-3b8f-81c2-a7461a623a37,-6.8986,-42.8437,2026-01-17 00:14:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
110da4c2-72a6-3bfa-b419-fa10364427d6,-11.8076,-45.3708,2026-01-17 00:14:00,METOP-C,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,
b3d38d25-8724-3564-8eae-4b6b9c41179d,-10.5022,-36.963699,2026-01-17 00:14:00,METOP-C,CAPELA,SERGIPE,Brasil,2801306,28,33,,,,Mata Atlântica,
09e18eed-5c74-32a0-a590-ebb40c839b9c,-5.8902,-39.297001,2026-01-17 00:14:00,METOP-C,DEPUTADO IRAPUAN PINHEIRO,CEARÁ,Brasil,2304269,23,33,,,,Caatinga,
11cad579-455e-3d0c-a2d3-9b9d861e2928,-15.2565,-42.990002,2026-01-17 00:14:00,METOP-C,MONTE AZUL,MINAS GERAIS,Brasil,3142908,31,33,,,,Caatinga,
