id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b2216957-51a0-3c73-ad28-561d5995463c,-7.1482,-60.1366,2025-08-13 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,63.5
38d7652b-eea5-3e00-8ee6-d8dfef5a2fc9,-6.0992,-59.9267,2025-08-13 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,35.7
dedb6b91-d26c-3218-9310-04558adb6501,-18.5303,-46.0414,2025-08-13 00:00:00,GOES-19,VARJÃO DE MINAS,MINAS GERAIS,Brasil,3170750,31,33,,,,Cerrado,62.5
76b167f7-4b0c-3340-831f-65272c4b01e9,-9.0521,-60.6466,2025-08-13 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,81.3
512d7978-4f4a-31d1-8ddb-57715d234019,-12.5361,-46.9837,2025-08-13 00:00:00,GOES-19,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,85.4
0699ce5e-fcee-3f91-b10b-709189fde964,-7.0934,-60.0429,2025-08-13 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,55.0
a18a0217-b7ac-304b-9209-e7baa0a20e5b,-7.0935,-60.0237,2025-08-13 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,132.9
a9d9fb47-b13c-3383-9ba0-85435ffade98,-9.052,-60.6658,2025-08-13 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,69.6
9db62b80-179a-3269-9e9d-e10139588cea,-15.0787,-51.364,2025-08-13 00:00:00,GOES-19,BRITÂNIA,GOIÁS,Brasil,5203807,52,33,,,,Cerrado,54.1
e4c68a8c-34cb-3c87-9fea-b9c2f1d70067,-7.1299,-60.1182,2025-08-13 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,176.1
1dc12236-b52f-32d5-b3d2-7cf248b225e4,-18.6301,-43.9106,2025-08-13 00:00:00,GOES-19,GOUVEIA,MINAS GERAIS,Brasil,3127602,31,33,,,,Cerrado,56.5
157b87b0-284d-3e3b-9a6d-55a67d8bad6f,-7.2746,-60.6294,2025-08-13 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,54.4
