id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7605587f-6f3c-3501-97d2-a5d40aea7ea1,-21.0294,-51.7491,2026-04-06 00:20:00,GOES-19,CASTILHO,SÃO PAULO,Brasil,3511003,35,33,,,,Mata Atlântica,70.5
0eb6ec53-f6fc-3326-850c-4c80a0f2766f,-21.0499,-51.745,2026-04-06 00:20:00,GOES-19,CASTILHO,SÃO PAULO,Brasil,3511003,35,33,,,,Mata Atlântica,121.9
19904ba0-ba23-31ad-ae65-ca320f504a16,-21.0478,-54.30754,2026-04-06 00:37:00,TERRA_M-M,CAMPO GRANDE,MATO GROSSO DO SUL,Brasil,5002704,50,33,,,,Cerrado,6.5
ca145050-5112-35cc-85b9-09a80e7a815f,3.43071,-60.20812,2026-04-06 00:43:00,TERRA_M-M,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,4.6
3f2edc72-27ed-37d6-af94-b0fd092194a9,3.7973,-60.492199,2026-04-06 01:17:00,METOP-C,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,
40010370-348b-3e67-8782-ac0a5ad70f21,3.7958,-60.499001,2026-04-06 01:17:00,METOP-C,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,
12fdebb4-e586-359a-b14f-dccb846bae88,-21.0294,-51.7491,2026-04-06 02:00:00,GOES-19,CASTILHO,SÃO PAULO,Brasil,3511003,35,33,,,,Mata Atlântica,67.8
e2f490ef-43f4-37de-a60e-a040f5087e08,-21.0499,-51.745,2026-04-06 02:00:00,GOES-19,CASTILHO,SÃO PAULO,Brasil,3511003,35,33,,,,Mata Atlântica,73.4
b914ae89-4b4a-3cec-9f79-8ecfc99493a7,-21.0499,-51.745,2026-04-06 02:20:00,GOES-19,CASTILHO,SÃO PAULO,Brasil,3511003,35,33,,,,Mata Atlântica,90.5
e3af0996-aba8-3818-9cae-a2552b4f681a,-21.0294,-51.7491,2026-04-06 02:30:00,GOES-19,CASTILHO,SÃO PAULO,Brasil,3511003,35,33,,,,Mata Atlântica,79.2
