id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
0b898d34-f6d4-37ff-af23-3214860b3173,-13.40479,-43.02461,2025-02-25 00:11:00,TERRA_M-M,RIACHO DE SANTANA,BAHIA,Brasil,2926400,29,33,,,,Caatinga,28.9
37e67a7f-59bd-3d16-8c6e-99449d4d98f1,-12.99961,-45.01011,2025-02-25 00:11:00,TERRA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,16.1
70eb31be-2bd4-3e93-8e4e-e5f43343fef5,-13.04587,-40.34007,2025-02-25 00:11:00,TERRA_M-M,IAÇU,BAHIA,Brasil,2911907,29,33,,,,Caatinga,7.3
dd8ed51b-6843-3939-bd5f-03affca927c4,-13.40652,-43.03887,2025-02-25 00:11:00,TERRA_M-M,RIACHO DE SANTANA,BAHIA,Brasil,2926400,29,33,,,,Caatinga,10.7
7ff85eed-fa91-3638-ade3-191f360fca9d,-6.7664,-35.22019,2025-02-25 00:13:00,TERRA_M-M,MAMANGUAPE,PARAÍBA,Brasil,2508901,25,33,,,,Mata Atlântica,15.9
f25d15d3-4845-3f7e-9de3-f15063bb50e2,-8.06465,-34.97723,2025-02-25 00:13:00,TERRA_M-M,RECIFE,PERNAMBUCO,Brasil,2611606,26,33,,,,Mata Atlântica,19.7
dee040f1-62bc-3d94-b5a7-a65e44a8591a,-8.94196,-44.24971,2025-02-25 00:13:00,TERRA_M-M,SANTA LUZ,PIAUÍ,Brasil,2209302,22,33,,,,Cerrado,15.4
cc7182e8-faf1-3687-afd4-eb59429c0478,-6.76866,-35.23483,2025-02-25 00:13:00,TERRA_M-M,ITAPOROROCA,PARAÍBA,Brasil,2507101,25,33,,,,Caatinga,10.9
4e8142b9-f7c5-384f-b7a5-93c00b147f79,-6.77984,-35.23315,2025-02-25 00:13:00,TERRA_M-M,ITAPOROROCA,PARAÍBA,Brasil,2507101,25,33,,,,Caatinga,21.7
6d0652fc-002a-31a0-b4b8-3a3faae53b88,-8.94003,-44.23499,2025-02-25 00:13:00,TERRA_M-M,SANTA LUZ,PIAUÍ,Brasil,2209302,22,33,,,,Cerrado,22.4
96749ce0-d64d-3b1b-af70-cf91ac64f95a,-6.16728,-35.21823,2025-02-25 00:13:00,TERRA_M-M,NÍSIA FLORESTA,RIO GRANDE DO NORTE,Brasil,2408201,24,33,,,,Mata Atlântica,18.8
05168efe-9939-36d3-b03a-761eb061c6fb,-6.77756,-35.21833,2025-02-25 00:13:00,TERRA_M-M,MAMANGUAPE,PARAÍBA,Brasil,2508901,25,33,,,,Mata Atlântica,36.2
f920ca65-6a98-3c47-8434-81fc1271c59e,-6.77783,-35.22487,2025-02-25 00:13:00,TERRA_M-M,ITAPOROROCA,PARAÍBA,Brasil,2507101,25,33,,,,Caatinga,41.0
43b29205-fbc2-3bca-b660-017b05624fb9,-10.87455,-44.79411,2025-02-25 00:13:00,TERRA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,9.0
471d4bac-893f-3267-b332-0312d1e475e3,-8.94207,-44.24335,2025-02-25 00:13:00,TERRA_M-M,SANTA LUZ,PIAUÍ,Brasil,2209302,22,33,,,,Cerrado,33.6
8019b654-c223-3268-a168-a7c2aca8c00a,-6.76666,-35.22665,2025-02-25 00:13:00,TERRA_M-M,MAMANGUAPE,PARAÍBA,Brasil,2508901,25,33,,,,Caatinga,22.2
cad38831-106e-32bf-8760-f7fb87392c58,2.7431,-61.2813,2025-02-25 00:20:00,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,39.4
1f298f2f-1c41-3014-a524-c9621c630ec7,2.7431,-61.2813,2025-02-25 00:30:00,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,47.0
92c9a493-0ed3-3a70-a849-1e796d585f3b,2.7431,-61.2813,2025-02-25 00:40:00,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,40.6
9662ca0b-b45b-3b8d-b5c2-1602d5434390,2.7431,-61.2813,2025-02-25 01:40:00,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,44.6
24ddbc72-fe62-3be0-94db-fa5ae7b56088,2.7249,-61.2627,2025-02-25 01:40:00,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,38.8
dafa6c2f-e2a6-3d59-a867-90e185b2c40f,2.7249,-61.2816,2025-02-25 01:40:00,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,52.7
fa97532c-9b6d-3e3f-9153-98f1f701d144,2.7249,-61.2627,2025-02-25 01:50:00,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,74.3
cabc4148-9fe6-30f5-9661-3e01712ee583,2.7431,-61.2813,2025-02-25 01:50:00,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,70.5
