id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
63ef6c42-629d-303b-b293-c05d41b994b1,-13.0535,-56.8947,2025-08-05 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,74.3
21f189cd-d54a-3997-8bf3-9e1271580152,-6.9607,-42.858,2025-08-05 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,68.0
7a632938-60c6-3ac5-842d-8f099ebb2594,-13.0538,-56.8746,2025-08-05 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,64.9
ea1477bc-6b72-3a0d-8943-0fe2943ab3a6,-7.994,-43.1534,2025-08-05 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,124.7
eac51a64-9612-3cfe-9ebc-7783f0f0267a,-14.308,-54.7078,2025-08-05 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,104.1
2179f0f0-db2f-3693-93fd-45a2007c673c,-18.0619,-51.3063,2025-08-05 00:00:00,GOES-19,JATAÍ,GOIÁS,Brasil,5211909,52,33,,,,Cerrado,67.3
a0b4198b-d154-3fb2-903e-65b6579977c9,-6.6672,-49.7995,2025-08-05 00:00:00,GOES-19,ÁGUA AZUL DO NORTE,PARÁ,Brasil,1500347,15,33,,,,Amazônia,94.3
dd15dc47-5296-3d00-b164-aef30501d2f6,-8.0132,-43.1278,2025-08-05 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,79.5
ead9af98-d966-3186-960e-e24498f1292e,-13.0726,-56.893,2025-08-05 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,95.7
00664d97-79b0-39de-ac83-9b94c623b812,-14.3083,-54.6871,2025-08-05 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,112.1
5df6be55-0a5d-3bce-8c4a-744769884060,-7.9943,-43.1298,2025-08-05 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,73.1
92a6e29e-771d-32f0-b498-033eda0ebd85,-8.9478,-46.7354,2025-08-05 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,93.7
e7781d71-01a1-393e-9bb3-111224230641,-6.686,-49.777,2025-08-05 00:00:00,GOES-19,ÁGUA AZUL DO NORTE,PARÁ,Brasil,1500347,15,33,,,,Amazônia,65.8
1334ea31-7bcd-308e-a132-dca6c6844844,-13.0728,-56.8729,2025-08-05 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,81.2
b9f2a9ba-d203-30bc-96bf-6b78d4723f51,-6.6858,-49.7983,2025-08-05 00:00:00,GOES-19,ÁGUA AZUL DO NORTE,PARÁ,Brasil,1500347,15,33,,,,Amazônia,109.2
