id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
c1edf751-44a4-34a4-8143-4fd4a6c75253,0.9207,-60.2579,2026-02-19 00:00:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,47.2
c8686647-741a-3b59-9e8e-f6251df642f1,0.9389,-60.2578,2026-02-19 00:00:00,GOES-19,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,103.3
6a7f14b7-343f-310a-a8a0-bc9c2b9b38eb,-14.51783,-43.62664,2026-02-19 00:05:00,TERRA_M-M,IUIU,BAHIA,Brasil,2917334,29,33,,,,Cerrado,5.8
11a46c83-c801-3824-aaa9-62c731c0a216,-13.49202,-41.132,2026-02-19 00:05:00,TERRA_M-M,IRAMAIA,BAHIA,Brasil,2914307,29,33,,,,Caatinga,7.9
b5d56636-92ef-3690-9459-d8a283953d5d,-15.6765,-39.80423,2026-02-19 00:05:00,TERRA_M-M,POTIRAGUÁ,BAHIA,Brasil,2925402,29,33,,,,Mata Atlântica,6.8
aaebee39-8fba-32c2-876c-a4424e806163,-12.98951,-41.19569,2026-02-19 00:05:00,TERRA_M-M,ANDARAÍ,BAHIA,Brasil,2901304,29,33,,,,Caatinga,7.6
d894b7da-6151-3dd9-a235-2e84b816f5e7,-12.98774,-41.18408,2026-02-19 00:05:00,TERRA_M-M,ITAETÉ,BAHIA,Brasil,2915007,29,33,,,,Caatinga,10.8
81b36a17-9fc8-336e-91ba-a46441103a2a,-15.91188,-41.7355,2026-02-19 00:05:00,TERRA_M-M,CURRAL DE DENTRO,MINAS GERAIS,Brasil,3120870,31,33,,,,Mata Atlântica,5.9
da912057-b510-3493-8bfb-6fd0f9c2feee,-14.51911,-43.63575,2026-02-19 00:05:00,TERRA_M-M,IUIU,BAHIA,Brasil,2917334,29,33,,,,Cerrado,3.9
2e7baec5-a6f5-3c13-a4e8-3cd508448a98,-13.40998,-43.75214,2026-02-19 00:05:00,TERRA_M-M,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,8.2
586311b1-ddf1-3f5e-b94e-45b7ddb01081,-13.50601,-46.70953,2026-02-19 00:05:00,TERRA_M-M,SÃO DOMINGOS,GOIÁS,Brasil,5219803,52,33,,,,Cerrado,4.6
c00bf25b-2d38-329a-919d-8ec36ab5da8d,-15.85395,-43.50559,2026-02-19 00:05:00,TERRA_M-M,JANAÚBA,MINAS GERAIS,Brasil,3135100,31,33,,,,Cerrado,3.2
0e1565dc-db90-3a16-b91f-3d40837e4fe7,-18.35497,-40.01967,2026-02-19 00:05:00,TERRA_M-M,PINHEIROS,ESPÍRITO SANTO,Brasil,3204104,32,33,,,,Mata Atlântica,9.8
bad160b3-a60c-370c-bf7a-c6537483ee28,-14.53431,-44.40923,2026-02-19 00:05:00,TERRA_M-M,MONTALVÂNIA,MINAS GERAIS,Brasil,3142700,31,33,,,,Cerrado,4.2
44a78262-fd7e-3d2d-9b30-b7685ff91bea,-20.75662,-41.68999,2026-02-19 00:05:00,TERRA_M-M,GUAÇUÍ,ESPÍRITO SANTO,Brasil,3202306,32,33,,,,Mata Atlântica,3.9
d4ea2a1e-86ec-3a2f-8d7e-ce7d630a0d61,-13.3032,-40.90218,2026-02-19 00:05:00,TERRA_M-M,IRAMAIA,BAHIA,Brasil,2914307,29,33,,,,Caatinga,7.1
53559fa5-dee3-3b67-bb6f-1cf3a59963c8,-9.56679,-44.60135,2026-02-19 00:07:00,TERRA_M-M,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,7.0
97bc8330-d396-333c-81b4-5b4a8eee9c37,-11.88152,-45.28931,2026-02-19 00:07:00,TERRA_M-M,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,6.9
066f217b-2c82-34ce-b45e-85fbbe50c2d0,-7.24395,-43.08793,2026-02-19 00:07:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,5.9
1c522fb4-7129-315e-ab28-2ef0ad4d345d,-12.49419,-43.65473,2026-02-19 00:07:00,TERRA_M-M,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,13.9
0887917d-4bcf-33f8-88f0-89d9185cfa69,-12.0796,-43.53071,2026-02-19 00:07:00,TERRA_M-M,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,15.4
482ea6a8-aee6-3812-abd8-65849420b220,-12.48246,-43.64398,2026-02-19 00:07:00,TERRA_M-M,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,5.2
66a740d2-1855-3b7d-b367-b60ec5a1d102,-12.39312,-43.66341,2026-02-19 00:07:00,TERRA_M-M,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,4.5
c64e5e2c-b97a-3c84-b241-9cd653437cf0,-7.24704,-43.08126,2026-02-19 00:07:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,5.9
bc8ef22e-2f25-3d47-8925-dbd6c7f2d572,-12.24394,-44.23698,2026-02-19 00:07:00,TERRA_M-M,CRISTÓPOLIS,BAHIA,Brasil,2909703,29,33,,,,Cerrado,6.1
be12d19b-8e31-3206-8f79-ad8dd618078d,-11.89123,-45.28199,2026-02-19 00:07:00,TERRA_M-M,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,4.1
acfd6dfb-aae0-3232-a352-dea9cfd759de,-11.89245,-45.29103,2026-02-19 00:07:00,TERRA_M-M,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,7.0
cb9e472d-6fee-3f47-9dde-63e89d7c42ee,-12.48375,-43.65319,2026-02-19 00:07:00,TERRA_M-M,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,7.1
3350e789-5471-37e1-821c-5092f571b9e2,0.9389,-60.2578,2026-02-19 00:10:00,GOES-19,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,85.7
acba68cd-2796-3a61-b3f6-c10ee5d30931,0.9571,-60.2577,2026-02-19 00:10:00,GOES-19,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,45.4
f8d00e7c-6778-3aa8-99cf-708f5a5edeb1,2.5252,-60.717,2026-02-19 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,62.2
c92a0b81-265b-3f14-9cdf-5079c996f330,2.5252,-60.717,2026-02-19 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,72.8
8f36b516-47eb-317f-a5e7-fc56c3c49b4d,0.9389,-60.2578,2026-02-19 00:20:00,GOES-19,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,79.3
e0c09590-6b8d-3114-8de5-9ec41843b3b7,0.9389,-60.2578,2026-02-19 00:30:00,GOES-19,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,84.7
cfbabf49-b75e-3907-bfb7-1403ecb38b39,0.9389,-60.2768,2026-02-19 00:30:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,44.8
20157e25-d1c4-35fb-adef-7dd58b5dea4a,2.5252,-60.717,2026-02-19 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,65.8
3e5e94fa-31ed-31b6-917f-289843ba7e0e,2.5252,-60.717,2026-02-19 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,71.8
d58697b4-1a23-30fb-82df-7eaba303064f,2.7088,-60.2398,2026-02-19 00:40:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,63.6
7f460b8c-f0c4-3f6d-ac11-cf7ef56ec90e,2.6905,-60.2401,2026-02-19 00:40:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,76.1
9ebf8e71-8c8e-30e0-829d-415a2eca081e,0.9389,-60.2578,2026-02-19 00:40:00,GOES-19,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,89.1
24124486-e618-3fa3-9e3c-527b8145cc81,2.5252,-60.717,2026-02-19 00:50:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,72.9
3baee223-0ab3-390a-bf6d-3d44cf05ff98,2.5435,-60.7167,2026-02-19 00:50:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,72.7
