id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
54b00b22-a3b7-3f7e-8bd5-4cd204f2f931,-3.5831,-43.634,2025-10-28 00:00:00,GOES-19,NINA RODRIGUES,MARANHÃO,Brasil,2107209,21,33,,,,Cerrado,92.8
c669cced-4e2a-3159-bab3-58995bd9bdc5,-4.3814,-44.2603,2025-10-28 00:00:00,GOES-19,PERITORÓ,MARANHÃO,Brasil,2108454,21,33,,,,Cerrado,74.4
1cfc3204-0f7a-30d5-94d0-b7855ac59175,-2.737,-45.4002,2025-10-28 00:00:00,GOES-19,PRESIDENTE SARNEY,MARANHÃO,Brasil,2109270,21,33,,,,Amazônia,45.0
7da837e1-2a92-3ecb-b90a-61b127051a73,-5.2773,-44.3193,2025-10-28 00:00:00,GOES-19,GONÇALVES DIAS,MARANHÃO,Brasil,2104404,21,33,,,,Cerrado,60.3
da488fa5-b959-3bc5-953d-af10fca26211,-6.7061,-42.0517,2025-10-28 00:00:00,GOES-19,OEIRAS,PIAUÍ,Brasil,2207009,22,33,,,,Caatinga,181.1
0e0ece5f-5d51-32d7-bf68-c2c4f16a277a,-10.5683,-49.8018,2025-10-28 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,73.8
6ddb74a3-32d3-34ac-8996-5b15a05a9cb7,-13.5655,-49.5845,2025-10-28 00:00:00,GOES-19,PORANGATU,GOIÁS,Brasil,5218003,52,33,,,,Cerrado,112.6
bd68a922-b2a6-386c-b9b1-990b6da42932,-10.9216,-50.2571,2025-10-28 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,65.6
ded4807a-b134-3fd2-acb2-c6e78fbde275,-6.0974,-44.6718,2025-10-28 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,51.1
6069a2ba-812c-3d5f-a5dd-b50d9e1e4b9e,-4.381,-44.3061,2025-10-28 00:00:00,GOES-19,PERITORÓ,MARANHÃO,Brasil,2108454,21,33,,,,Cerrado,79.5
