id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
74bd2394-7ccd-30d2-a88c-4f7c5a736686,0.9569,-60.5233,2026-02-11 00:00:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,54.9
632094a9-603e-3f22-9239-f78a3da41613,0.9569,-60.5233,2026-02-11 00:10:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,49.3
691a4bfa-37ba-35e7-8d8e-edc0324f3178,0.9569,-60.5233,2026-02-11 00:20:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,49.2
1835685e-8081-31da-8c97-d0dd58d50530,0.957,-60.5043,2026-02-11 00:20:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,30.6
ceb2b2be-f883-350a-b396-0fbd3015f45e,0.9569,-60.5233,2026-02-11 00:30:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,35.2
30d62f74-b88b-3bc1-946f-84bcec0ff063,-17.8399,-40.0536,2026-02-11 00:40:00,GOES-19,IBIRAPUÃ,BAHIA,Brasil,2912806,29,33,,,,Mata Atlântica,99.1
0ef479e7-b756-3a1c-b85f-2cb4d8b9be5d,-17.8594,-40.0741,2026-02-11 00:40:00,GOES-19,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,178.9
b18f45f9-3b23-3688-b067-5fa1b8034c86,-17.8391,-40.0798,2026-02-11 00:40:00,GOES-19,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,217.5
d0b66132-c280-3c13-8bd0-cf719b22fa7b,0.9569,-60.5233,2026-02-11 00:40:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,30.8
9d1eba71-fb45-36ed-813f-0fe76951c174,0.9569,-60.5233,2026-02-11 00:50:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,31.8
f4f864ec-cf00-3182-b95f-ab66229882a4,3.6234,-59.9188,2026-02-11 01:10:00,GOES-19,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,57.9
acbf6f95-1f94-3efd-9e3d-ad522e384811,-16.58055,-58.22165,2026-02-11 01:24:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,9.6
35f1c335-76d1-31aa-b6ce-254c194ee9f3,2.7135,-60.83208,2026-02-11 01:28:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,16.2
b3f8a963-46ee-34f2-820b-8bc2d151e5f2,-10.173,-36.7002,2026-02-11 01:30:00,GOES-19,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,79.5
8860753f-fcd8-3132-a59d-8254fc849c64,0.9569,-60.5233,2026-02-11 01:30:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,28.3
929c7193-e773-379a-8b3e-c772b53c822f,3.38584,-60.66358,2026-02-11 01:30:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,13.9
b21632b9-f046-3b4a-8141-178cc602ac48,3.3913,-60.65783,2026-02-11 01:30:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,14.5
ff248dc2-c316-3ab0-8b7f-ae64e30c8555,3.67175,-61.09255,2026-02-11 01:30:00,TERRA_M-M,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,18.4
743c34bf-8cb8-3b6b-afdd-85264111c22e,0.9569,-60.5233,2026-02-11 01:40:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,29.2
110bb52b-cef6-387f-83a5-c7ffb8c95566,-11.62478,-37.62067,2026-02-11 03:17:00,NPP-375D,JANDAÍRA,BAHIA,Brasil,2917904,29,33,,,,Mata Atlântica,3.9
569f24b1-3965-3915-bc2d-0cccf4450e15,-11.62415,-37.62393,2026-02-11 03:17:00,NPP-375D,JANDAÍRA,BAHIA,Brasil,2917904,29,33,,,,Mata Atlântica,3.9
49f216c9-77b0-3fd3-af85-4bba068b23e5,-14.83874,-40.82928,2026-02-11 03:19:00,NPP-375D,VITÓRIA DA CONQUISTA,BAHIA,Brasil,2933307,29,33,,,,Mata Atlântica,2.5
78779d46-a328-3212-8475-885b4eb4a751,-14.83779,-40.83175,2026-02-11 03:19:00,NPP-375D,VITÓRIA DA CONQUISTA,BAHIA,Brasil,2933307,29,33,,,,Mata Atlântica,3.5
84fc0813-947d-39d7-9ea4-98215a4f13b4,-8.69101,-40.91913,2026-02-11 03:19:00,NPP-375D,AFRÂNIO,PERNAMBUCO,Brasil,2600203,26,33,,,,Caatinga,1.0
7c07d1e0-07c3-304e-a513-65c88a21e02e,-14.83765,-40.83435,2026-02-11 03:19:00,NPP-375D,VITÓRIA DA CONQUISTA,BAHIA,Brasil,2933307,29,33,,,,Mata Atlântica,3.5
4a67d49e-df35-3581-b42c-478b6a042b85,-9.90716,-36.37632,2026-02-11 03:19:00,NPP-375D,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,4.1
d46fdb5e-197a-313c-90e4-9af25e5d6fb0,-8.69225,-40.91292,2026-02-11 03:19:00,NPP-375D,AFRÂNIO,PERNAMBUCO,Brasil,2600203,26,33,,,,Caatinga,1.0
573f0c9f-4c1a-368d-87f1-c49f44ae2014,-9.90219,-36.37533,2026-02-11 03:19:00,NPP-375D,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,3.4
