id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b64f4211-8c67-31fa-b328-d58c3ab8dfb1,-7.5807,-44.589,2025-09-17 00:00:00,GOES-19,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,111.2
4b5a1e2f-8948-3e08-ade3-e9ed1f433b78,-6.8734,-43.9636,2025-09-17 00:00:00,GOES-19,PORTO ALEGRE DO PIAUÍ,PIAUÍ,Brasil,2208551,22,33,,,,Cerrado,102.6
f992a3a1-bdb2-3fd1-bcd7-685ada26de32,-15.3996,-46.1477,2025-09-17 00:00:00,GOES-19,FORMOSO,MINAS GERAIS,Brasil,3126208,31,33,,,,Cerrado,79.1
e064207c-a9f0-3a09-b53f-7c2bdd27057f,-11.0164,-48.9297,2025-09-17 00:00:00,GOES-19,SANTA RITA DO TOCANTINS,TOCANTINS,Brasil,1718899,17,33,,,,Cerrado,108.3
28821c1f-0a24-3e6a-811d-f0254fb9495e,-9.104,-44.933,2025-09-17 00:00:00,GOES-19,BOM JESUS,PIAUÍ,Brasil,2201903,22,33,,,,Cerrado,79.4
f59192d9-5c56-3307-9de7-0f86a3af88b2,-11.0393,-45.0564,2025-09-17 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,57.6
f95da86d-d016-3bfd-a232-75f373151217,-6.6806,-46.3184,2025-09-17 00:00:00,GOES-19,FORMOSA DA SERRA NEGRA,MARANHÃO,Brasil,2104099,21,33,,,,Cerrado,192.5
5f0da3b3-84d1-392c-bf43-928ce2badd34,-15.1518,-49.5691,2025-09-17 00:00:00,GOES-19,NOVA GLÓRIA,GOIÁS,Brasil,5214861,52,33,,,,Cerrado,65.2
421b1d08-6d08-3df0-b783-72929f373d74,-15.1713,-49.5661,2025-09-17 00:00:00,GOES-19,NOVA GLÓRIA,GOIÁS,Brasil,5214861,52,33,,,,Cerrado,106.0
3768c0dd-2a2a-3be2-8690-fd24576e0845,-15.1709,-49.5882,2025-09-17 00:00:00,GOES-19,NOVA GLÓRIA,GOIÁS,Brasil,5214861,52,33,,,,Cerrado,63.4
e1cac020-9a55-320a-bb47-f14417cdf79d,-15.4192,-46.144,2025-09-17 00:00:00,GOES-19,ARINOS,MINAS GERAIS,Brasil,3104502,31,33,,,,Cerrado,93.9
1f101c27-e587-392c-bdbc-e1764da6c682,-7.581,-44.566,2025-09-17 00:00:00,GOES-19,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,128.7
9a0aef8d-da26-3b3b-8c72-50cac578531b,-4.0634,-47.4943,2025-09-17 00:00:00,GOES-19,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,88.1
9d73a9e9-f3a5-3447-b254-fd4365180563,-11.0201,-45.059,2025-09-17 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,80.9
5102cf3b-e6cf-31c3-91d4-21c9f70cda91,-6.6808,-46.2961,2025-09-17 00:00:00,GOES-19,FORMOSA DA SERRA NEGRA,MARANHÃO,Brasil,2104099,21,33,,,,Cerrado,303.0
46533996-9687-3457-9f22-91879dbddd8e,-6.6129,-45.584,2025-09-17 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,71.7
5cd40246-7f27-3835-b21d-a2ae6069d0fd,-6.6314,-45.6051,2025-09-17 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,64.0
3a7ccc8f-5aae-38a1-af22-bd63170616ff,-2.3763,-47.6419,2025-09-17 00:00:00,GOES-19,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,49.5
206c36e7-d414-329d-9b4d-55687b5d3844,-7.5998,-44.5642,2025-09-17 00:00:00,GOES-19,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,78.5
