id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
055303ef-cc37-39f2-85e0-b510791dfdd8,-22.92743,-48.66664,2025-11-21 00:09:00,TERRA_M-M,BOTUCATU,SÃO PAULO,Brasil,3507506,35,33,,,,Cerrado,27.2
2352638d-b29a-326e-baf7-80000462caa2,-21.15661,-48.59456,2025-11-21 00:09:00,TERRA_M-M,VISTA ALEGRE DO ALTO,SÃO PAULO,Brasil,3556909,35,33,,,,Mata Atlântica,33.2
8a05f0a9-291a-32e6-9449-e807dd4ded63,-17.64558,-43.89474,2025-11-21 00:09:00,TERRA_M-M,BUENÓPOLIS,MINAS GERAIS,Brasil,3109204,31,33,,,,Cerrado,12.8
7bb8fc50-0848-3aac-b133-a18062391829,-21.2989,-49.67648,2025-11-21 00:09:00,TERRA_M-M,ADOLFO,SÃO PAULO,Brasil,3500204,35,33,,,,Mata Atlântica,41.6
e8d68eba-192a-3616-871d-c53b5b5295e6,-18.24128,-44.16066,2025-11-21 00:09:00,TERRA_M-M,AUGUSTO DE LIMA,MINAS GERAIS,Brasil,3104809,31,33,,,,Cerrado,6.3
b770b6b5-74a8-3354-97ff-f45479f657c9,-20.89215,-52.35086,2025-11-21 00:09:00,TERRA_M-M,TRÊS LAGOAS,MATO GROSSO DO SUL,Brasil,5008305,50,33,,,,Cerrado,35.0
7bb1a186-7efa-3cde-8287-77b3b4e7b500,-21.04887,-48.55376,2025-11-21 00:09:00,TERRA_M-M,BEBEDOURO,SÃO PAULO,Brasil,3506102,35,33,,,,Mata Atlântica,34.9
1768c217-b1c2-3fdd-a354-317baa7765c4,-17.64433,-43.88529,2025-11-21 00:09:00,TERRA_M-M,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,96.3
9ffdb61c-ef11-3496-8a88-8c605353b33b,-23.60524,-51.73899,2025-11-21 00:09:00,TERRA_M-M,JANDAIA DO SUL,PARANÁ,Brasil,4112108,41,33,,,,Mata Atlântica,35.8
bd57d034-1192-3ab4-8d54-d7adde13673f,-22.91794,-48.69604,2025-11-21 00:09:00,TERRA_M-M,BOTUCATU,SÃO PAULO,Brasil,3507506,35,33,,,,Cerrado,21.5
