id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
0e751990-0aee-34eb-86a3-32cb3106470a,-21.2561,-48.6372,2025-05-19 00:10:00,GOES-19,FERNANDO PRESTES,SÃO PAULO,Brasil,3515608,35,33,,,,Mata Atlântica,54.5
d2c11e73-a912-3e3e-926c-6a833530d106,-21.2561,-48.6372,2025-05-19 00:30:00,GOES-19,FERNANDO PRESTES,SÃO PAULO,Brasil,3515608,35,33,,,,Mata Atlântica,59.0
d4d9aa0d-145d-393d-9512-b005e97e112f,-21.2561,-48.6372,2025-05-19 00:40:00,GOES-19,FERNANDO PRESTES,SÃO PAULO,Brasil,3515608,35,33,,,,Mata Atlântica,64.2
454d7008-39aa-34a3-95f5-beda08d80ac6,-21.26587,-46.58685,2025-05-19 00:52:00,TERRA_M-M,JURUAIA,MINAS GERAIS,Brasil,3136900,31,33,,,,Mata Atlântica,7.5
912f7fe5-e7aa-31fc-bd2c-e2b4eaddd707,-21.25451,-48.63959,2025-05-19 00:52:00,TERRA_M-M,FERNANDO PRESTES,SÃO PAULO,Brasil,3515608,35,33,,,,Mata Atlântica,78.2
f645102e-9e34-3678-a08a-84b6bcdab5a2,-21.25584,-48.64904,2025-05-19 00:52:00,TERRA_M-M,FERNANDO PRESTES,SÃO PAULO,Brasil,3515608,35,33,,,,Mata Atlântica,11.9
0210a6b9-f4a3-30c7-b2b4-7cf57bee9d60,-10.45452,-54.37778,2025-05-19 00:54:00,TERRA_M-M,PEIXOTO DE AZEVEDO,MATO GROSSO,Brasil,5106422,51,33,,,,Amazônia,39.9
6b1bfdbf-a265-3d12-b63f-ec481872f79f,-12.10392,-44.77004,2025-05-19 00:54:00,TERRA_M-M,ANGICAL,BAHIA,Brasil,2901403,29,33,,,,Cerrado,17.7
d1efa3e1-83bd-3d3b-ad1b-971b32e5e8be,-12.13425,-54.66692,2025-05-19 00:54:00,TERRA_M-M,FELIZ NATAL,MATO GROSSO,Brasil,5103700,51,33,,,,Amazônia,18.1
74ab56d7-446c-3990-92b4-c9c99ea16ac8,-12.03876,-54.97155,2025-05-19 00:54:00,TERRA_M-M,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,12.2
64e2122d-9144-35a3-a46f-689a69f786fc,-12.10079,-44.75126,2025-05-19 00:54:00,TERRA_M-M,ANGICAL,BAHIA,Brasil,2901403,29,33,,,,Cerrado,19.3
