id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
8e3f0f3c-2b12-3950-9925-7738cab4d753,-10.3614,-47.764301,2025-03-11 00:16:00,METOP-B,SANTA TEREZA DO TOCANTINS,TOCANTINS,Brasil,1719004,17,33,,,,Cerrado,
104ea45c-1951-3bc0-8657-cc86a02fcb20,-10.363,-47.771599,2025-03-11 00:16:00,METOP-B,SANTA TEREZA DO TOCANTINS,TOCANTINS,Brasil,1719004,17,33,,,,Cerrado,
23f0e507-6849-3ff4-b6ca-b642837b147a,-11.8218,-46.6385,2025-03-11 00:16:00,METOP-B,NOVO JARDIM,TOCANTINS,Brasil,1715259,17,33,,,,Cerrado,
ab145d04-332f-3834-b022-c8d4b380fd6f,-10.713,-46.835999,2025-03-11 00:16:00,METOP-B,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
7fc62f0b-4263-3b2c-8011-b1ccf6b345d9,-20.5242,-41.678299,2025-03-11 00:16:00,METOP-B,IBITIRAMA,ESPÍRITO SANTO,Brasil,3202553,32,33,,,,Mata Atlântica,
aee5183d-0c7e-324a-bcb9-c3e27aae6c60,-17.485399,-45.399399,2025-03-11 00:16:00,METOP-B,BURITIZEIRO,MINAS GERAIS,Brasil,3109402,31,33,,,,Cerrado,
9651043b-4974-3e3c-bbe5-2c7ee494b1b9,-17.483801,-45.3922,2025-03-11 00:16:00,METOP-B,BURITIZEIRO,MINAS GERAIS,Brasil,3109402,31,33,,,,Cerrado,
d1be9cb9-e1f0-3c87-9b8f-0464f716866e,-11.5845,-47.624001,2025-03-11 00:16:00,METOP-B,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,
e06af2c5-1564-3792-99d3-280a95ee665f,-13.8952,-43.7962,2025-03-11 00:16:00,METOP-B,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,
41c8d292-e394-3c53-99bd-032b8e92e892,-6.2267,-48.046001,2025-03-11 00:16:00,METOP-B,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,
06f8e69f-0491-3f08-9bf0-447770d6dbb0,-13.055,-40.3256,2025-03-11 00:16:00,METOP-B,PLANALTINO,BAHIA,Brasil,2924900,29,33,,,,Caatinga,
0e824bd4-0883-3707-978f-2038d31a59f9,-10.7145,-46.842999,2025-03-11 00:16:00,METOP-B,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
3b4005cf-93f4-399c-a13b-885361542c02,-11.9665,-44.657299,2025-03-11 00:16:00,METOP-B,ANGICAL,BAHIA,Brasil,2901403,29,33,,,,Cerrado,
1292e0d7-d51b-3a1b-87da-8b3332486c3e,-14.1049,-45.0923,2025-03-11 00:16:00,METOP-B,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,
c8f605bb-f60f-3198-9a4a-167e1a2ba46a,-6.2252,-48.039101,2025-03-11 00:16:00,METOP-B,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,
0f7e17b9-7b11-330e-b8d9-1aef6907f194,-20.525999,-41.686199,2025-03-11 00:16:00,METOP-B,IBITIRAMA,ESPÍRITO SANTO,Brasil,3202553,32,33,,,,Mata Atlântica,
e6fd1b13-a2cb-36db-bc31-207a65af2331,-17.527201,-45.450699,2025-03-11 00:16:00,METOP-B,JOÃO PINHEIRO,MINAS GERAIS,Brasil,3136306,31,33,,,,Cerrado,
3bb739ce-5585-33a8-b853-a0891f35152b,-10.4076,-47.976101,2025-03-11 00:16:00,METOP-B,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,
f2ea86fd-a9fa-3885-bcf4-231c204fcf79,-11.5829,-47.6166,2025-03-11 00:16:00,METOP-B,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,
40a2837b-e8d0-3ceb-8b24-adad1c4d9d5b,-16.4266,-43.7691,2025-03-11 00:16:00,METOP-B,MONTES CLAROS,MINAS GERAIS,Brasil,3143302,31,33,,,,Cerrado,
55df8b20-4747-3496-9a45-e2eaeac22bd2,-10.4092,-47.983501,2025-03-11 00:16:00,METOP-B,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,
a0227a92-6431-3f02-9237-11fc14f6ab62,-10.6589,-44.3955,2025-03-11 00:16:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
7a7459ec-e243-34bf-bf5e-2837f42c6944,-16.817699,-43.949902,2025-03-11 00:16:00,METOP-B,MONTES CLAROS,MINAS GERAIS,Brasil,3143302,31,33,,,,Cerrado,
fd8a517e-b4fa-34ec-a96b-c51055eb3db0,-10.406,-47.9688,2025-03-11 00:16:00,METOP-B,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,
6d72f705-3e3c-3a1a-b560-789333d03b1f,-7.0177,-35.1592,2025-03-11 00:20:00,GOES-16,SAPÉ,PARAÍBA,Brasil,2515302,25,33,,,,Mata Atlântica,89.6
9de7f612-1a97-30d7-922f-bce3eeb5f45a,-7.0368,-35.1567,2025-03-11 00:20:00,GOES-16,SAPÉ,PARAÍBA,Brasil,2515302,25,33,,,,Mata Atlântica,124.2
c5753dc8-f70d-3e28-9bdd-9c3cc42b7946,-10.383,-47.769402,2025-03-11 01:05:00,METOP-C,SANTA TEREZA DO TOCANTINS,TOCANTINS,Brasil,1719004,17,33,,,,Cerrado,
03c3368f-ca69-3c85-80a5-c2daccac7869,-20.2894,-46.329498,2025-03-11 01:05:00,METOP-C,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,
6da01c9f-8ec7-3b21-b6c1-b58071a70626,-15.3176,-47.147701,2025-03-11 01:05:00,METOP-C,FORMOSA,GOIÁS,Brasil,5208004,52,33,,,,Cerrado,
6fb4e296-2641-3fb4-ad70-29677c9727b7,-25.9848,-52.591499,2025-03-11 01:05:00,METOP-C,CORONEL VIVIDA,PARANÁ,Brasil,4106506,41,33,,,,Mata Atlântica,
ef9cdaf7-dd20-3af8-86b4-24009c5787d0,-10.4235,-47.9729,2025-03-11 01:05:00,METOP-C,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,
3f6a2b88-2e5f-33f4-8bdc-849e56734fc3,-10.4268,-47.986,2025-03-11 01:05:00,METOP-C,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,
