id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b18b467f-2802-328e-9749-b4e38c043368,-11.3422,-51.3394,2026-09-21 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,56.1
d9049689-a1c2-38c0-a296-db3738da636a,-8.8275,-50.482,2026-09-21 00:00:00,GOES-19,SANTA MARIA DAS BARREIRAS,PARÁ,Brasil,1506583,15,33,,,,Amazônia,61.0
9d2036af-e203-3eac-8816-92dda10c8fb5,-8.7911,-48.7502,2026-09-21 00:00:00,GOES-19,COLMÉIA,TOCANTINS,Brasil,1716703,17,33,,,,Amazônia,69.9
fd6a972a-a401-3f3a-a694-603c95693b94,-10.236,-59.4018,2026-09-21 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,57.1
a7c3454e-11fd-3ff5-b598-49c58ffcac08,-4.3541,-55.6653,2026-09-21 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,66.4
2b927978-c630-39bb-9982-9450221e1f18,-11.0223,-54.1379,2026-09-21 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,67.4
44e51efd-28c2-310d-8ce4-1f666813a853,-11.0509,-54.9106,2026-09-21 00:00:00,GOES-19,NOVA SANTA HELENA,MATO GROSSO,Brasil,5106190,51,33,,,,Amazônia,77.7
51cb7253-bf05-399a-baf0-0bc1e8bdbf89,-11.8204,-49.8106,2026-09-21 00:00:00,GOES-19,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,78.3
0c778985-5a1b-369c-8911-f3dbad75bb0b,-5.7799,-57.58,2026-09-21 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,74.7
5665dfb3-32c0-35c8-ba2d-c62ed1d8615a,-9.5593,-66.0545,2026-09-21 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,47.6
d5a61005-dc6b-3eef-82b2-97ed0db96c77,-12.6799,-50.9526,2026-09-21 00:00:00,GOES-19,RIBEIRÃO CASCALHEIRA,MATO GROSSO,Brasil,5107180,51,33,,,,Cerrado,73.9
8404e106-d1a8-3389-b620-a5c9b69ea35b,-11.8014,-49.8129,2026-09-21 00:00:00,GOES-19,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,165.5
4e5c6136-8e2c-3b56-bad2-2094a9ffa0b7,-9.5594,-66.0359,2026-09-21 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,54.7
fa4d9b09-edad-3498-907e-80b0b57c65d0,-7.5704,-57.6766,2026-09-21 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,190.5
