id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
69a957fa-6ede-3a93-bb51-56975dcf1ff2,0.8845,-59.8015,2026-02-22 00:00:00,GOES-19,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,49.5
bd7bfa60-3d9f-3165-be66-90115d76c008,1.0118,-60.2953,2026-02-22 00:00:00,GOES-19,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,57.9
12003dbe-ce81-3dec-a655-14fbbc4c5cfd,1.3765,-60.2929,2026-02-22 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,62.9
9677d9db-2941-32da-83d9-25d2a5541859,1.4316,-59.9503,2026-02-22 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,65.3
9384e994-29b3-373d-a0d9-741ffc6f54f2,-19.9461,-57.8742,2026-02-22 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,86.9
c14bde83-cecf-33b0-b705-7c7f90eaa3c3,0.8845,-59.7825,2026-02-22 00:00:00,GOES-19,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,50.4
3b98442b-ed3a-38dc-ada2-b3132bf7ec2a,1.4499,-59.9501,2026-02-22 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,69.2
55c1e714-2eae-303d-918b-a8bc59bbfdb6,1.0118,-60.2953,2026-02-22 00:10:00,GOES-19,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,53.2
32f2f6d9-9cba-3b2b-9b1a-8be5d29e27c5,1.4316,-59.9503,2026-02-22 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,55.7
4a82feb1-143a-3331-8ea7-bd488def45eb,-19.9461,-57.8742,2026-02-22 00:10:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,93.9
e6f0d1cc-ec75-3819-9536-0b5b84ac133c,1.3765,-60.2929,2026-02-22 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,66.6
2a776083-9d23-3d02-98d3-1ae7a67471e7,1.4316,-59.9503,2026-02-22 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,64.9
38a0d773-643f-3d84-a668-f9e5e66c3881,1.0118,-60.2953,2026-02-22 00:20:00,GOES-19,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,57.4
363b4194-83c7-3bf8-b895-df8d3a3e9884,1.4499,-59.9501,2026-02-22 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,68.2
2b389d72-3bf1-3abe-886f-3e5e7250b87d,1.0301,-60.2952,2026-02-22 00:30:00,GOES-19,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,45.4
3d4c42bc-9be7-3afb-9e17-d7cbca40b45b,1.0118,-60.2953,2026-02-22 00:30:00,GOES-19,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,47.5
ba21c4a9-1ed1-341c-8c9e-456ab29e9e56,1.4499,-59.9501,2026-02-22 00:30:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,69.0
18ea9d68-1210-3298-baee-385984a33436,-19.9461,-57.8742,2026-02-22 00:30:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,71.2
c4748c6d-e0d7-3bdd-8795-624fdb5624c4,1.0118,-60.2953,2026-02-22 00:40:00,GOES-19,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,48.3
9b44c8c3-4a95-3a83-9bf5-9072a45b3add,-19.9461,-57.8742,2026-02-22 00:40:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,75.5
cd900692-a4cf-3123-98a3-f91ebd4c9ccb,1.4316,-59.9503,2026-02-22 00:40:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,60.2
7381a2ef-0b99-3ed2-8e73-b493cf1838d3,1.4499,-59.9501,2026-02-22 00:40:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,64.1
f5294a21-d912-3749-99db-46cff24af4cc,1.0118,-60.2953,2026-02-22 00:50:00,GOES-19,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,50.4
a2ce177b-5517-3079-9b8f-6962a4d22983,1.1941,-60.4081,2026-02-22 00:50:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,60.9
ce1ad82d-a7b9-360d-9144-644ac3efac69,-19.9461,-57.8742,2026-02-22 00:50:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,81.8
5cb61da9-d4c7-35f9-8a10-6708d8dd2ae3,-19.9461,-57.8742,2026-02-22 01:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,71.8
f7e35584-24d8-37ed-8a3d-05c367a6b7b1,1.4499,-59.9501,2026-02-22 01:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,62.6
07f96186-bdaf-33ce-8ab6-52e5232c7e66,-19.946501,-57.878601,2026-02-22 01:05:00,METOP-C,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
a0d93f57-e700-3a7d-98e2-db8811b738de,-25.062901,-53.889999,2026-02-22 01:05:00,METOP-C,VERA CRUZ DO OESTE,PARANÁ,Brasil,4128559,41,33,,,,Mata Atlântica,
b5d4aad3-f6a7-3604-847c-bd91dd0eec28,-17.069099,-50.3526,2026-02-22 01:05:00,METOP-C,PARAÚNA,GOIÁS,Brasil,5216403,52,33,,,,Cerrado,
