id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
49046468-05db-32ce-9b15-b216d2b92a94,-7.7885,-44.5228,2025-10-05 00:00:00,GOES-19,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,72.1
51bfecff-5032-3704-b395-103c03473b82,-10.3864,-45.3955,2025-10-05 00:00:00,GOES-19,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,128.2
0248bf77-a741-33b2-85b4-07aa9a437a67,-12.4669,-45.5155,2025-10-05 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,151.1
29380215-598b-3c24-945e-185d9a9dda79,-7.1512,-46.0787,2025-10-05 00:00:00,GOES-19,FORTALEZA DOS NOGUEIRAS,MARANHÃO,Brasil,2104107,21,33,,,,Cerrado,46.8
dfa88d32-c62b-3c8d-a954-e45091e00c38,-5.655,-43.9013,2025-10-05 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,87.6
e0bab950-1319-363b-b446-62d2bf70fb23,-4.6504,-43.2038,2025-10-05 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,114.2
eae76fac-1667-3d39-b279-64cfbd32a104,-7.3208,-45.9968,2025-10-05 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,51.1
47c76632-71dc-3648-99bd-0f302a811148,-4.6317,-43.205,2025-10-05 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,72.6
fafb24fd-c3d3-3fde-89d7-6cf699148415,-11.8588,-56.8785,2025-10-05 00:00:00,GOES-19,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,78.4
f9b3b609-26f1-3294-927e-3417449bb203,-6.1536,-44.6675,2025-10-05 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,252.7
