id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e044f9fb-9cce-35af-a4e3-d66206705e1c,-21.42306,-47.68993,2025-11-19 00:28:00,TERRA_M-M,SÃO SIMÃO,SÃO PAULO,Brasil,3550902,35,33,,,,Cerrado,5.9
1fd3380b-fae7-321f-9aac-8ca1570b6dbf,-21.23864,-49.30444,2025-11-19 00:28:00,TERRA_M-M,URUPÊS,SÃO PAULO,Brasil,3556008,35,33,,,,Mata Atlântica,6.3
45518072-28de-36e5-98d0-2b6a06fb06ea,-21.42176,-47.6803,2025-11-19 00:28:00,TERRA_M-M,SÃO SIMÃO,SÃO PAULO,Brasil,3550902,35,33,,,,Cerrado,13.0
98b112fc-b3f8-33b3-844d-a186a2a0ae7e,-18.91446,-47.17757,2025-11-19 00:30:00,TERRA_M-M,PATROCÍNIO,MINAS GERAIS,Brasil,3148103,31,33,,,,Cerrado,7.3
59a96406-c535-3584-b359-00d668b74374,-11.62427,-44.98671,2025-11-19 00:32:00,TERRA_M-M,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,7.3
8d8070a6-f54e-3128-a6af-1bb081325e05,-12.31119,-47.90607,2025-11-19 00:32:00,TERRA_M-M,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,5.5
fd077208-b07c-3ed0-bf4a-995aa066a083,-8.93559,-49.85461,2025-11-19 00:32:00,TERRA_M-M,SANTA MARIA DAS BARREIRAS,PARÁ,Brasil,1506583,15,33,,,,Amazônia,7.6
2b2184e1-d5e2-3d3a-92cc-6631f4c8d0f9,-12.4581,-54.43971,2025-11-19 00:32:00,TERRA_M-M,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,9.6
c524220c-0acf-3c8b-96d1-9d8d8a27f893,-12.15925,-43.97892,2025-11-19 00:32:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,21.3
22e3a068-2ae3-384a-99db-056495eccd5f,-12.76617,-45.4316,2025-11-19 00:32:00,TERRA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,6.2
c00f84f2-dd82-3b30-a367-0628e6aa31cf,-11.5119,-44.99748,2025-11-19 00:32:00,TERRA_M-M,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,8.2
1d554adf-dd6e-322a-a201-1bb1b03d96a2,-12.3557,-43.98131,2025-11-19 00:32:00,TERRA_M-M,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,27.6
fde7d288-8843-3f5e-9367-18cf965ae46b,-11.01415,-49.03401,2025-11-19 00:32:00,TERRA_M-M,SANTA RITA DO TOCANTINS,TOCANTINS,Brasil,1718899,17,33,,,,Cerrado,7.9
1acaae9e-4b6c-3510-8ebf-df3944b2783a,-9.38332,-48.4403,2025-11-19 00:32:00,TERRA_M-M,MIRACEMA DO TOCANTINS,TOCANTINS,Brasil,1713205,17,33,,,,Cerrado,21.4
c2a9575c-ffaa-31ed-8e98-6de393759dff,-10.5456,-44.11143,2025-11-19 00:32:00,TERRA_M-M,JÚLIO BORGES,PIAUÍ,Brasil,2205524,22,33,,,,Cerrado,17.0
67171ede-2255-3f50-9644-75e65dbdee71,-9.37038,-48.41376,2025-11-19 00:32:00,TERRA_M-M,MIRACEMA DO TOCANTINS,TOCANTINS,Brasil,1713205,17,33,,,,Cerrado,24.6
cc109722-12d2-3376-bcb1-1668b31077fa,-12.88061,-50.16026,2025-11-19 00:32:00,TERRA_M-M,ARAGUAÇU,TOCANTINS,Brasil,1702000,17,33,,,,Cerrado,39.0
959ed10e-f75b-3b78-a9a5-50662add6a87,-12.14169,-45.17543,2025-11-19 00:32:00,TERRA_M-M,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,75.0
c51f1eb2-65b0-3c04-87e1-b01fcb722ef5,-11.61876,-43.908,2025-11-19 00:32:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,58.4
1870c552-f78b-3806-976c-a57c6dfe511c,-11.81211,-44.62681,2025-11-19 00:32:00,TERRA_M-M,ANGICAL,BAHIA,Brasil,2901403,29,33,,,,Cerrado,35.2
6d165a00-c0a3-3d53-88d4-2397661c0e36,-10.06459,-44.8661,2025-11-19 00:32:00,TERRA_M-M,RIACHO FRIO,PIAUÍ,Brasil,2208858,22,33,,,,Cerrado,8.4
d75be110-ebf4-395e-a641-127f4366220d,-12.31252,-47.91537,2025-11-19 00:32:00,TERRA_M-M,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,11.2
429cda88-1b46-3a9b-a7e6-8c0c031e8bf4,-13.36059,-44.78264,2025-11-19 00:32:00,TERRA_M-M,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,6.2
f2be2d5f-6298-32f4-879a-0a22ca93658f,-10.88212,-49.54082,2025-11-19 00:32:00,TERRA_M-M,SANTA RITA DO TOCANTINS,TOCANTINS,Brasil,1718899,17,33,,,,Cerrado,5.8
e5af274d-2115-3ed5-abe1-15f6fb41fb5d,-10.09664,-47.88504,2025-11-19 00:32:00,TERRA_M-M,APARECIDA DO RIO NEGRO,TOCANTINS,Brasil,1701101,17,33,,,,Cerrado,26.1
0919e36d-a7a5-32c8-a218-7196da12c688,-11.77937,-44.63219,2025-11-19 00:32:00,TERRA_M-M,ANGICAL,BAHIA,Brasil,2901403,29,33,,,,Cerrado,24.9
8cb60ada-99fc-3fcd-aba2-ecd24f5ae636,-9.39426,-48.45171,2025-11-19 00:32:00,TERRA_M-M,MIRACEMA DO TOCANTINS,TOCANTINS,Brasil,1713205,17,33,,,,Cerrado,8.2
ea894f7d-959e-3e14-a2ce-7bd4d4011907,-10.06425,-47.9193,2025-11-19 00:32:00,TERRA_M-M,APARECIDA DO RIO NEGRO,TOCANTINS,Brasil,1701101,17,33,,,,Cerrado,8.3
df4d5e99-d68c-3aa4-aee2-b4610ded8ccd,-11.82302,-44.62499,2025-11-19 00:32:00,TERRA_M-M,ANGICAL,BAHIA,Brasil,2901403,29,33,,,,Cerrado,18.0
ee3ce54f-ed7d-31c3-bbed-252e1a8f0297,-10.77619,-48.12629,2025-11-19 00:32:00,TERRA_M-M,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,3.6
fe404b86-8aa9-36ac-896e-99c4d2ca8894,-13.06921,-49.51137,2025-11-19 00:32:00,TERRA_M-M,ARAGUAÇU,TOCANTINS,Brasil,1702000,17,33,,,,Cerrado,8.6
421dbacd-b9fc-3b20-820e-542df44dbf8c,-10.54814,-44.12769,2025-11-19 00:32:00,TERRA_M-M,JÚLIO BORGES,PIAUÍ,Brasil,2205524,22,33,,,,Cerrado,30.7
73376578-7bef-330b-ab11-788208a90d6a,-10.77479,-48.83349,2025-11-19 00:32:00,TERRA_M-M,FÁTIMA,TOCANTINS,Brasil,1707553,17,33,,,,Cerrado,4.5
05dfb180-6ef3-38a9-a652-c2155bbd9371,-10.07201,-47.90843,2025-11-19 00:32:00,TERRA_M-M,APARECIDA DO RIO NEGRO,TOCANTINS,Brasil,1701101,17,33,,,,Cerrado,16.3
4775e6f8-b680-345b-8e64-3a9316f86f3d,-12.60448,-48.87415,2025-11-19 00:32:00,TERRA_M-M,TALISMÃ,TOCANTINS,Brasil,1720978,17,33,,,,Cerrado,8.2
5b4b3e3f-e7dc-3d2b-9cd3-81de43f2d125,-10.35181,-48.9075,2025-11-19 00:32:00,TERRA_M-M,PUGMIL,TOCANTINS,Brasil,1718451,17,33,,,,Cerrado,28.4
74e55687-21c4-3acb-b806-9bb2029f1a5e,-13.38435,-44.37594,2025-11-19 00:32:00,TERRA_M-M,SANTA MARIA DA VITÓRIA,BAHIA,Brasil,2928109,29,33,,,,Cerrado,11.7
277c3768-d7d0-324b-b469-6a8f319be2dc,-11.67511,-47.96826,2025-11-19 00:32:00,TERRA_M-M,CHAPADA DA NATIVIDADE,TOCANTINS,Brasil,1705102,17,33,,,,Cerrado,15.3
5455fd61-8cb9-3e8d-878b-5e7c5f9961b2,-11.93343,-44.8139,2025-11-19 00:32:00,TERRA_M-M,ANGICAL,BAHIA,Brasil,2901403,29,33,,,,Cerrado,7.5
02197e74-641b-3fce-bc71-4152acc64459,-11.78161,-44.64628,2025-11-19 00:32:00,TERRA_M-M,ANGICAL,BAHIA,Brasil,2901403,29,33,,,,Cerrado,11.5
e7cdf197-b684-331d-b5b3-cd7101ab9012,-10.4066,-49.75838,2025-11-19 00:32:00,TERRA_M-M,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,4.5
4cd8d59f-3a03-34ff-ad70-838ec6a9b078,-10.88336,-49.54979,2025-11-19 00:32:00,TERRA_M-M,SANTA RITA DO TOCANTINS,TOCANTINS,Brasil,1718899,17,33,,,,Cerrado,11.6
8ca24c6e-4e0d-3745-b0d9-912b26652a23,-11.66611,-47.96964,2025-11-19 00:32:00,TERRA_M-M,CHAPADA DA NATIVIDADE,TOCANTINS,Brasil,1705102,17,33,,,,Cerrado,42.1
48b8824c-3878-3cf2-9677-c061b02faac3,-12.69642,-45.37462,2025-11-19 00:32:00,TERRA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,20.3
9e2a86fe-fb7a-352a-97f0-54c703eaf356,-10.88734,-54.13479,2025-11-19 00:32:00,TERRA_M-M,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,6.4
f6d731ed-1429-3b3d-9286-c738999465e5,-11.79898,-44.61447,2025-11-19 00:32:00,TERRA_M-M,ANGICAL,BAHIA,Brasil,2901403,29,33,,,,Cerrado,42.4
