id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
880f94ff-1690-3e49-8064-da5baf43eb86,-3.7224,-48.8696,2026-07-26 00:00:00,GOES-19,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,96.5
fccf65c5-550c-3e53-9937-06019b35df2b,-11.1443,-44.4865,2026-07-26 00:00:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,62.5
277bc4c4-935d-3309-8dc5-f30893f3fa53,-3.7224,-48.8696,2026-07-26 00:10:00,GOES-19,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,85.2
c1f3032a-afac-3e16-b395-2518ef7674ef,-11.1443,-44.4865,2026-07-26 00:10:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,55.1
d1963e8d-df3c-3e7e-ae90-3d76183c0c6c,-5.6815,-49.8184,2026-07-26 00:10:00,GOES-19,MARABÁ,PARÁ,Brasil,1504208,15,33,,,,Amazônia,36.2
80aabb63-05ee-3d9c-94f4-325e761ccd5b,-11.1635,-44.4838,2026-07-26 00:10:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,55.2
6f6e6b55-3db0-308b-ad8e-9037a459828d,-3.7224,-48.8696,2026-07-26 00:20:00,GOES-19,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,75.4
60f4edfb-2a00-38f2-8802-f21b2143e25e,-11.1443,-44.4865,2026-07-26 00:20:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,87.4
2ffd3517-6fee-363f-a913-2ca09ca0c765,-11.1447,-44.4632,2026-07-26 00:20:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,56.0
386668a6-4f4d-3431-8bd4-9666ed125a31,-3.7224,-48.8696,2026-07-26 00:30:00,GOES-19,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,61.2
2beb0b5c-159b-38da-a7ff-02ada35dbb96,-11.1447,-44.4632,2026-07-26 00:30:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,71.8
c6e06032-e629-36b2-b282-0133680cd948,-11.1443,-44.4865,2026-07-26 00:30:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,112.2
e53bb938-3d55-3ac4-b9d4-6e2cbf97b431,-11.1635,-44.4838,2026-07-26 00:40:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,67.2
91b94ca8-01e6-3d58-a768-24db8d8a290f,-11.1443,-44.4865,2026-07-26 00:40:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,112.7
3a55e1c2-aa9d-351a-91c2-62dada139cbf,-3.7224,-48.8696,2026-07-26 00:40:00,GOES-19,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,75.7
cf50d9b4-32f6-32ed-aae0-484ce7d5ac98,-11.1447,-44.4632,2026-07-26 00:40:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,70.4
2ae0c560-e9b6-3f45-8b06-3de435f1c584,-11.1635,-44.4838,2026-07-26 00:50:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,98.9
d79769bd-2883-3046-bee2-9b622dc12e96,-11.1443,-44.4865,2026-07-26 00:50:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,86.3
e374c023-249b-32f0-aade-a77aa1bdafd8,-21.27693,-56.0317,2026-07-26 00:52:00,TERRA_M-M,NIOAQUE,MATO GROSSO DO SUL,Brasil,5005806,50,33,,,,Cerrado,7.1
2f2c9179-6b8c-36f7-93c3-207f03b778a2,-18.49205,-54.10704,2026-07-26 00:52:00,TERRA_M-M,COXIM,MATO GROSSO DO SUL,Brasil,5003306,50,33,,,,Cerrado,10.7
cdde10d8-5e01-3317-a76f-d93550711ab9,-9.8365,-62.2164,2026-07-26 00:54:00,TERRA_M-M,VALE DO ANARI,RONDÔNIA,Brasil,1101757,11,33,,,,Amazônia,10.4
48553251-4341-38a1-8262-99243f28fe34,-8.8957,-60.60017,2026-07-26 00:54:00,TERRA_M-M,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,12.9
0cd61e36-3e19-3c3a-abd7-7bb2fb4112ee,-13.80626,-53.86717,2026-07-26 00:54:00,TERRA_M-M,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,13.7
d5a3cc23-5320-3771-ae0d-84a6504941a3,-12.54213,-57.22534,2026-07-26 00:54:00,TERRA_M-M,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,9.3
d92cc3ab-e6b7-3990-9153-b1fe25986734,-9.83773,-62.22556,2026-07-26 00:54:00,TERRA_M-M,VALE DO ANARI,RONDÔNIA,Brasil,1101757,11,33,,,,Amazônia,7.9
c88e0005-0a72-3c3f-b235-e2aaff462e98,-9.73121,-63.43755,2026-07-26 00:54:00,TERRA_M-M,ALTO PARAÍSO,RONDÔNIA,Brasil,1100403,11,33,,,,Amazônia,7.7
eb58912d-db30-3485-a0aa-7fb82b3b77d4,-9.7299,-63.42746,2026-07-26 00:54:00,TERRA_M-M,ALTO PARAÍSO,RONDÔNIA,Brasil,1100403,11,33,,,,Amazônia,9.9
5395d435-837f-3c4b-81a6-13924996a848,-12.5403,-57.21341,2026-07-26 00:54:00,TERRA_M-M,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,11.6
