id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
894e3a90-1070-3559-979e-ccc745058682,-19.6148,-57.3362,2026-01-26 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,62.0
94b08112-1712-328e-8c5c-38eb47eaaade,-20.3497,-57.8197,2026-01-26 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,120.7
38973152-d29f-3e3b-a3ac-fb7767b79f49,-20.3298,-57.8015,2026-01-26 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,130.3
84d665c3-47fb-3815-ad1b-6d02084eff8c,-18.8499,-57.7064,2026-01-26 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,119.0
f1514dbb-65e0-36ca-8ff3-b12a004add49,-18.8296,-57.7296,2026-01-26 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,110.5
8bd11045-ce15-3d7d-93a4-fd667151b115,-20.3294,-57.8224,2026-01-26 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,195.5
76130bbd-03d9-3534-9673-f975bbdc2a99,-20.35,-57.7988,2026-01-26 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,81.5
c75b49fc-d115-3b3d-8a60-4dff8d2331be,-18.83,-57.7089,2026-01-26 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,141.5
bc440212-3f2f-3a58-b79e-e4ff34c119fe,-19.6349,-57.3335,2026-01-26 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,54.5
8b91ed1e-d92c-372d-a960-32ba46de3f5b,-18.8495,-57.7271,2026-01-26 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,113.0
