id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a049559f-397f-305c-912f-d8cd71ae4119,-11.8534,-57.3582,2026-01-11 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,129.5
10bd853a-9311-337b-aa5b-3f7e1955d19f,-12.4133,-58.049,2026-01-11 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,117.0
f8576fe7-a9a6-3dc5-9d35-69d93437f9a2,-18.832,-51.6099,2026-01-11 00:00:00,GOES-19,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,90.4
ae5083f2-26e2-3a23-96e4-d927d490ca02,-18.8119,-51.6134,2026-01-11 00:00:00,GOES-19,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,91.2
435a1281-3345-31e8-b1cb-b25f74f8cddd,-11.8532,-57.3781,2026-01-11 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,130.5
22fa614a-c1a8-34f4-8444-6a9534c748d9,-12.3943,-58.0506,2026-01-11 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,103.2
a250fcf9-8122-3ec2-8cd3-bc0bb20809b0,-12.4135,-58.0292,2026-01-11 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,78.3
a9023c42-00c2-3fd7-a66b-3f22f5158f13,-12.3946,-58.0307,2026-01-11 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,67.1
59fd9962-0f71-30ef-ae80-388fbd9a6e56,-11.8723,-57.3566,2026-01-11 00:10:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,71.6
612a194c-c6d7-38b9-b92d-aa325e7f6092,-12.9041,-52.515,2026-01-11 00:10:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Amazônia,58.8
49d9f2bf-d369-3e8b-afc5-afb6a8e3ba16,-18.8119,-51.6134,2026-01-11 00:10:00,GOES-19,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,89.1
a4bc8fba-759c-3802-85c0-21fdb4d110fa,-11.8534,-57.3582,2026-01-11 00:10:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,112.1
77ff0506-5ad7-3bb5-8719-dcfbafce82d9,-12.4135,-58.0292,2026-01-11 00:10:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,77.3
5253cc4e-d451-3b58-adfb-bd56d4f2fec1,-11.8532,-57.3781,2026-01-11 00:10:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,144.2
3e988e01-357c-3660-b016-702b24b05290,-18.832,-51.6099,2026-01-11 00:10:00,GOES-19,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,71.9
6bb5d830-1494-3fe3-a8ac-e8e94ef80842,-12.4133,-58.049,2026-01-11 00:10:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,108.9
2ff81777-ea72-3c0a-9030-ac791e0f9206,-11.8721,-57.3766,2026-01-11 00:10:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,85.8
3bac73d2-5051-30e2-a2bd-07112dafa6dd,-12.3943,-58.0506,2026-01-11 00:10:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,104.0
