id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b7f99520-3c01-3f1b-9b63-45e4293aa5a4,-2.6987,-45.6705,2024-11-23 00:00:00,GOES-16,NOVA OLINDA DO MARANHÃO,MARANHÃO,Brasil,2107357,21,33,,,,Amazônia,63.5
bcebed3d-cfa1-3268-8cda-776ee979c327,-3.4663,-48.2349,2024-11-23 00:00:00,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,73.0
017a7368-4247-34e0-82d6-18673da76042,-4.5898,-46.5012,2024-11-23 00:00:00,GOES-16,BOM JESUS DAS SELVAS,MARANHÃO,Brasil,2102036,21,33,,,,Amazônia,111.7
935bc1db-8ac1-315e-bd70-109c8a5995ef,-1.7359,-52.7385,2024-11-23 00:00:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,73.6
bfbb2878-7cfa-34ab-953f-9db026ba0f4b,-1.7359,-52.7181,2024-11-23 00:00:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,130.8
3ffa708b-23f5-34f0-8fc4-26cbaf53d8a3,-3.1138,-53.096,2024-11-23 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,90.4
368d81a9-d4b3-3339-a6b9-6ae8a53ca733,-1.7175,-52.7184,2024-11-23 00:00:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,74.9
8a80152f-b524-3744-8792-45e60567a07b,-4.4196,-44.1204,2024-11-23 00:00:00,GOES-16,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,69.4
03464e3e-5c6f-3a08-ae6b-4cd792dd8fa6,-4.5402,-42.93,2024-11-23 00:00:00,GOES-16,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,95.0
94eabab6-b100-3b5d-a5c3-d49535fd8c04,-4.5403,-42.9066,2024-11-23 00:00:00,GOES-16,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,137.4
