id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d9ebc5b5-e3c0-3361-9b46-0ab744b0bf27,-12.8548,-44.3625,2026-06-17 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,45.4
6ce4d2b4-9b9d-33ac-934a-9fbb2844fa34,-4.3588,-47.7636,2026-06-17 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,107.6
1d20e562-c59b-3822-9542-77adecd5ec07,-12.0756,-54.6131,2026-06-17 00:00:00,GOES-19,FELIZ NATAL,MATO GROSSO,Brasil,5103700,51,33,,,,Amazônia,162.4
55e03dbe-999e-35e1-9e2b-72a2875d47b4,-12.0758,-54.5926,2026-06-17 00:00:00,GOES-19,FELIZ NATAL,MATO GROSSO,Brasil,5103700,51,33,,,,Amazônia,64.6
90512af1-95d2-3911-b997-ea2bdf64ae61,-9.3237,-45.4559,2026-06-17 00:00:00,GOES-19,GILBUÉS,PIAUÍ,Brasil,2204402,22,33,,,,Cerrado,78.0
a1f40607-ef7c-3e75-9c02-0a346c5f322c,-5.7943,-45.0813,2026-06-17 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,148.9
562137ce-d4a3-354c-843c-fee0eaf80231,-9.3234,-45.4787,2026-06-17 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,111.4
0554d1a1-3c40-3d73-8971-f3bcb5f8a9b9,-12.0945,-54.6113,2026-06-17 00:00:00,GOES-19,FELIZ NATAL,MATO GROSSO,Brasil,5103700,51,33,,,,Amazônia,107.9
05fe4c77-b1bf-39c1-b941-7d40c8a216fc,-5.813,-45.0799,2026-06-17 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,75.9
04893a1d-b7a0-3737-b9d9-b1d32cea3a44,-10.5637,-46.2135,2026-06-17 00:00:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,66.4
e5739865-abfa-3bd1-8023-ede871639f9b,-12.84002,-44.37399,2026-06-17 00:05:00,TERRA_M-M,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,45.9
85d9c87b-b9cc-3d02-8579-d57b1e4c2b5b,-13.57381,-48.2021,2026-06-17 00:05:00,TERRA_M-M,MINAÇU,GOIÁS,Brasil,5213087,52,33,,,,Cerrado,28.9
785ddec1-7607-324e-9604-a08f015e6c57,-12.44451,-44.75121,2026-06-17 00:05:00,TERRA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,6.3
0e277c86-dfe7-3047-9283-74069979f6dd,-12.84967,-44.37249,2026-06-17 00:05:00,TERRA_M-M,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,37.5
07d7023d-1bf9-3ada-b875-7fe32b6f41cf,-13.28062,-46.06699,2026-06-17 00:05:00,TERRA_M-M,SÃO DOMINGOS,GOIÁS,Brasil,5219803,52,33,,,,Cerrado,7.7
563c567e-0b7a-3a1f-8b77-2136c9a8c55c,-16.44508,-46.36163,2026-06-17 00:05:00,TERRA_M-M,BONFINÓPOLIS DE MINAS,MINAS GERAIS,Brasil,3108206,31,33,,,,Cerrado,7.1
543d1b86-ac52-3142-9d82-da0c44e40318,-18.98449,-52.46066,2026-06-17 00:05:00,TERRA_M-M,CASSILÂNDIA,MATO GROSSO DO SUL,Brasil,5002902,50,33,,,,Cerrado,18.4
1ee2b51f-ddce-350a-88d5-7d1568c2a144,-15.43725,-41.37027,2026-06-17 00:05:00,TERRA_M-M,CÂNDIDO SALES,BAHIA,Brasil,2906709,29,33,,,,Mata Atlântica,10.3
f76ba4b9-1a39-3b13-837d-11d8d2a72fc6,-13.27169,-46.06838,2026-06-17 00:05:00,TERRA_M-M,SÃO DOMINGOS,GOIÁS,Brasil,5219803,52,33,,,,Cerrado,15.3
416b412a-b3e7-3ab0-9eee-93ad60b5cc5a,-12.84805,-44.36162,2026-06-17 00:05:00,TERRA_M-M,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,14.7
8e363363-9efd-390c-88cb-d636f700a63f,-12.75574,-44.49342,2026-06-17 00:05:00,TERRA_M-M,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,11.7
887edcd0-8827-3331-aab5-abe398b62738,-13.9473,-46.02698,2026-06-17 00:05:00,TERRA_M-M,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,5.5
da5ea6c1-bb28-3b95-8297-fa1717d1da89,-13.9486,-46.0362,2026-06-17 00:05:00,TERRA_M-M,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,4.4
269056f8-1642-372d-8f1b-01c21551f7a5,-13.47896,-49.92126,2026-06-17 00:05:00,TERRA_M-M,NOVO PLANALTO,GOIÁS,Brasil,5215256,52,33,,,,Cerrado,6.7
a7d22b60-568c-33d6-98f3-febebb59e171,-12.26785,-43.50562,2026-06-17 00:05:00,TERRA_M-M,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,23.9
faf3ce48-88f6-38d4-8e08-f520fa5b8863,-13.57506,-48.21152,2026-06-17 00:05:00,TERRA_M-M,MINAÇU,GOIÁS,Brasil,5213087,52,33,,,,Cerrado,21.2
8df27c5c-8826-3f1e-87de-ecdf4c23c7f5,-12.84165,-44.38485,2026-06-17 00:05:00,TERRA_M-M,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,8.2
71e5d98d-3221-3cdd-ba8e-a4db9485fb28,-16.1689,-51.95449,2026-06-17 00:05:00,TERRA_M-M,BOM JARDIM DE GOIÁS,GOIÁS,Brasil,5203401,52,33,,,,Cerrado,16.0
82a92bb4-7b88-37ec-bea4-d1bc40ab4eb9,-13.47064,-49.93373,2026-06-17 00:05:00,TERRA_M-M,NOVO PLANALTO,GOIÁS,Brasil,5215256,52,33,,,,Cerrado,5.1
dd8d836c-c396-3d41-a50c-8d0223e27a7b,-10.25466,-47.35844,2026-06-17 00:05:00,TERRA_M-M,NOVO ACORDO,TOCANTINS,Brasil,1715101,17,33,,,,Cerrado,9.9
5aacd795-cad3-33a7-afd8-a61e36622a85,-9.35248,-45.47172,2026-06-17 00:05:00,TERRA_M-M,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,4.9
c31a72e9-f279-351c-915b-9d9c31cc4b28,-12.18675,-52.77928,2026-06-17 00:05:00,TERRA_M-M,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,4028.6
72a7edb1-dc11-3b51-acff-4f1f3fda1608,-8.95132,-46.99307,2026-06-17 00:05:00,TERRA_M-M,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,15.0
f487b1f6-e4f8-3716-87ae-2ff0f78f1a8f,-12.19629,-52.81796,2026-06-17 00:05:00,TERRA_M-M,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,65.4
48bbd065-4fa0-3754-8904-4ea518326d55,-8.96918,-46.99049,2026-06-17 00:05:00,TERRA_M-M,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,10.3
baae4e86-ccd4-33b6-8dcf-d55a4e4821e8,-9.35099,-45.46134,2026-06-17 00:05:00,TERRA_M-M,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,5.2
a435e9ef-2832-3e81-80ae-168e85c41a04,-11.59055,-55.34395,2026-06-17 00:05:00,TERRA_M-M,SINOP,MATO GROSSO,Brasil,5107909,51,33,,,,Amazônia,29.4
3e2fe112-746b-349e-aa79-240ad9a7a20b,-12.22227,-52.77473,2026-06-17 00:05:00,TERRA_M-M,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,948.2
0bdbe45e-3db5-3df3-b6d1-a0bcf7e876ec,-9.30589,-48.97282,2026-06-17 00:05:00,TERRA_M-M,DOIS IRMÃOS DO TOCANTINS,TOCANTINS,Brasil,1707207,17,33,,,,Cerrado,6.7
f741ca51-e71b-340b-bbb9-15982c58195d,-10.54839,-46.23281,2026-06-17 00:05:00,TERRA_M-M,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,12.4
f963d754-5981-3228-8c7f-98821dbbcbdb,-10.98028,-46.4856,2026-06-17 00:05:00,TERRA_M-M,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,39.4
87cd9346-e77c-3add-aad6-eb72e5c472a5,-11.39684,-47.82267,2026-06-17 00:05:00,TERRA_M-M,CHAPADA DA NATIVIDADE,TOCANTINS,Brasil,1705102,17,33,,,,Cerrado,9.5
