id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
75405446-37e8-3957-b1cc-183db404407d,-4.3402,-47.7645,2026-07-12 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,91.8
c9509150-e0df-3d29-a546-b5b5ea0dcb9a,-4.6184,-49.04893,2026-07-12 00:01:00,TERRA_M-M,JACUNDÁ,PARÁ,Brasil,1503804,15,33,,,,Amazônia,12.3
a94f89c5-e922-33ef-bd22-a60fb6ceff23,-5.64887,-49.04383,2026-07-12 00:01:00,TERRA_M-M,MARABÁ,PARÁ,Brasil,1504208,15,33,,,,Amazônia,9.3
a656e34c-e1b1-31f3-8a87-7c8371a44c0e,-3.49417,-48.04493,2026-07-12 00:01:00,TERRA_M-M,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,14.6
82b0b018-71c6-3a02-80d4-4931c936792a,-4.60945,-49.05014,2026-07-12 00:01:00,TERRA_M-M,JACUNDÁ,PARÁ,Brasil,1503804,15,33,,,,Amazônia,33.7
8b68bf6a-e4bf-3ee3-bfe1-68c114fa7922,-3.13493,-48.97812,2026-07-12 00:01:00,TERRA_M-M,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,4.7
3b5392ea-be2d-330a-8f60-c8cb3638fa7e,-4.66388,-43.23356,2026-07-12 00:01:00,TERRA_M-M,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,10.6
a1b98b72-25e0-33a5-bcfe-45b8d465bec9,-4.80846,-45.76883,2026-07-12 00:01:00,TERRA_M-M,ARAME,MARANHÃO,Brasil,2100956,21,33,,,,Amazônia,11.8
bc9b8ab0-c59f-30fd-b45e-8d0f2b413031,-5.65013,-49.05303,2026-07-12 00:01:00,TERRA_M-M,MARABÁ,PARÁ,Brasil,1504208,15,33,,,,Amazônia,10.0
e2d5780d-cfaf-3742-a7f6-8c32ca2f6451,-4.61069,-49.0592,2026-07-12 00:01:00,TERRA_M-M,JACUNDÁ,PARÁ,Brasil,1503804,15,33,,,,Amazônia,17.7
b50a5d9f-2d06-3361-bc74-878f38f2caf2,-1.87955,-54.68443,2026-07-12 00:01:00,TERRA_M-M,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,50.3
a003e1e6-3fd3-3fd8-82fd-e7e49cf4eed7,-4.66319,-43.2272,2026-07-12 00:01:00,TERRA_M-M,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,13.3
7b4d29dd-a2d2-3b94-88b5-cfc5348e1d79,-3.31266,-49.46957,2026-07-12 00:01:00,TERRA_M-M,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,16.5
2b50c307-55ed-3436-af9f-46bbdda99aa3,-2.96986,-48.9861,2026-07-12 00:01:00,TERRA_M-M,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,3.6
aef0cf8e-09d3-3cea-8906-c7361b5dfc76,-3.49295,-48.03614,2026-07-12 00:01:00,TERRA_M-M,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,36.0
e734c330-c18d-3e17-bfee-6a17603ee63f,-2.80555,-48.5929,2026-07-12 00:01:00,TERRA_M-M,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,11.2
28af42d3-5f74-3e97-89c3-5a2818e8ca70,-3.13615,-48.98699,2026-07-12 00:01:00,TERRA_M-M,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,10.2
acc9a3a1-7990-39c4-9695-bd1838d4c933,-2.961,-48.98733,2026-07-12 00:01:00,TERRA_M-M,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,4.5
7539a1cf-3dff-3379-95d0-b7b01133544f,-2.76663,-48.57148,2026-07-12 00:01:00,TERRA_M-M,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,4.3
dcc220fc-4ec6-3223-b1d1-662b780d71f0,-2.97108,-48.99496,2026-07-12 00:01:00,TERRA_M-M,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,17.6
d7719af1-1c4e-3035-827b-f26ddbccb098,-4.34227,-47.77513,2026-07-12 00:01:00,TERRA_M-M,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,84.1
959437fa-950f-3e61-b366-12f26dd0b250,-3.3114,-49.46046,2026-07-12 00:01:00,TERRA_M-M,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,18.5
0ec0971a-9da8-3f67-b9fc-382434665063,-5.68117,-49.81742,2026-07-12 00:01:00,TERRA_M-M,MARABÁ,PARÁ,Brasil,1504208,15,33,,,,Amazônia,12.2
d1524cec-ef33-3855-a9c0-cc5eb91849c2,-2.96222,-48.9962,2026-07-12 00:01:00,TERRA_M-M,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,23.1
afd1c33b-6e1f-38b7-92e5-5a6d1c93404e,-4.34105,-47.7663,2026-07-12 00:01:00,TERRA_M-M,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,124.0
d07ba3b5-5a43-3bff-b46b-8ebeca70d518,-4.3402,-47.7645,2026-07-12 00:10:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,79.4
581f9872-e1f2-3bfb-937c-ef57b6d00b9b,-4.3402,-47.7645,2026-07-12 00:20:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,91.0
58f28f74-2892-3e67-b3a2-b8e5e067afed,-4.3402,-47.7645,2026-07-12 00:30:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,53.6
1f401d5e-1f0d-37ad-bf8e-1920faa57b89,-4.3402,-47.7645,2026-07-12 00:40:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,44.2
9ccea467-9c89-3e7b-8745-f7a221b91ed1,-4.335,-47.761799,2026-07-12 00:44:00,METOP-B,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,
