id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
8e97aa90-b844-32db-852e-047fdd8f644f,-11.1379,-53.9429,2025-06-13 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,57.5
1f9692e1-70fa-395c-8c03-dc7f034d14d5,-10.7051,-49.4853,2025-06-13 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,48.2
f8f8245d-8a90-3726-b7fb-7b8c1a646fb8,-10.6495,-49.4051,2025-06-13 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,45.0
26186ff3-aace-3166-8a7f-66ab6f87aa07,-13.0988,-52.2819,2025-06-13 00:00:00,GOES-19,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,59.0
db6b8baf-b2bc-3589-8947-cb384a1d6fc4,-7.4387,-45.5133,2025-06-13 00:00:00,GOES-19,LORETO,MARANHÃO,Brasil,2106102,21,33,,,,Cerrado,91.6
7f4bcbce-4ffe-3a4d-814c-3208ddd39425,-7.4575,-45.5116,2025-06-13 00:00:00,GOES-19,LORETO,MARANHÃO,Brasil,2106102,21,33,,,,Cerrado,134.9
bf205c16-cdc9-333f-9e82-f6718f5a57f8,-10.6492,-49.4267,2025-06-13 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,131.8
1a2d6c8b-8d82-383e-ad52-e6679a585835,-9.4114,-57.5529,2025-06-13 00:00:00,GOES-19,APIACÁS,MATO GROSSO,Brasil,5100805,51,33,,,,Amazônia,57.0
276d0f83-3522-38ce-8eb9-5b1d7449ad05,-10.9167,-56.8336,2025-06-13 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,62.9
98f33550-c43f-3526-8100-a5b204961a22,-11.5647,-54.5794,2025-06-13 00:00:00,GOES-19,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,85.7
7244a5d7-8b2f-34b2-b979-53eee92843c0,-11.5649,-54.559,2025-06-13 00:00:00,GOES-19,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,77.7
1f1c8f2c-806c-3580-a395-8b0f53e75623,-13.9062,-54.6084,2025-06-13 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,69.4
9043c903-8cae-3f41-b7d5-80348088fc9a,-10.9355,-56.8322,2025-06-13 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,47.7
ac5676fd-0e08-3ad0-a904-0ee744c50cd7,-10.6862,-49.4874,2025-06-13 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,40.6
ece0e028-0d73-35c0-a13b-dbaf0eefcf0c,-13.8867,-54.6312,2025-06-13 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,86.8
e6c9b242-7da5-37a5-a7f0-1448fa9d86e4,-10.6859,-49.509,2025-06-13 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,33.5
fa4765a0-9c1e-3244-b93f-7347bbdf194d,-13.9059,-54.6291,2025-06-13 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,121.3
bbf32725-070d-3245-8469-d9583c2e9955,-10.6302,-49.4288,2025-06-13 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,55.5
dbd3a8db-bbe7-3adc-8cb0-6d9bf5a0f61c,-7.4572,-45.5342,2025-06-13 00:00:00,GOES-19,SAMBAÍBA,MARANHÃO,Brasil,2109700,21,33,,,,Cerrado,66.4
0b47099e-fd7b-3635-9577-f3192552441e,-7.2214,-43.1153,2025-06-13 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,99.4
892a1d3c-5247-36c5-b97c-34966713b5a4,-10.7048,-49.507,2025-06-13 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,41.9
acf5bd8b-f37e-348d-a435-b16dbbf9e245,-9.4114,-57.5529,2025-06-13 00:10:00,GOES-19,APIACÁS,MATO GROSSO,Brasil,5100805,51,33,,,,Amazônia,69.0
de287847-7577-3b8e-8548-385dceb8aae4,-13.887,-54.6106,2025-06-13 00:10:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,42.7
8e9bd01f-31f3-30d5-bc4c-a4ee2a47df40,-13.9062,-54.6084,2025-06-13 00:10:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,54.5
c80dce80-0de7-364f-897b-cb26033c5870,-13.0988,-52.2819,2025-06-13 00:10:00,GOES-19,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,50.9
21fe2aa0-666e-364b-b4c3-040101fbad08,-13.9059,-54.6291,2025-06-13 00:10:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,109.5
5f21e68b-5144-342e-aa60-db016965b91e,-8.8163,-46.7044,2025-06-13 00:10:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,68.7
dc804afe-edf6-3edf-a613-88c459eada9b,-7.4575,-45.5116,2025-06-13 00:10:00,GOES-19,LORETO,MARANHÃO,Brasil,2106102,21,33,,,,Cerrado,95.5
3d9bf6b0-a297-340e-9dfa-dcfd79771163,-10.6495,-49.4051,2025-06-13 00:10:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,43.4
eb73bb2c-6d43-3192-99e8-269c64e4d705,-10.6492,-49.4267,2025-06-13 00:10:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,149.8
5291b881-bc49-3105-b7ea-3241242c7149,-10.9355,-56.8322,2025-06-13 00:10:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,48.6
d24ee1c2-3d77-374b-9390-a255335fe6c2,-10.6489,-49.4483,2025-06-13 00:10:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,40.9
4deba3bb-256e-31ca-a318-51c40e145164,-11.1379,-53.9429,2025-06-13 00:10:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,53.9
99aaf9df-c794-3659-91e2-2cbc39121037,-10.7048,-49.507,2025-06-13 00:10:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,49.0
767528cf-aefc-36bc-b811-c79b9f91baf6,-10.7051,-49.4853,2025-06-13 00:10:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,38.0
8967fa21-f4fc-38f6-9245-848ff7842170,-11.5647,-54.5794,2025-06-13 00:10:00,GOES-19,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,90.7
767235f6-cc30-3e53-b5ad-1b162daefad4,-8.8165,-46.682,2025-06-13 00:10:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,63.1
