id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5918b77e-570f-3d55-9993-a155d4dc93c4,-2.8347,-54.1125,2024-11-27 00:00:00,GOES-16,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,113.3
18ba8579-30c9-3c5a-a548-09eb071d3f5a,-2.824,-46.8199,2024-11-27 00:00:00,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,99.9
09332118-cfb5-3370-bfec-d24d963927d0,-3.9494,-47.9776,2024-11-27 00:00:00,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,54.5
7f0f4cd4-a0fe-3ccd-b965-cb4478c1a4f4,-2.6802,-45.6711,2024-11-27 00:00:00,GOES-16,NOVA OLINDA DO MARANHÃO,MARANHÃO,Brasil,2107357,21,33,,,,Amazônia,66.9
ffa512be-0178-3406-bf8f-b0ea9033c3e2,-2.8424,-46.8413,2024-11-27 00:00:00,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,75.8
1c6860a6-e5ee-3bde-820f-5a0e167a47c6,-2.8163,-54.133,2024-11-27 00:00:00,GOES-16,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,63.2
cbb293a2-97e8-3210-b9f1-2391e744e1f0,-11.7715,-54.6828,2024-11-27 00:00:00,GOES-16,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,66.3
f0828d05-df85-311b-8879-2f6274cb24a3,-1.9062,-50.612,2024-11-27 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,68.9
6b9cb999-242e-3da0-a38f-a14e5f7efa7f,-4.6458,-43.8307,2024-11-27 00:00:00,GOES-16,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,67.7
d6d9aa46-3bf4-3733-9b5e-6ad054bb65d8,-2.9968,-45.4584,2024-11-27 00:00:00,GOES-16,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,413.2
c5b5c015-ee51-3d71-bcd0-f68d90f492cd,-2.8346,-54.1326,2024-11-27 00:00:00,GOES-16,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,99.5
1267602d-16af-306f-9300-4db233744f26,-3.5411,-52.1442,2024-11-27 00:00:00,GOES-16,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,108.9
24d8dc40-9079-3248-8427-5973c9d22dcb,-4.1417,-43.8135,2024-11-27 00:00:00,GOES-16,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,87.3
aa66d24d-e126-3ee0-a03c-6a830656f8bc,-1.6444,-52.4951,2024-11-27 00:00:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,48.6
99054f0e-0635-380b-858f-8b9d4e327d11,-11.7905,-54.6811,2024-11-27 00:00:00,GOES-16,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,52.1
9e9ee185-300a-39fd-b03e-d945e21c1e55,-11.7713,-54.7033,2024-11-27 00:00:00,GOES-16,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,61.6
4032aba4-976c-3fa8-8810-e987b54fb909,-4.6646,-43.8065,2024-11-27 00:00:00,GOES-16,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,94.5
fe3e5439-51a9-38b1-b0ee-4767983db432,-2.9967,-45.4809,2024-11-27 00:00:00,GOES-16,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,183.1
9b9ca6eb-83fa-335d-82a0-d8e70caabaa8,-4.2115,-50.8782,2024-11-27 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,78.6
7fca78cc-cb6e-33cd-a87e-d005a8c8d7a8,-4.2114,-50.899,2024-11-27 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,110.1
cbcb1dd8-ef76-3987-a414-46bbbd80cb81,-3.0154,-45.4577,2024-11-27 00:00:00,GOES-16,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,186.4
9b321573-6209-3671-8b46-b7289c481817,-2.8425,-46.8193,2024-11-27 00:00:00,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,73.0
cd5ccfce-176b-3d6d-9b4d-1fbf85a935c7,-3.7796,-52.403,2024-11-27 00:00:00,GOES-16,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,71.5
c6a74dcc-a7c7-3494-8730-82902e673aff,-4.6644,-43.8296,2024-11-27 00:00:00,GOES-16,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,93.3
354464c5-b1b2-31da-a8aa-8324db3abda5,-5.0401,-43.5973,2024-11-27 00:00:00,GOES-16,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,2111078,21,33,,,,Cerrado,87.0
62ef9cd4-8831-3807-9744-24191aab6f84,-3.9674,-48.0851,2024-11-27 00:00:00,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,90.0
6a6d1274-6489-3ee0-b9a1-31f16c1cfab2,-3.541,-52.1647,2024-11-27 00:00:00,GOES-16,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,81.0
cacdc12f-e3d2-3674-a5b6-772ceb848ccc,-3.2757,-45.4477,2024-11-27 00:00:00,GOES-16,PENALVA,MARANHÃO,Brasil,2108306,21,33,,,,Amazônia,85.3
b38d727e-b41b-32df-bd64-2bf1fb124f31,-5.9788,-45.3621,2024-11-27 00:00:00,GOES-16,FERNANDO FALCÃO,MARANHÃO,Brasil,2104081,21,33,,,,Cerrado,72.7
2a2d701f-8c46-3343-ae6c-df80c72dccae,-3.5226,-52.1448,2024-11-27 00:00:00,GOES-16,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,274.5
e3c31135-d1de-37d5-966f-852f80096a00,-3.7348,-54.2693,2024-11-27 00:00:00,GOES-16,PLACAS,PARÁ,Brasil,1505650,15,33,,,,Amazônia,71.5
5f4f118a-d0b9-34ea-82e6-a25775459b59,-4.6459,-43.8076,2024-11-27 00:00:00,GOES-16,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,66.8
8c8885b0-24f7-32da-9a1a-980bf194fa99,-1.6813,-52.4537,2024-11-27 00:00:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,43.2
682b51b4-8553-3785-95ca-a16acd6f6484,-1.6813,-52.4333,2024-11-27 00:00:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,50.0
