id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
dc3ea62a-8577-311d-b0a1-12747d133d56,-14.123,-58.3806,2026-07-11 00:00:00,GOES-19,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,60.2
95685261-65b5-311e-b4ed-6a21dfd5a3af,-13.3737,-54.3572,2026-07-11 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,66.6
efa419ea-fe39-39f6-9a5b-8ec8c3ad88f8,-10.3822,-49.5849,2026-07-11 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,97.9
7529802a-bb14-3e91-97fd-861d9ac027c0,-11.893,-47.6545,2026-07-11 00:00:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,67.0
58d9a411-32a6-39a6-941d-395526745c04,-12.8359,-44.3422,2026-07-11 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,42.4
03b91a51-2c2e-3ea2-9245-c80c3893d68f,-13.3929,-54.3551,2026-07-11 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,77.8
9cd3b122-9c93-3728-bda5-296ec1e9107a,-14.1233,-58.3606,2026-07-11 00:00:00,GOES-19,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,41.0
7d14c39f-873b-3522-b3a6-210bd22deca4,-4.3402,-47.7645,2026-07-11 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,180.0
ccec27f4-d916-35eb-99ee-62a8e829c43f,-6.4973,-42.2142,2026-07-11 00:00:00,GOES-19,VÁRZEA GRANDE,PIAUÍ,Brasil,2211407,22,33,,,,Caatinga,74.5
da74aafb-6cdf-3030-bc13-41cd7ce3bb59,-12.8548,-44.3625,2026-07-11 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,46.4
81a35749-e920-311d-952a-d4f33e8661ef,-14.1041,-58.3623,2026-07-11 00:10:00,GOES-19,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,49.0
7e7a5b2e-23c0-34a6-99ce-a5d43ab934d4,-12.8354,-44.3657,2026-07-11 00:10:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,40.0
609482a5-be75-329a-8693-7a47dea3fb38,-12.8548,-44.3625,2026-07-11 00:10:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,78.5
9935b698-6f37-322d-9786-75ee8f16f66e,-4.3588,-47.7636,2026-07-11 00:10:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,67.5
2806af45-1d54-354e-9a9c-1a8bac0c6dc4,-12.8552,-44.3389,2026-07-11 00:10:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,53.1
7f4567fe-24f7-3efe-a47f-7e488c47cfaa,-12.8359,-44.3422,2026-07-11 00:10:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,94.4
c8c412fc-1859-3965-9431-c0883c62a5bb,-6.4973,-42.2142,2026-07-11 00:10:00,GOES-19,VÁRZEA GRANDE,PIAUÍ,Brasil,2211407,22,33,,,,Caatinga,65.4
bbcde351-c34e-39e1-acce-ae61782dcd90,-13.3929,-54.3551,2026-07-11 00:10:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,72.1
8559e466-aa68-3f6c-9762-1ab1dfb91ce6,-12.8363,-44.3186,2026-07-11 00:10:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,60.4
b04573c9-3f08-3875-891f-93da11198fc8,-12.8165,-44.3454,2026-07-11 00:10:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,36.8
605897d5-b761-3ad4-8373-4e1b2e299ec8,-10.3822,-49.5849,2026-07-11 00:10:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,108.6
30c4d658-7068-354f-b1ff-7c0dfe1e87cd,-4.3402,-47.7645,2026-07-11 00:10:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,124.7
e8042c8b-732d-37f4-b476-8ce508c153e4,-14.1039,-58.3823,2026-07-11 00:10:00,GOES-19,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,71.9
c957d8f3-2abc-3cca-9afd-e42d13c14809,-11.8739,-47.657,2026-07-11 00:10:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,67.7
d5606554-f052-3c59-968e-cdfd448a6295,-12.8165,-44.3454,2026-07-11 00:20:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,57.4
1396f59d-fbd8-342a-be71-296ff89866d5,-12.8363,-44.3186,2026-07-11 00:20:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,63.1
fed4d2f1-ec3d-38bc-b62d-9654eafbd913,-13.3929,-54.3551,2026-07-11 00:20:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,62.3
5306c3c2-5830-328b-82c5-ddad3d04d800,-11.8739,-47.657,2026-07-11 00:20:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,67.2
a68050e6-604d-3bab-a68a-81166393d4eb,-4.3402,-47.7645,2026-07-11 00:20:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,125.4
7085a791-a4f9-32c6-a048-8d5e30e2c642,-4.3588,-47.7636,2026-07-11 00:20:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,60.5
21f3eab0-ad4f-328d-ba41-2021d3841be4,-12.8548,-44.3625,2026-07-11 00:20:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,88.6
83998f36-6965-38b3-ad63-d52e04ab6037,-10.3822,-49.5849,2026-07-11 00:20:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,99.3
9d41fcd5-4efa-36a4-a6f4-b8bf8daddf53,-12.817,-44.3218,2026-07-11 00:20:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,48.4
