id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
083b67de-79f6-37bd-bc28-20ea719516fc,-21.57989,-56.47596,2025-11-25 01:09:00,TERRA_M-M,JARDIM,MATO GROSSO DO SUL,Brasil,5005004,50,33,,,,Cerrado,10.7
29150544-a756-387a-98f0-87f91dfa4b6d,-19.33016,-54.34638,2025-11-25 01:09:00,TERRA_M-M,SÃO GABRIEL DO OESTE,MATO GROSSO DO SUL,Brasil,5007695,50,33,,,,Cerrado,11.4
95cb83ed-8cd6-30d5-bc78-4294aad85d75,-21.70672,-57.66293,2025-11-25 01:09:00,TERRA_M-M,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,5.3
bf9b860a-256e-352f-baf2-13607644ceaa,-18.57343,-53.46037,2025-11-25 01:09:00,TERRA_M-M,COSTA RICA,MATO GROSSO DO SUL,Brasil,5003256,50,33,,,,Cerrado,7.9
6abe7a58-cc7c-3810-81b9-da6db663e8c2,-18.11726,-54.51959,2025-11-25 01:09:00,TERRA_M-M,PEDRO GOMES,MATO GROSSO DO SUL,Brasil,5006408,50,33,,,,Cerrado,7.2
2a26ccc2-fe8b-385a-9fc2-88dd93ba8aff,-17.24814,-56.02166,2025-11-25 01:09:00,TERRA_M-M,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,8.5
178c33c9-24df-3597-bf1c-04e37df6cb62,-20.36012,-57.9734,2025-11-25 01:09:00,TERRA_M-M,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,4.7
7695d118-d6e0-33ee-9471-55ac7dbca0e4,-19.33194,-54.35797,2025-11-25 01:09:00,TERRA_M-M,SÃO GABRIEL DO OESTE,MATO GROSSO DO SUL,Brasil,5007695,50,33,,,,Cerrado,22.6
413c8f06-2d61-3d2a-ad52-35650ed33de9,-20.36905,-57.97202,2025-11-25 01:09:00,TERRA_M-M,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,5.8
82a29caf-4729-3a84-99fa-0f8c5cf5fdef,-17.01502,-56.57194,2025-11-25 01:09:00,TERRA_M-M,BARÃO DE MELGAÇO,MATO GROSSO,Brasil,5101605,51,33,,,,Pantanal,7.1
50f3f2e6-5278-3489-b75e-7c46ba3fed9c,-16.15773,-59.97128,2025-11-25 01:09:00,TERRA_M-M,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,4.4
70b540d7-f0ba-303a-9383-83a08847f5e9,-17.0136,-56.56228,2025-11-25 01:09:00,TERRA_M-M,BARÃO DE MELGAÇO,MATO GROSSO,Brasil,5101605,51,33,,,,Pantanal,5.3
2240d76a-ac67-3d99-a42d-b6b54260f10b,-12.23885,-63.48211,2025-11-25 01:11:00,TERRA_M-M,SÃO FRANCISCO DO GUAPORÉ,RONDÔNIA,Brasil,1101492,11,33,,,,Amazônia,16.5
9d1131d0-ecbc-3078-aa17-9284263e07bc,-4.8327,-43.8191,2025-11-25 01:30:00,GOES-19,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,2111078,21,33,,,,Cerrado,78.9
5cacef7e-ec3e-391c-a362-54bff60181f4,-2.5053,-47.8337,2025-11-25 01:30:00,GOES-19,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,43.4
ac11df7a-141e-310e-b110-a95f15b783b5,-4.814,-43.8203,2025-11-25 01:30:00,GOES-19,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,2111078,21,33,,,,Cerrado,74.7
704bdfd8-2c47-3762-b31d-f87f82e57aba,-2.4867,-47.8342,2025-11-25 01:30:00,GOES-19,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,92.1
4077e76e-db0b-3b35-8370-64bf57a271dc,-6.6859,-43.9339,2025-11-25 01:30:00,GOES-19,NOVA IORQUE,MARANHÃO,Brasil,2107308,21,33,,,,Cerrado,84.8
6b83f17a-bb37-313e-b7cb-bd82ae1fd31d,-2.4682,-47.8347,2025-11-25 01:30:00,GOES-19,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,39.6
cdc99364-1592-3302-b795-4fee7b0d23aa,-2.9294,-48.2319,2025-11-25 01:30:00,GOES-19,TOMÉ-AÇU,PARÁ,Brasil,1508001,15,33,,,,Amazônia,42.9
6d63e5bd-e716-32ff-9a81-fe84d26f2f55,-2.4868,-47.8126,2025-11-25 01:30:00,GOES-19,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,54.4
