id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
ce66e7b9-e507-3654-bc0f-ae8a6f1e3b49,-10.3668,-47.9757,2025-05-22 00:00:00,GOES-19,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,60.8
e4ed5d73-c882-31b3-ac84-869a73a26ccf,-20.9606,-56.5755,2025-05-22 00:00:00,GOES-19,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,138.6
95fb019d-c900-37b1-9818-c656bbee7b34,-7.0695,-44.9335,2025-05-22 00:00:00,GOES-19,SÃO FÉLIX DE BALSAS,MARANHÃO,Brasil,2110807,21,33,,,,Cerrado,78.0
51704fed-da5a-32a1-9284-93acaa7db416,-13.5256,-43.7036,2025-05-22 00:00:00,GOES-19,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,46.5
ee076e41-6881-32b0-84d7-b7609bb2581a,-11.5532,-47.4323,2025-05-22 00:00:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,78.3
bf3066e9-7249-3dfd-98e5-904b41901adf,-11.5719,-47.4521,2025-05-22 00:00:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,147.2
0469739e-b073-3253-943a-2bf51553f928,-12.3515,-49.9833,2025-05-22 00:00:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,42.5
cb185292-9e67-3622-9d5d-57ae90d5c9ec,-20.9398,-56.5998,2025-05-22 00:00:00,GOES-19,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,120.1
a6a69b18-b814-3ce4-a261-a94b62683e32,-7.0698,-44.9107,2025-05-22 00:00:00,GOES-19,SÃO FÉLIX DE BALSAS,MARANHÃO,Brasil,2110807,21,33,,,,Cerrado,69.8
b1c062ca-f54e-3067-84f8-3ce034b86ce8,-11.5528,-47.4546,2025-05-22 00:00:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,149.1
