id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
cc43aa2e-f385-3a82-a3f0-10b95376142d,-11.6785,-44.5712,2026-07-07 00:00:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,75.7
ba0bc838-41ee-32e9-a9a2-d9750cca11e4,-13.7624,-52.729,2026-07-07 00:00:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,70.3
c32101cb-d253-383b-90e1-e2f331b7c696,-12.7548,-44.5428,2026-07-07 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,59.5
7e000dae-2dcd-3872-b0a9-879284e23390,-4.2811,-48.3518,2026-07-07 00:00:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,68.1
d44dc3e8-f7a1-3de8-beb6-14c20fc6d3b9,-13.7817,-52.7266,2026-07-07 00:00:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,133.1
cf4cb40d-00d0-3b7b-8238-3f2ac688ff67,-13.2607,-54.2456,2026-07-07 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,49.5
c8396ea6-f920-35d0-934e-abea76dc3262,-6.9135,-43.7281,2026-07-07 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,56.7
6888e9e9-50d8-3f34-8a98-32917d892eee,-9.1933,-45.3114,2026-07-07 00:00:00,GOES-19,BAIXA GRANDE DO RIBEIRO,PIAUÍ,Brasil,2201150,22,33,,,,Cerrado,49.5
a727878f-0986-3814-bc2e-dc9fc9a50262,-11.6592,-44.5741,2026-07-07 00:00:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,87.1
35596d4a-d5c8-302b-abc2-e4307d409941,-13.261,-54.2249,2026-07-07 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,149.5
