id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
af522501-980e-3d65-bbcc-a74ddbe8f48d,-7.2411,-43.0428,2026-01-15 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,97.7
eb31bda1-f904-3a92-85b8-98ecc59ab337,4.0578,-61.4661,2026-01-15 00:00:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,55.1
f35a9906-65ae-3201-b9fc-44395b3e025c,-4.372,-37.8918,2026-01-15 00:00:00,GOES-19,BEBERIBE,CEARÁ,Brasil,2302206,23,33,,,,Caatinga,78.1
957a9751-a706-3dc7-8c45-8f3a7672326a,-19.37386,-40.86124,2026-01-15 00:07:00,TERRA_M-M,BAIXO GUANDU,ESPÍRITO SANTO,Brasil,3200805,32,33,,,,Mata Atlântica,5.5
cdbec4fd-b65b-36ed-9616-a44430c9f934,-19.37539,-40.87134,2026-01-15 00:07:00,TERRA_M-M,BAIXO GUANDU,ESPÍRITO SANTO,Brasil,3200805,32,33,,,,Mata Atlântica,8.3
f707fb9b-b92c-3b1a-a6af-4053fd9576a0,-22.17926,-43.1384,2026-01-15 00:07:00,TERRA_M-M,TRÊS RIOS,RIO DE JANEIRO,Brasil,3306008,33,33,,,,Mata Atlântica,8.2
13b2a4a2-f8ef-3638-b127-f2fc518c9ef5,-12.08448,-43.76684,2026-01-15 00:09:00,TERRA_M-M,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,15.3
f2233ad7-7830-3207-852c-c446dc939373,-14.41038,-44.58569,2026-01-15 00:09:00,TERRA_M-M,MONTALVÂNIA,MINAS GERAIS,Brasil,3142700,31,33,,,,Cerrado,11.8
ffe0bf2e-701a-3775-830b-edf89b23f054,-7.23209,-43.05087,2026-01-15 00:09:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,53.8
a45049b8-87f5-3e55-9b73-115b805ca226,-7.60929,-47.06639,2026-01-15 00:09:00,TERRA_M-M,RIACHÃO,MARANHÃO,Brasil,2109502,21,33,,,,Cerrado,3.2
441a1a13-5b5e-35b7-9aa6-32348157721b,-10.76533,-45.01387,2026-01-15 00:09:00,TERRA_M-M,CRISTALÂNDIA DO PIAUÍ,PIAUÍ,Brasil,2203008,22,33,,,,Cerrado,4.6
852d476a-727f-3228-8e72-6fd80e19afd8,-13.74006,-43.66278,2026-01-15 00:09:00,TERRA_M-M,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,19.0
9e5258fa-1107-3a0b-9aca-81a89b878b72,-11.6615,-43.77023,2026-01-15 00:09:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,10.7
a7105c24-208d-389e-ac2b-efbd7eb23ca4,-7.86012,-39.0923,2026-01-15 00:09:00,TERRA_M-M,SALGUEIRO,PERNAMBUCO,Brasil,2612208,26,33,,,,Caatinga,32.2
389bdbef-751b-316a-8a24-8ecb198a58cb,-7.25285,-43.05866,2026-01-15 00:09:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,9.8
2a921ee7-27be-3706-89b6-049e80e6b15a,-7.24324,-43.06009,2026-01-15 00:09:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,36.2
560b7110-9570-3b8a-9271-3af4c56fd2c5,-7.98982,-43.38643,2026-01-15 00:09:00,TERRA_M-M,PAVUSSU,PIAUÍ,Brasil,2207850,22,33,,,,Caatinga,6.0
78eed1d0-aa7c-3a3f-855b-f6b49b19b7fe,-9.96382,-36.36515,2026-01-15 00:09:00,TERRA_M-M,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,32.7
64c549fa-96d4-33b6-9ec1-7fa96cdd94b9,-8.43272,-44.02438,2026-01-15 00:09:00,TERRA_M-M,ALVORADA DO GURGUÉIA,PIAUÍ,Brasil,2200459,22,33,,,,Cerrado,14.5
c2f38b98-ba5c-3ec5-a5b8-4247b4d0e949,-8.42368,-44.02576,2026-01-15 00:09:00,TERRA_M-M,ALVORADA DO GURGUÉIA,PIAUÍ,Brasil,2200459,22,33,,,,Cerrado,11.6
55b9ec6f-1d8a-3d72-ad56-d8134c02058d,-8.15437,-43.18389,2026-01-15 00:09:00,TERRA_M-M,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,13.2
2d4d6064-15c1-36e8-83db-fd3dafe457cc,-8.42235,-44.0163,2026-01-15 00:09:00,TERRA_M-M,ALVORADA DO GURGUÉIA,PIAUÍ,Brasil,2200459,22,33,,,,Cerrado,5.1
0ae6263c-0589-34f4-9b6d-5bc31301026d,-13.60385,-43.55538,2026-01-15 00:09:00,TERRA_M-M,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,5.7
639131eb-5917-34c3-b4c3-4a1addb36843,-10.76656,-45.02277,2026-01-15 00:09:00,TERRA_M-M,CRISTALÂNDIA DO PIAUÍ,PIAUÍ,Brasil,2203008,22,33,,,,Cerrado,7.6
7446e769-752a-38d8-960d-651004f8d8ce,-7.86319,-39.11224,2026-01-15 00:09:00,TERRA_M-M,SALGUEIRO,PERNAMBUCO,Brasil,2612208,26,33,,,,Caatinga,14.3
3bcdeb38-43da-380d-a490-2f1d29b97fa3,-12.50621,-43.68229,2026-01-15 00:09:00,TERRA_M-M,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,9.2
2efba296-53a2-34df-aea7-1e9b50423457,-15.37339,-43.68319,2026-01-15 00:09:00,TERRA_M-M,JAÍBA,MINAS GERAIS,Brasil,3135050,31,33,,,,Caatinga,5.8
3fdb5dac-03d4-360a-bd39-e2ca5dc126f2,-12.08778,-45.58128,2026-01-15 00:09:00,TERRA_M-M,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,5.8
017e63c8-6a2f-3fed-8ecc-fdfa452085c9,-7.23364,-43.06153,2026-01-15 00:09:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,27.5
fbc280dd-5df1-3cff-a03e-3e60838e2d24,-12.51511,-43.68094,2026-01-15 00:09:00,TERRA_M-M,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,9.3
71da72c2-0244-3943-991a-b210c51bb4d6,-10.4858,-44.92768,2026-01-15 00:09:00,TERRA_M-M,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,12.3
d889f0e4-8665-3890-895e-313ad9a461cf,-14.76599,-45.92582,2026-01-15 00:09:00,TERRA_M-M,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,11.6
e698470c-5cce-3572-be64-4fad2e3b0b83,-12.08655,-45.57215,2026-01-15 00:09:00,TERRA_M-M,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,7.1
